iter,eval_func_value,time
0,5.215331744586275e-09,0.0222700290000013
1,5.107894054083303e-09,0.045710115000002105
2,5.107853770603786e-09,0.06567554900000161
3,5.10784800795259e-09,0.08638918600000167
4,5.107842006253918e-09,0.1053524010000011
5,5.107857435202913e-09,0.12543400100000213
6,5.107915044341356e-09,0.14803870400000108
7,5.107910830738695e-09,0.16800558500000307
8,5.107889752159028e-09,0.18755349500000307
9,5.107830700220766e-09,0.2160321500000002
10,5.1078654266084674e-09,0.23585989900000115
11,5.107881755075196e-09,0.2553135950000005
12,5.107886147837202e-09,0.2736087410000003
13,5.107852212937015e-09,0.2931759410000012
14,5.107867232043487e-09,0.31290475300000153
15,5.107855739312102e-09,0.3362585890000034
16,5.107878454128928e-09,0.3559367640000026
17,5.107860495732278e-09,0.3751354070000019
18,5.107832842966464e-09,0.39406472500000334
19,5.1078494249702e-09,0.41384389000000255
20,5.107828707673237e-09,0.4325986540000031
21,5.107855771188445e-09,0.4535776250000012
22,5.1078100778055654e-09,0.4728258000000025
23,5.107886066820118e-09,0.49157090300000306
24,5.107856638523756e-09,0.5100542400000023
25,5.107875688826309e-09,0.5288286130000017
26,5.107847139042052e-09,0.5477856700000032
27,5.1078455421695565e-09,0.5708169700000028
28,5.107911020550746e-09,0.5891874480000006
29,5.107842675952086e-09,0.6080581670000029
30,5.1078263135457825e-09,0.6317453330000014
31,5.107835136229374e-09,0.6499145180000028
32,5.107877388431276e-09,0.6696942680000006
33,5.107867277662981e-09,0.6881895030000003
34,5.107840319896345e-09,0.7080703360000022
35,5.107870367042122e-09,0.727387396000001
36,5.107900808598881e-09,0.7474698550000021
37,5.107882857067602e-09,0.7655306920000022
38,5.107854869189249e-09,0.7851950130000027
39,5.107816169129372e-09,0.8041200780000004
40,5.107831924158155e-09,0.8229643230000008
41,5.1078556983800665e-09,0.8459241650000031
42,5.107880467819405e-09,0.8671426390000008
43,5.107866990076459e-09,0.8859615380000001
44,5.107880778758141e-09,0.9048118200000026
45,5.10788185419337e-09,0.9245780850000003
46,5.107897886746176e-09,0.943767740000002
47,5.107851734956281e-09,0.9634582740000006
48,5.107882796556518e-09,0.9816713650000004
49,5.10790511434952e-09,1.0012020980000003
50,5.1078360808635785e-09,1.0190810350000028
51,5.107847422091229e-09,1.0373172840000002
52,5.107848274734239e-09,1.0563350820000004
53,5.107841708633383e-09,1.0745231730000029
54,5.107841503552312e-09,1.0953103850000012
55,5.107879869588357e-09,1.1194166530000018
56,5.107872979058718e-09,1.1388898820000009
57,5.107862033428752e-09,1.157966861000002
58,5.107837813785418e-09,1.177511348000003
59,5.107838804753094e-09,1.1958300180000023
60,5.107817034454082e-09,1.215138944000003
61,5.107866251642383e-09,1.2340227120000016
62,5.107862856895775e-09,1.2538388640000022
63,5.107869773575566e-09,1.2729217790000007
64,5.107844997606287e-09,1.2921725550000005
65,5.1078793137769625e-09,1.3127317900000008
66,5.1078571035093105e-09,1.3312456260000012
67,5.107848635325535e-09,1.3506827760000029
68,5.10789033588419e-09,1.3689739810000034
69,5.107868044608213e-09,1.3882214450000028
70,5.1078931502995874e-09,1.4078442530000004
71,5.107874636517829e-09,1.4280031700000002
72,5.107872809909174e-09,1.4473922330000022
73,5.107867748652017e-09,1.4667201460000001
74,5.107873343981641e-09,1.4858157410000032
75,5.107869927238314e-09,1.5045142210000009
76,5.107833939746214e-09,1.5243474770000027
77,5.107862367027649e-09,1.5585482620000022
78,5.107895396326734e-09,1.579922872000001
79,5.107832372664214e-09,1.6008828920000013
80,5.107900174226773e-09,1.6215393490000025
81,5.107854404753888e-09,1.6448432040000007
82,5.107877644803876e-09,1.6667953270000027
83,5.107885960644411e-09,1.6864265870000033
84,5.107845755658506e-09,1.705310801000003
85,5.107908016557345e-09,1.725561036000002
86,5.107839580787758e-09,1.7451197480000005
87,5.107823018671347e-09,1.765565126000002
88,5.107820183974171e-09,1.785379650000003
89,5.1078448275335615e-09,1.8050929790000012
90,5.1078841960695145e-09,1.824607224000001
91,5.107866053181092e-09,1.8434340080000027
92,5.107862671157324e-09,1.8655470040000033
93,5.107822919388591e-09,1.8846288970000025
94,5.107875054684e-09,1.904483906000003
95,5.1078910573333194e-09,1.9233201550000025
96,5.107842268060699e-09,1.9423620140000004
97,5.1078902862040525e-09,1.9616083420000017
98,5.107851044250277e-09,1.9811822860000028
99,5.107833083106788e-09,1.999740347000003
100,5.107896767448447e-09,2.019015320000001
101,5.107886572438124e-09,2.0380344960000016
102,5.107840631081202e-09,2.0569971050000007
103,5.107836541244754e-09,2.0779827550000007
104,5.107853540610236e-09,2.096721361
105,5.107870672754392e-09,2.1153488360000026
106,5.107867989065413e-09,2.1340276650000014
107,5.1078154695945886e-09,2.152913851000001
108,5.1078474254268904e-09,2.1713517200000005
109,5.107822923897041e-09,2.190227472
110,5.107867755507054e-09,2.2095250710000016
111,5.1078788856319964e-09,2.2296880220000013
112,5.107879169497106e-09,2.2515210010000004
113,5.107857877386918e-09,2.2704704530000015
114,5.1078636806449635e-09,2.2919068890000034
115,5.107811803439569e-09,2.311951716000003
116,5.107854983271758e-09,2.331827286000003
117,5.107897834332249e-09,2.3602506660000024
118,5.107851724311742e-09,2.3797152980000007
119,5.107865269302726e-09,2.3981510200000002
120,5.107870089258387e-09,2.4173062870000024
121,5.107899952250855e-09,2.4359317490000016
122,5.107839326786128e-09,2.4568376190000016
123,5.107815552996191e-09,2.4767395420000007
124,5.107911509994687e-09,2.496281743000001
125,5.107880068005595e-09,2.515658440000003
126,5.107878541446447e-09,2.5357413430000015
127,5.107890552721098e-09,2.5553843
128,5.1078894463833195e-09,2.576237666000001
129,5.107822214210399e-09,2.594989861000002
130,5.107850852064691e-09,2.6145014370000013
131,5.107841690147189e-09,2.633799445000001
132,5.107867316265523e-09,2.6528078720000003
133,5.107876667369762e-09,2.671915361
134,5.107874783221458e-09,2.6906779400000005
135,5.107836081093566e-09,2.710427825
136,5.107917499540725e-09,2.7295243460000016
137,5.107879736776529e-09,2.748888196000003
138,5.107829538645161e-09,2.774624387000003
139,5.107851671598759e-09,2.7994885210000007
140,5.1078656888211854e-09,2.827634124000003
141,5.10791284455125e-09,2.8502079390000006
142,5.107900645414425e-09,2.870044474
143,5.107898377360381e-09,2.8894388380000002
144,5.107819748579849e-09,2.908968490000003
145,5.107900685325147e-09,2.9278624770000015
146,5.107861132805353e-09,2.949656944000001
147,5.107869148125893e-09,2.969345246000003
148,5.107853398788476e-09,2.9882126640000024
149,5.107859142026351e-09,3.0098777400000003
150,5.1078540441343e-09,3.029929320000001
151,5.107901186554516e-09,3.050020327000002
152,5.107923468083778e-09,3.071323984000003
153,5.107858188162908e-09,3.0923076550000026
154,5.107850270400296e-09,3.111759849000002
155,5.107882134624955e-09,3.1313311690000027
156,5.107848730258854e-09,3.1498324040000014
157,5.107802501278986e-09,3.169601334000003
158,5.107862908527086e-09,3.189137971000001
159,5.107869166012144e-09,3.2097284140000006
160,5.1078177468855524e-09,3.229194416000002
161,5.107892923747193e-09,3.248828446000001
162,5.10790184049369e-09,3.2675326500000033
163,5.107902707040183e-09,3.2857219570000034
164,5.107842481241925e-09,3.3049945970000003
165,5.107860716231604e-09,3.3236641240000004
166,5.107879107775857e-09,3.3431584740000027
167,5.10787371442355e-09,3.361983055000003
168,5.107905084013821e-09,3.381293193000001
169,5.1078751424920696e-09,3.4003812980000028
170,5.1078411354903305e-09,3.4204516630000015
171,5.107861291327563e-09,3.439049576000002
172,5.107873399886425e-09,3.4585733380000008
173,5.107911044193566e-09,3.4802692810000018
174,5.1078725645896884e-09,3.499006022000003
175,5.107844041243435e-09,3.5195727790000007
176,5.107858220455419e-09,3.538047188
177,5.107856432386763e-09,3.5575479030000032
178,5.107914998086929e-09,3.5767955140000005
179,5.107877884353456e-09,3.596524557000002
180,5.107825862425048e-09,3.6170611060000013
181,5.1079068370157495e-09,3.6382713220000014
182,5.1078900416497125e-09,3.6573362560000007
183,5.107836443877465e-09,3.6768170620000014
184,5.107848585808209e-09,3.695824289000001
185,5.1079137422396495e-09,3.7156793980000025
186,5.107867528160167e-09,3.7355064280000008
