iter,eval_func_value,time
0,5.215331744586275e-09,0.024750851000000296
1,5.107894054083303e-09,0.048805603000001696
2,5.107853770603786e-09,0.06972862099999944
3,5.10784800795259e-09,0.0901997399999992
4,5.107842006253918e-09,0.110108769
5,5.107857435202913e-09,0.12934183600000182
6,5.107915044341356e-09,0.15012718199999853
7,5.107910830738695e-09,0.16882651599999932
8,5.107889752159028e-09,0.18927967900000198
9,5.107830700220766e-09,0.20804107600000066
10,5.1078654266084674e-09,0.22871902700000035
11,5.107881755075196e-09,0.25487820200000044
12,5.107886147837202e-09,0.2737408099999996
13,5.107852212937015e-09,0.29730585000000076
14,5.107867232043487e-09,0.3185422220000014
15,5.107855739312102e-09,0.33792829200000085
16,5.107878454128928e-09,0.3579602279999996
17,5.107860495732278e-09,0.3843494820000011
18,5.107832842966464e-09,0.40517763000000073
19,5.1078494249702e-09,0.44073679699999957
20,5.107828707673237e-09,0.465400657
21,5.107855771188445e-09,0.48672236599999863
22,5.1078100778055654e-09,0.5063865730000003
23,5.107886066820118e-09,0.5272830080000013
24,5.107856638523756e-09,0.5489891540000009
25,5.107875688826309e-09,0.5703657460000002
26,5.107847139042052e-09,0.5915896220000008
27,5.1078455421695565e-09,0.6101585239999991
28,5.107911020550746e-09,0.6307209500000006
29,5.107842675952086e-09,0.6513859719999999
30,5.1078263135457825e-09,0.6711673990000016
31,5.107835136229374e-09,0.6922212829999985
32,5.107877388431276e-09,0.7109056440000003
33,5.107867277662981e-09,0.7415679349999991
34,5.107840319896345e-09,0.7655525119999993
35,5.107870367042122e-09,0.7868696650000011
36,5.107900808598881e-09,0.8060974039999991
37,5.107882857067602e-09,0.8254417360000019
38,5.107854869189249e-09,0.8445344840000004
39,5.107816169129372e-09,0.8650829840000007
40,5.107831924158155e-09,0.8858405810000001
41,5.1078556983800665e-09,0.9050705189999988
42,5.107880467819405e-09,0.9263023060000002
43,5.107866990076459e-09,0.9460897250000002
44,5.107880778758141e-09,0.9664875580000007
45,5.10788185419337e-09,0.9907352409999994
46,5.107897886746176e-09,1.0277548910000007
47,5.107851734956281e-09,1.0504606649999992
48,5.107882796556518e-09,1.0741126260000016
49,5.10790511434952e-09,1.095570561999999
50,5.1078360808635785e-09,1.1151319599999994
51,5.107847422091229e-09,1.135982648999999
52,5.107848274734239e-09,1.1569881739999985
53,5.107841708633383e-09,1.176249907999999
54,5.107841503552312e-09,1.199739533999999
55,5.107879869588357e-09,1.2207425090000008
56,5.107872979058718e-09,1.2398144200000019
57,5.107862033428752e-09,1.259629105000002
58,5.107837813785418e-09,1.2798716970000008
59,5.107838804753094e-09,1.300534369000001
60,5.107817034454082e-09,1.3214869359999994
61,5.107866251642383e-09,1.340773346999999
62,5.107862856895775e-09,1.3612432940000012
63,5.107869773575566e-09,1.3816366659999986
64,5.107844997606287e-09,1.4067118220000019
65,5.1078793137769625e-09,1.4281502080000017
66,5.1078571035093105e-09,1.4485486600000002
67,5.107848635325535e-09,1.4695401729999986
68,5.10789033588419e-09,1.489778273999999
69,5.107868044608213e-09,1.5094343469999991
70,5.1078931502995874e-09,1.5323806309999988
71,5.107874636517829e-09,1.553177396999999
72,5.107872809909174e-09,1.5743131450000014
73,5.107867748652017e-09,1.5952771289999994
74,5.107873343981641e-09,1.615091103000001
75,5.107869927238314e-09,1.6353357909999993
76,5.107833939746214e-09,1.6572393470000009
77,5.107862367027649e-09,1.6767225239999988
78,5.107895396326734e-09,1.6974075619999986
79,5.107832372664214e-09,1.7166236479999988
80,5.107900174226773e-09,1.7370926880000006
81,5.107854404753888e-09,1.7568825550000007
82,5.107877644803876e-09,1.7772995410000014
83,5.107885960644411e-09,1.7979900119999996
84,5.107845755658506e-09,1.8168638170000015
85,5.107908016557345e-09,1.8403143909999997
86,5.107839580787758e-09,1.8616482209999994
87,5.107823018671347e-09,1.8812206039999992
88,5.107820183974171e-09,1.9012803379999994
89,5.1078448275335615e-09,1.9202454959999997
90,5.1078841960695145e-09,1.9405173600000012
91,5.107866053181092e-09,1.9608340360000014
92,5.107862671157324e-09,1.9799138770000013
93,5.107822919388591e-09,2.000004450999999
94,5.107875054684e-09,2.0185966670000006
95,5.1078910573333194e-09,2.038745606999999
96,5.107842268060699e-09,2.058944324999999
97,5.1078902862040525e-09,2.078354303000001
98,5.107851044250277e-09,2.1005935790000017
99,5.107833083106788e-09,2.1191685749999998
100,5.107896767448447e-09,2.139696433000001
101,5.107886572438124e-09,2.1598654380000006
102,5.107840631081202e-09,2.1802199950000016
103,5.107836541244754e-09,2.2007592319999993
104,5.107853540610236e-09,2.2208161779999998
105,5.107870672754392e-09,2.2432449950000013
106,5.107867989065413e-09,2.263940121000001
107,5.1078154695945886e-09,2.282575982000001
108,5.1078474254268904e-09,2.3028014060000004
109,5.107822923897041e-09,2.3221363120000014
110,5.107867755507054e-09,2.342158427000001
111,5.1078788856319964e-09,2.3699364430000003
112,5.107879169497106e-09,2.397204906999999
113,5.107857877386918e-09,2.4262140199999997
114,5.1078636806449635e-09,2.4503677890000013
115,5.107811803439569e-09,2.4718319880000017
116,5.107854983271758e-09,2.4970585320000005
117,5.107897834332249e-09,2.518819263000001
118,5.107851724311742e-09,2.538575647000002
119,5.107865269302726e-09,2.5595527900000015
120,5.107870089258387e-09,2.579314845999999
121,5.107899952250855e-09,2.599378456
122,5.107839326786128e-09,2.6202237639999986
123,5.107815552996191e-09,2.645476217999999
124,5.107911509994687e-09,2.669444272
125,5.107880068005595e-09,2.690379438000001
126,5.107878541446447e-09,2.709985476
127,5.107890552721098e-09,2.7324224169999987
128,5.1078894463833195e-09,2.7520002480000016
129,5.107822214210399e-09,2.7711217260000005
130,5.107850852064691e-09,2.7911508840000003
131,5.107841690147189e-09,2.8110236630000003
132,5.107867316265523e-09,2.8309620260000017
133,5.107876667369762e-09,2.8602826420000014
134,5.107874783221458e-09,2.880174214
135,5.107836081093566e-09,2.9001764710000018
136,5.107917499540725e-09,2.9203770959999993
137,5.107879736776529e-09,2.940156709
138,5.107829538645161e-09,2.9602862859999988
139,5.107851671598759e-09,2.9824476140000016
140,5.1078656888211854e-09,3.008092055999999
141,5.10791284455125e-09,3.02918983
142,5.107900645414425e-09,3.053186412999999
143,5.107898377360381e-09,3.074115728999999
144,5.107819748579849e-09,3.097874546
145,5.107900685325147e-09,3.1217058139999985
146,5.107861132805353e-09,3.1423867769999987
147,5.107869148125893e-09,3.1669924870000017
148,5.107853398788476e-09,3.1867732569999987
149,5.107859142026351e-09,3.2066443259999993
150,5.1078540441343e-09,3.226997191999999
151,5.107901186554516e-09,3.2494549210000017
152,5.107923468083778e-09,3.2699941569999993
153,5.107858188162908e-09,3.290653788
154,5.107850270400296e-09,3.3110285310000016
155,5.107882134624955e-09,3.3339604340000015
156,5.107848730258854e-09,3.3552481090000015
157,5.107802501278986e-09,3.376239108
158,5.107862908527086e-09,3.3983676580000015
159,5.107869166012144e-09,3.419270946000001
160,5.1078177468855524e-09,3.4388188040000003
161,5.107892923747193e-09,3.4589759119999997
162,5.10790184049369e-09,3.478085198999999
163,5.107902707040183e-09,3.498813105
164,5.107842481241925e-09,3.5185829469999987
165,5.107860716231604e-09,3.5379578080000016
166,5.107879107775857e-09,3.557262366
167,5.10787371442355e-09,3.576375442
168,5.107905084013821e-09,3.5985340410000006
169,5.1078751424920696e-09,3.618046418999999
170,5.1078411354903305e-09,3.637440327
171,5.107861291327563e-09,3.6584858040000015
172,5.107873399886425e-09,3.6787717089999994
173,5.107911044193566e-09,3.6996416200000013
174,5.1078725645896884e-09,3.7221202049999995
175,5.107844041243435e-09,3.740999991999999
176,5.107858220455419e-09,3.7616624740000013
177,5.107856432386763e-09,3.7832104949999987
178,5.107914998086929e-09,3.804599508999999
179,5.107877884353456e-09,3.8247109680000015
180,5.107825862425048e-09,3.843718983999999
181,5.1079068370157495e-09,3.8630138360000004
182,5.1078900416497125e-09,3.8835167000000013
183,5.107836443877465e-09,3.903886545999999
184,5.107848585808209e-09,3.924563282000001
185,5.1079137422396495e-09,3.946445794999999
186,5.107867528160167e-09,3.969341257
187,5.107854869646959e-09,3.990370559999999
188,5.107823104001755e-09,4.009130856999999
189,5.107837327989289e-09,4.030201459000001
190,5.107928042719935e-09,4.050794616000001
191,5.107876876680212e-09,4.071131516000001
192,5.107899276879549e-09,4.0915436750000005
193,5.107855593125709e-09,4.1123605350000005
194,5.107872156384015e-09,4.132003604000001
195,5.10793486263609e-09,4.152827072000001
196,5.10783155450826e-09,4.173192541999999
197,5.107950179811285e-09,4.19493361
198,5.107853727295833e-09,4.21612854
199,5.107870569827508e-09,4.2370246919999985
