iter,eval_func_value,time
0,9.124045056089682e-09,0.24387362000015855
1,1.0035164253843328e-08,0.49507191500015324
2,1.0035731864356616e-08,0.7056001949999882
3,1.0035027811769972e-08,0.8767073630001505
4,1.0035053780294112e-08,1.1286200260001351
5,1.0034998604105858e-08,1.3337620340003014
6,1.003504421714529e-08,1.619025707000219
7,1.0035681245334397e-08,1.8325728210002126
8,1.0035135308069486e-08,2.03206851799996
9,1.0035082006915584e-08,2.232970402000319
10,1.0035119789279175e-08,2.5754589080002006
11,1.0035054081594566e-08,2.7873493010001766
12,1.005940492866984e-08,2.998593373999938
13,1.0035072662051892e-08,3.2918842880003467
14,1.0035088493612108e-08,3.4903390560002663
15,1.0035069059667493e-08,3.7252011509999647
16,1.0035044011540975e-08,4.018832786000075
17,1.0035301153159292e-08,4.242002324000168
18,1.0035070319783819e-08,4.646842284000286
19,1.003509467002807e-08,5.097693566000089
20,1.0035039192185182e-08,5.53546600000027
21,1.0035056954646936e-08,5.7602620850002495
22,1.0035271041173301e-08,5.968833921000169
23,1.0035097429864502e-08,6.268445933000294
24,1.0035087556496148e-08,6.49015966900015
25,1.0035061146267454e-08,6.677931524000087
26,1.0035159602690903e-08,6.934801077999964
27,1.0035120438550338e-08,7.153245470000002
28,1.0035042639656028e-08,7.361233998999978
29,1.0035239367412754e-08,7.570276437000302
30,1.0035058791999909e-08,7.826562254000237
31,1.0035110867530452e-08,8.034284887000013
32,1.0035027951877558e-08,8.235945687999902
33,1.003507153419749e-08,8.48393415999999
34,1.0035090087622214e-08,8.709617329000139
35,1.0035059077048541e-08,8.93250590200023
36,1.0035063293599863e-08,9.182603510000263
37,1.0035062638490129e-08,9.382736297000065
38,1.0035733299833115e-08,9.618837476999943
39,1.0035090062191886e-08,9.960488770000211
40,1.0035147226145613e-08,10.28487287200005
41,1.0035057921754055e-08,10.508772588000284
42,1.0035034873463609e-08,10.72925879100012
43,1.0035060977309546e-08,11.077013288000217
44,1.0035049144119707e-08,11.4247455550003
45,1.0035047434618108e-08,11.635949413000162
46,1.0035059151531265e-08,11.82221678299993
47,1.0035067004918576e-08,12.045864403999985
48,1.0035193683060008e-08,12.366947464000077
49,1.0035055356824518e-08,12.663067439000315
50,1.0035063352962928e-08,12.918521184999918
51,1.0035241793916432e-08,13.154665554000076
52,1.0035085319558622e-08,13.361415972000032
53,1.0035056837345157e-08,13.579730385999937
54,1.0034990379728022e-08,13.823298433000218
55,1.003507755665596e-08,14.065899953000098
56,1.0035089818035693e-08,14.30011770100009
57,1.0034987454706742e-08,14.582412314000067
58,1.0035041708658674e-08,14.804329317000338
59,1.0034994528732815e-08,15.01292598100008
60,1.003504412713503e-08,15.28386353499991
61,1.0035184948479292e-08,15.502895829999943
62,1.0035059892410106e-08,15.721843387000263
63,1.0035072434894895e-08,15.987794058999953
