iter,eval_func_value,time
0,4.6765286989739434e-09,0.006208050999997994
1,4.060487119006429e-09,0.012038793999998632
2,4.947995410237254e-09,0.01786334399999845
3,4.716268829945185e-09,0.023728682999998085
4,2.688972609551606e-09,0.029555549999997766
5,1.2964724296480707e-09,0.035405578999998966
6,3.570616546345933e-09,0.0411773509999982
7,5.807778395361041e-09,0.04698959799999969
8,4.960891990507542e-09,0.05299190499999895
9,4.994467173523706e-09,0.05901234399999922
10,5.021285341933624e-09,0.06502316699999966
11,5.042168685137122e-09,0.07104129200000031
12,5.0581701557801315e-09,0.07700244999999839
13,5.070759272966159e-09,0.08299747799999935
14,5.080498716220409e-09,0.08906791999999797
15,5.088454496771551e-09,0.0951282649999996
16,5.094709993685843e-09,0.10119442899999953
17,5.100018012429815e-09,0.1072807030000007
18,5.104318222510415e-09,0.11335420099999993
19,5.107990623597669e-09,0.11939793199999826
20,5.111066474104141e-09,0.12545453799999962
21,5.113530202331559e-09,0.13149716999999939
22,5.115665709040465e-09,0.13755903899999922
23,5.117500954215479e-09,0.14355361999999872
24,5.119143385522425e-09,0.14951227399999922
25,5.1206054454772344e-09,0.1555293750000004
26,5.121815663367443e-09,0.16155663800000042
27,5.1229978496637394e-09,0.1676164110000009
28,5.124054438503851e-09,0.17361391600000076
29,5.1249357628785145e-09,0.17965586700000102
30,5.125756684426316e-09,0.18566653799999955
31,5.126509995520724e-09,0.19169168699999872
32,5.1272072460020476e-09,0.19777550299999902
33,5.127838099671581e-09,0.2043615129999985
34,5.128399107315805e-09,0.2104951839999991
35,5.12892344314864e-09,0.21655736099999956
36,5.129426559078903e-09,0.22266711900000047
37,5.1298558723593775e-09,0.22880069900000066
38,5.1302847690114924e-09,0.2348056889999981
39,5.130669820071026e-09,0.24084239999999824
40,5.131007842328722e-09,0.2468464269999977
41,5.131398434725435e-09,0.2529085129999977
42,5.131677240777483e-09,0.25890634099999943
43,5.131984778614094e-09,0.2648853709999983
44,5.132213187487054e-09,0.27085390099999884
