iter,eval_func_value,time
0,7.943749398666523e-09,0.007169736000001592
1,7.069139281886287e-09,0.013228202000000522
2,4.5925263476498415e-09,0.019138080000001167
3,4.100639908133124e-09,0.02504938200000062
4,4.203683301349252e-09,0.030970040000001475
5,4.430006896648438e-09,0.036869620000000936
6,2.2260019201361744e-09,0.04277375600000077
7,4.762121547093467e-09,0.04865212600000035
8,4.858678562386368e-09,0.05458821300000061
9,4.96201343381284e-09,0.06050834300000041
10,5.016662114430252e-09,0.06646964700000169
11,5.054034586951624e-09,0.07237982700000067
12,5.0893761728294314e-09,0.07830499300000149
13,5.1183082864301175e-09,0.08419872000000161
14,4.80769785732346e-09,0.09011155500000001
15,5.158515604152104e-09,0.0960194490000017
16,5.16848710571244e-09,0.10193350600000173
17,6.925142955760724e-09,0.10787762000000001
18,5.049407257585647e-09,0.11376807000000078
19,5.198793908772795e-09,0.11966654700000134
20,5.187869697292573e-09,0.125585752000001
21,5.216605605972873e-09,0.13148920600000125
22,5.220300592370211e-09,0.13738892400000147
23,5.226392249092801e-09,0.14332526200000117
24,5.2336747604783845e-09,0.1492533060000003
25,5.229002197931136e-09,0.15518621800000076
26,5.235799518806465e-09,0.16108432300000075
27,5.230591134195174e-09,0.16697936300000116
28,5.241350918500269e-09,0.1729259790000004
29,3.2855414301894804e-09,0.17883339200000137
30,5.2470840951894006e-09,0.18473940300000002
31,5.247480967595901e-09,0.19069360400000157
32,5.250651680138487e-09,0.19663399000000048
33,5.240552862730789e-09,0.20256905600000152
34,5.249102166047765e-09,0.2084897250000015
35,5.25342863268756e-09,0.21438140800000127
36,5.250706911001462e-09,0.22029657500000077
37,5.255626978511812e-09,0.22623329300000172
38,5.255280732844287e-09,0.2321317390000015
39,5.244978985342787e-09,0.23808328700000025
40,5.25861218248538e-09,0.2440277400000017
41,5.257591650221832e-09,0.24999405500000016
42,5.253794700680597e-09,0.2559449010000012
43,5.2558510749333815e-09,0.26185083200000037
44,5.258477743125888e-09,0.26778424400000134
45,5.262139806145694e-09,0.27371085200000067
46,5.262534755783109e-09,0.2797992580000006
47,5.261059259169778e-09,0.28603333500000083
48,5.259669302782083e-09,0.2920536510000016
49,5.265653655161005e-09,0.29799812300000106
50,5.2611482508707e-09,0.30390687800000116
51,5.259667994055745e-09,0.30982123500000114
52,5.2632292438250835e-09,0.31575572800000096
53,5.269296923442742e-09,0.32167731800000077
54,5.264369465963805e-09,0.32758962000000125
55,5.265412849573771e-09,0.33354372000000154
56,5.255183117922815e-09,0.3394518850000008
57,5.2656945032052744e-09,0.34537403600000083
58,5.2543711700040755e-09,0.35129484600000005
59,5.266216414138296e-09,0.3572285700000002
60,5.266249595466514e-09,0.36322159300000045
61,5.2647261187360585e-09,0.3691302600000004
62,5.2671788335747375e-09,0.3750223960000003
63,5.266997023886535e-09,0.3809926000000008
64,5.266279614447794e-09,0.38691911900000164
65,5.2666288129266485e-09,0.3928310700000015
66,5.259141093385881e-09,0.3987817550000017
67,5.2685722813881956e-09,0.4047346550000004
68,5.184613308751534e-09,0.4106563060000017
69,5.2693992320034076e-09,0.41655813900000105
70,5.266542851987701e-09,0.42246689500000123
71,5.033502766617063e-09,0.4283920710000011
72,5.268475387889784e-09,0.4343216950000013
73,5.265914451974231e-09,0.44023869600000154
74,5.281795293510543e-09,0.44621095200000127
75,5.271332479401199e-09,0.45212317500000054
76,5.268718911781426e-09,0.45807547300000095
77,5.267813205878369e-09,0.4639758650000001
78,5.284941637770658e-09,0.46986447200000114
79,5.267024803538673e-09,0.47580652300000104
80,5.269854423304406e-09,0.48172958700000024
81,5.2678419126387114e-09,0.48765307000000035
82,5.268434432177908e-09,0.4936346200000017
83,5.26856999270143e-09,0.49956050900000015
84,6.209441694075589e-09,0.5055002720000008
85,5.233678537703918e-09,0.5114220340000006
86,5.264705851126447e-09,0.5173142990000006
87,5.2695020404315265e-09,0.523281034
88,5.268151784323425e-09,0.5292342530000003
89,5.264875957438449e-09,0.5351667030000016
90,5.269493624965048e-09,0.5410639960000001
91,5.266521412359375e-09,0.5469934110000008
92,5.269864733326051e-09,0.5529474020000009
93,5.271192407648313e-09,0.5588594050000015
94,5.2672428647087095e-09,0.5647985780000013
95,5.255962545072635e-09,0.570734186000001
96,5.260974035033166e-09,0.5767099080000015
97,5.275419472231776e-09,0.5826587670000016
98,5.259931520093995e-09,0.5886454710000013
99,5.268784580451323e-09,0.5945604380000002
100,5.160589799819233e-09,0.6004710370000002
101,5.265148819645004e-09,0.6063768080000003
102,5.2675618169395395e-09,0.6123301680000015
103,5.260645650825119e-09,0.6182843410000007
104,5.269913880809902e-09,0.6242065820000011
105,5.270052192915645e-09,0.6301280410000007
106,5.268956901941239e-09,0.6360454620000002
107,5.2708365962822174e-09,0.6419585570000006
108,5.257593967646578e-09,0.6478863390000011
109,5.2724702366477814e-09,0.6538213640000006
110,5.270259575941878e-09,0.6598266920000011
111,5.263269484505559e-09,0.6657440150000014
112,5.266900090082536e-09,0.6716496960000011
113,5.265663532213462e-09,0.6775832180000005
114,5.267526224787768e-09,0.6835101990000005
115,5.271000447539016e-09,0.6894274210000013
116,5.26557459239793e-09,0.6953252770000002
117,4.436291439336897e-09,0.701278147
118,5.272365048528825e-09,0.7072005270000012
119,5.249290107902541e-09,0.7132890220000014
120,5.029912416432891e-09,0.7193891490000013
121,2.996365258367502e-09,0.7253093070000016
122,5.09177364543673e-09,0.7312564350000006
123,5.27171113523446e-09,0.7371797990000015
124,5.268960721773324e-09,0.743407555000001
125,5.228131820878374e-09,0.7499634670000006
126,5.182887295744261e-09,0.7559179310000008
127,5.235361330400695e-09,0.761863516
128,5.271579816914007e-09,0.7677687950000003
129,5.267499757026774e-09,0.7737032200000016
130,5.2729460544157e-09,0.7796742120000015
131,5.120995971775016e-09,0.7856039970000008
132,4.651485016444513e-09,0.7915171310000009
133,5.269090220724771e-09,0.7974466850000006
134,5.270138733127747e-09,0.8033665820000007
135,5.267511738919125e-09,0.8092956270000009
136,5.266404978392924e-09,0.8152065860000004
137,5.271436222443618e-09,0.8211288690000007
138,5.264708865409678e-09,0.8271113640000003
139,5.2790326064780345e-09,0.8330189210000007
140,5.315813898339714e-09,0.8389292600000005
