iter,eval_func_value,time
0,7.514429042415818e-09,0.14480375799985268
1,6.642801605022015e-09,0.23367665600017062
2,8.332267441795435e-09,0.32179273700012345
3,9.81772220725146e-07,0.4259497470002316
4,8.227293103845591e-09,0.5257892509998783
5,2.2087837980354848e-08,0.6030340960001013
6,3.7383691499551435e-08,0.7657726369998272
7,5.0552004266187e-08,0.8625164159998349
8,6.169177672633085e-08,0.9615351030001875
9,7.087823418954528e-08,1.0588193200001115
10,7.83961866057592e-08,1.153190554000048
11,8.45648009767242e-08,1.2531747580001138
12,8.965545089835211e-08,1.4533905299999788
13,9.388023252445644e-08,1.5562691410000298
14,9.742818284199889e-08,1.6500230770002418
15,1.0042880615650198e-07,1.7526374059998489
16,1.0298941774941301e-07,1.8548259839999446
17,1.0517495446230385e-07,1.9558783640000001
18,1.0709404685278054e-07,2.062118645999817
19,1.0875495011487498e-07,2.1692866530001993
20,1.1035831615205485e-07,2.270579317999818
21,1.1149340342770018e-07,2.3667256720000296
22,1.1264059005085839e-07,2.4576622109998425
23,1.1365742421497295e-07,2.5566494360000434
24,1.1456830700577983e-07,2.648123741999825
25,1.1539076800202251e-07,2.736278210999899
26,1.161340084989296e-07,3.1624666160000743
27,1.167984595588756e-07,3.7547908649999044
28,1.174191539628748e-07,3.8466044219999276
29,1.1793935759815227e-07,3.930408601000181
30,1.1848771188439211e-07,4.0152966079999715
31,1.1896935290660725e-07,4.098064149000038
32,1.1939182774140664e-07,4.1845449440002085
33,1.197919271897025e-07,4.273290127000109
34,1.201671765527705e-07,4.381016368000019
35,1.20506218982631e-07,4.483737893000125
36,1.2083026615124582e-07,4.59004349099996
37,1.2112581160008695e-07,4.689894509000169
38,1.2140261260674287e-07,4.807614681999894
39,1.2166540053690284e-07,5.000748323000153
40,1.2190711190923512e-07,5.101087694999933
41,1.2229781217415014e-07,5.195156917000077
42,1.2235012003683682e-07,5.302120352000202
43,1.2257800890991932e-07,5.398271280000245
44,1.2274489445888684e-07,5.494027307000124
45,1.2292566768838382e-07,5.660413214000073
46,1.2309659870041668e-07,5.757697066000219
47,1.2325775351159618e-07,5.873276398000144
48,1.2341081342980652e-07,5.97236269699988
49,1.2357005642890115e-07,6.070164089000173
50,1.2368760708565464e-07,6.175768070000231
51,1.238260817250575e-07,6.281339212000148
52,1.2395184386970724e-07,6.434775026999887
53,1.240662202758162e-07,6.532478273999914
54,1.2419489527182865e-07,6.630259555000066
55,1.2429462630202136e-07,6.739945093000188
56,1.244053297670094e-07,6.843029914999988
57,1.2449287945887847e-07,6.940367162000257
58,1.2459265977399104e-07,7.628059671999836
59,1.2468226865138895e-07,7.877729273000114
60,1.2474792153240455e-07,7.9703090170000905
61,1.2485424162090926e-07,8.060020178999821
62,1.249341384671942e-07,8.151641329000086
63,1.25009852648489e-07,8.27621260900014
64,1.2508253989507637e-07,8.468460378000145
65,1.251572586649306e-07,9.002353645999847
66,1.2522533677203002e-07,9.710836958000073
67,1.252948561640972e-07,10.415909247999934
68,1.2537086784191198e-07,10.66466211900024
69,1.2541478342157965e-07,10.812086863999866
70,1.2547614789753827e-07,10.994690585000171
71,1.2553313806002953e-07,11.204220739999982
72,1.2558806106710815e-07,11.296178150999822
73,1.2564501424242944e-07,11.390126707000036
74,1.256963609132657e-07,11.489163706999989
75,1.2574880975052531e-07,11.5950743100002
76,1.257922800356374e-07,11.687961462000203
77,1.2584488293235666e-07,11.881764590999865
78,1.2589185087824536e-07,12.015572445000089
79,1.2592859741678575e-07,12.154705323000144
80,1.259728426412968e-07,12.238243486000101
81,1.2603660309103272e-07,12.32402402400021
82,1.260534907026727e-07,12.457195866999882
83,1.2609438456116098e-07,13.071255840000049
84,1.2613177489600769e-07,13.186912039000163
85,1.2616641305366434e-07,13.279303884
86,1.2622806083377502e-07,13.365708793000067
87,1.2622424690259492e-07,13.449933344999863
88,1.262732606020617e-07,13.541589897999984
89,1.2630405688114353e-07,13.628679663000185
90,1.2633388030145104e-07,13.72142205299997
91,1.263690221432387e-07,13.834937480999997
92,1.2640321903771295e-07,13.920352275999903
93,1.264293061495528e-07,14.015731813999992
94,1.2645797323595258e-07,14.11197545999994
95,1.2648843836948277e-07,14.194085496999833
96,1.265148907278934e-07,14.276894688000084
97,1.2663002234657358e-07,14.414520996000192
98,1.2656637595276307e-07,14.50290887400024
99,1.2659263128082497e-07,14.585369660000197
100,1.2662015169296017e-07,14.662488115000087
101,1.2664242427083135e-07,14.739435462000074
102,1.2666602908186177e-07,14.818820182999843
103,1.26689714855413e-07,14.903797966000184
104,1.2689083755236947e-07,14.985109886999908
105,1.2673302830600439e-07,15.054404430999966
106,1.2675726220219222e-07,15.14540382999985
107,1.267896994735082e-07,15.234290467999926
108,1.2679731527007444e-07,15.32607965699981
109,1.268207947711695e-07,15.414283602000069
110,1.2683762403097046e-07,15.502895865000028
111,1.2694280315847748e-07,15.585719371999858
112,1.2687893711078155e-07,15.778321819000212
113,1.2689479492535572e-07,15.890087924
114,1.2693573989214055e-07,16.000599003999923
115,1.269315869730558e-07,16.121158470999944
116,1.269446142692174e-07,16.225422405000245
117,1.269656047127175e-07,16.394564232999983
118,1.2815223283469206e-07,16.501935581999987
119,1.2699809336368038e-07,16.62514011500025
120,1.2701440045697766e-07,16.73364176899986
121,1.2703061420602708e-07,16.850504966000244
122,1.270432424709035e-07,16.968503141999918
123,1.2705981409607618e-07,17.117503872999805
124,1.2708769522827169e-07,17.228517741999894
125,1.2709095558079229e-07,17.377793632000248
126,1.2710362576819696e-07,17.49212566799997
127,1.2711883553711958e-07,17.608626920000006
128,1.2713184660008827e-07,17.787144160000025
129,1.2714430423021493e-07,17.8771694940001
130,1.271618825868608e-07,17.969714193000073
131,1.2717711811933962e-07,18.062127777000114
132,1.2718713500806272e-07,18.15859601300008
133,1.2720082844025566e-07,18.257001730999946
134,1.2721097889449672e-07,18.347561507000137
135,1.2722463406487306e-07,18.501538019000236
136,1.2723643262009368e-07,18.596965427000214
137,1.2724788684609302e-07,18.693387434000215
138,1.272587944401907e-07,18.81942740600016
139,1.2749015328946195e-07,19.001464464000037
140,1.2729386796413017e-07,19.520609029999832
141,1.2729428699785898e-07,19.627347313999962
142,1.273034074081182e-07,19.70548799700009
143,1.2731437222649174e-07,19.864200729000004
144,1.2732451320472775e-07,19.976269913000124
145,1.2106027883139754e-07,20.064207588000045
146,1.2734366939072282e-07,20.158373803999893
147,1.2735472596315158e-07,20.409912754999823
148,1.2736248619909508e-07,20.49395642699983
149,1.2737597282054868e-07,20.573684689999936
150,1.2738550054121367e-07,20.660557690000132
151,1.2768042982215364e-07,20.741145980000056
152,1.274032731705942e-07,20.85095729700015
153,1.2741275517542766e-07,21.007295713000076
154,1.2742272703009146e-07,21.118625686000087
155,1.274299132843078e-07,21.249001735000093
156,1.2743905358044882e-07,21.354489426999862
157,1.2744858265139214e-07,21.466539814000043
158,1.2745597971608213e-07,21.59338156800004
159,1.2746355414371317e-07,21.793053378999957
160,1.2747340317856593e-07,21.903378627000166
161,1.274815908532063e-07,22.021788459000163
162,1.274885186773503e-07,22.1483480830002
163,1.2749339354552412e-07,22.250268197999958
164,1.2750397912592045e-07,22.360785979999946
165,1.275112440846711e-07,22.61640915399994
166,1.2752767790469304e-07,22.750252706000083
167,1.2752727150458103e-07,22.87047269100003
168,1.2753393394273767e-07,22.999020968999957
169,1.275421755612145e-07,23.11421574499991
170,1.275492339310951e-07,23.319899906000046
171,1.275614828274421e-07,23.413511432000178
172,1.2756218378330146e-07,23.516704035000203
173,1.2757139954135301e-07,23.624357787000008
174,1.2757628142824908e-07,23.71876298799998
175,1.2758364941719825e-07,23.796970138000233
176,1.2759059934249224e-07,23.972463564999998
177,1.275957874780373e-07,24.117779100000007
178,1.2753907820226398e-07,24.296527914999842
179,1.276103082419076e-07,24.492243528000017
180,1.2761584449982566e-07,24.641021266999815
181,1.2762058087037812e-07,24.78176037100002
182,1.2763063706133296e-07,25.000068878000093
183,1.2763723331751347e-07,25.117007149000074
184,1.276405642502435e-07,25.237149836999833
185,1.2764702345826503e-07,25.3465375159999
186,1.2764213076226416e-07,25.45995333000019
187,1.2765910117929794e-07,25.565808995000225
188,1.2766436712327607e-07,25.76066991100015
189,1.2766862995243715e-07,25.856344928
190,1.276760691784603e-07,25.94799799800012
191,1.2768087746677243e-07,26.06147891699993
192,1.2768507505431856e-07,26.156612373999906
193,1.2769359411993893e-07,26.24917057799985
194,1.2769648068401714e-07,26.36615833399992
195,1.2770539562089444e-07,26.499186955999903
196,1.277056132376476e-07,26.603834762000133
197,1.2771082086546256e-07,26.718325477000235
198,1.277170213290192e-07,26.81921053499991
