iter,eval_func_value,time
0,4.31441716848542e-09,0.018082503999998778
1,3.824078364344996e-09,0.030799949999998688
2,3.124422112640356e-09,0.04292374399999943
3,3.3532585367992418e-09,0.054188742999999207
4,3.603170410725894e-09,0.06568525800000025
5,3.770606608482318e-09,0.07477720099999985
6,3.876355968001158e-09,0.08610690299999924
7,3.9447492056373056e-09,0.09675690999999986
8,3.990825160226727e-09,0.10787820300000028
9,4.023178529378124e-09,0.11729114399999929
10,4.046640441471973e-09,0.1262420070000001
11,4.0642230366331674e-09,0.13509006499999998
12,4.077698512503218e-09,0.14437599599999906
13,4.088271405361626e-09,0.15517861399999866
14,4.096730326718416e-09,0.1648542209999988
15,4.103572259469185e-09,0.17379327499999953
16,4.109272735515675e-09,0.18238956999999978
17,4.1139146378572315e-09,0.19285657999999906
18,4.1178845862123985e-09,0.2020104509999996
19,4.121271991665863e-09,0.21088267199999855
20,4.12418768877859e-09,0.220314608999999
21,4.126677854756552e-09,0.22995329399999953
22,4.1288533239051314e-09,0.24003546399999998
23,4.130802075165961e-09,0.2494280230000001
24,4.132488992054401e-09,0.2599660159999999
25,4.1339432633732996e-09,0.268934505999999
26,4.135310244475884e-09,0.279042282999999
27,4.1365134997160005e-09,0.2894360949999992
28,4.137564336277454e-09,0.29877161399999963
29,4.138530222851782e-09,0.30831897999999924
30,4.139399026011185e-09,0.3181757789999988
31,4.14021584451877e-09,0.3275882019999994
32,4.140913498093836e-09,0.33622628200000015
33,4.141612766117255e-09,0.345205644
34,4.142223249236012e-09,0.3552638169999991
35,4.1427503334401635e-09,0.3664253989999988
36,4.143262662987296e-09,0.3757171750000001
37,4.14373949046863e-09,0.3853167390000003
38,4.144154681834358e-09,0.3944697089999991
39,4.1445795633466006e-09,0.4037230049999998
40,4.1449800689086344e-09,0.41302978099999876
41,4.145311783085198e-09,0.4227221159999992
42,4.145692484067502e-09,0.4314388299999994
43,4.1459814193118485e-09,0.4402820030000001
44,4.146291644780296e-09,0.45001552999999994
45,4.146529365087633e-09,0.4599745730000002
46,4.1468049798997805e-09,0.4685820700000001
47,4.147027142049027e-09,0.47757345900000026
48,4.147261762638273e-09,0.4873101129999995
49,4.147472376371668e-09,0.5004644459999987
50,4.147639518435399e-09,0.5096795450000009
51,4.147833588144554e-09,0.5204573109999977
52,4.147997574342333e-09,0.5293797619999978
53,4.148206531214229e-09,0.5384110849999999
54,4.148360920466481e-09,0.5470202439999987
55,4.148496736647695e-09,0.5562113790000005
56,4.1486821120023e-09,0.565082695000001
57,4.148812862984876e-09,0.5745596840000005
58,4.1488923915668466e-09,0.5853197849999994
59,4.149047669466133e-09,0.5945086289999999
60,4.14914739959532e-09,0.6034278789999981
61,4.149276870780508e-09,0.6124623920000012
62,4.149394308768288e-09,0.6230381799999982
63,4.149443389899555e-09,0.6317785899999997
64,4.149596715060564e-09,0.6406682010000004
65,4.149678738902718e-09,0.649585738999999
66,4.149748974536191e-09,0.6596472079999991
67,4.149852164372091e-09,0.6683515829999997
68,4.1499182366507925e-09,0.6779968389999986
69,4.150022641721757e-09,0.688305635999999
70,4.150098238426607e-09,0.6975628359999995
71,4.150168068055113e-09,0.707303464999999
72,4.150243720847946e-09,0.7160903730000001
73,4.1502910684740525e-09,0.7270774109999998
74,4.150362771324163e-09,0.7356316249999999
75,4.150429681415471e-09,0.748125635000001
76,4.150496610777776e-09,0.7575461479999994
77,4.150553310957289e-09,0.7665548559999991
78,4.150590053022101e-09,0.7758148799999987
79,4.150653853709548e-09,0.785210193000001
80,4.150689782951196e-09,0.7948029840000004
81,4.1507409718571976e-09,0.8039784489999988
82,4.150797212169272e-09,0.8136677849999998
83,4.150869934623036e-09,0.8230981369999988
84,4.150908320758877e-09,0.834485861000001
85,4.1509341536898095e-09,0.8448207950000004
86,4.150964140893797e-09,0.8571217299999994
87,4.151023623277189e-09,0.8663532650000008
88,4.151052293191441e-09,0.8757246469999984
89,4.151074767399325e-09,0.8851447659999998
90,4.151157874812649e-09,0.894198008
91,4.151194862997084e-09,0.9038154160000005
92,4.151231588808166e-09,0.9128192340000005
93,4.151257569625036e-09,0.9219763999999984
94,4.151256999360184e-09,0.9307464969999977
95,4.151277799098351e-09,0.9403032670000009
96,4.151337293519471e-09,0.9493703270000005
97,4.15138982613017e-09,0.9582205100000003
98,4.15137309001323e-09,0.9752671609999979
99,4.151442800199608e-09,0.9859159330000011
100,4.151454163050809e-09,0.9950994669999993
101,4.151463689977775e-09,1.0050216369999987
102,4.151500741270275e-09,1.0135895059999989
103,4.151551295855187e-09,1.0238463959999997
104,4.151545199565097e-09,1.033076746999999
105,4.151590040116101e-09,1.042302423999999
106,4.15162032894382e-09,1.051809304999999
107,4.151622804388412e-09,1.0695556790000005
108,4.151670869862836e-09,1.0860033459999983
109,4.151678821929093e-09,1.0959707190000003
110,4.151673464926163e-09,1.1051240799999995
111,4.151750359538731e-09,1.113736577000001
112,4.1517476016549075e-09,1.1234695789999982
113,4.151750864531651e-09,1.133208145000001
114,4.151831313126971e-09,1.142813212
115,4.1517889009415055e-09,1.1520755829999985
116,4.1518562578638615e-09,1.1614627310000003
117,4.151837233454701e-09,1.1707369189999994
118,4.151866070625816e-09,1.1802279399999982
119,4.1518851191462545e-09,1.1894819299999995
120,4.151866343605145e-09,1.197937538999998
121,4.151915743581057e-09,1.2073591629999996
122,4.15191402511157e-09,1.2176020659999978
123,4.151917901918636e-09,1.2280333839999997
124,4.151946196062825e-09,1.237173519999999
125,4.15197426433508e-09,1.2465169859999996
126,4.151998268216513e-09,1.2566666369999986
127,4.151986438168673e-09,1.265453964999999
128,4.1520137222450745e-09,1.2744146450000002
129,4.152041015423479e-09,1.2836294680000009
130,4.15202393993297e-09,1.2933517559999999
131,4.152044636639177e-09,1.3026747609999987
132,4.152068074108354e-09,1.3118030189999992
133,4.1520974973486465e-09,1.3210659639999989
134,4.152096833166979e-09,1.3298464889999977
135,4.152075560183211e-09,1.3387399070000008
136,4.152100658543437e-09,1.3478538029999996
137,4.152149046574173e-09,1.3604937130000003
138,4.152120054283289e-09,1.377927751999998
139,4.152134561890864e-09,1.3884993719999983
140,4.152162369350926e-09,1.3980595260000008
141,4.152147707011273e-09,1.4073136210000001
142,4.15217069493218e-09,1.4168515080000006
143,4.15219815072495e-09,1.4274013019999998
144,4.1521862078811506e-09,1.4398877520000006
145,4.152230555703877e-09,1.4490468839999977
146,4.1522274360536665e-09,1.4586126220000004
147,4.152215278427591e-09,1.467500778999998
148,4.15222964217593e-09,1.4839089239999979
149,4.152244651242206e-09,1.4958188819999982
150,4.15223042660154e-09,1.505677758000001
151,4.152264837707461e-09,1.515122469999998
152,4.1522673459630085e-09,1.5252003809999977
153,4.15230286502275e-09,1.5343624089999999
154,4.15229336333831e-09,1.5436021029999978
155,4.1523021721066576e-09,1.5530187339999983
156,4.152308932745599e-09,1.5626424159999992
157,4.152318688142644e-09,1.5715603999999992
158,4.152298796181703e-09,1.580355549
159,4.152319076888809e-09,1.5940062949999998
160,4.1523279551071695e-09,1.6033036010000004
161,4.1523426344966e-09,1.6126744879999997
162,4.1523706594279635e-09,1.622578151999999
163,4.152387141618886e-09,1.631149134000001
164,4.152333476451309e-09,1.6399497789999984
165,4.152345429390154e-09,1.6505823349999993
166,4.1523746056991785e-09,1.6609981400000002
167,4.152387633145929e-09,1.6696096979999986
168,4.152401181333872e-09,1.6787207459999998
169,4.152405670416811e-09,1.6893479310000004
170,4.152427860720663e-09,1.701334139
171,4.152391584432485e-09,1.7105245549999992
172,4.152418738151293e-09,1.7195724739999996
173,4.152434035689662e-09,1.7288244719999994
174,4.152410654384244e-09,1.738402176000001
