iter,eval_func_value,time
0,5.044924475658649e-09,0.006723866000001522
1,5.118021417833675e-09,0.013263169000005348
2,5.037242957625881e-09,0.019810875000004557
3,4.9925134728429814e-09,0.026320476000002202
4,4.982829463596352e-09,0.032833377000002884
5,5.01567086586731e-09,0.0392804869999992
6,5.0693793254390934e-09,0.04589636100000405
7,5.0952839103428685e-09,0.05235990100000265
8,5.10374070111257e-09,0.058813822000004734
9,5.1077678257573485e-09,0.06536731100000281
10,5.109386674183417e-09,0.07185362700000297
11,5.109302993965915e-09,0.07838756000000302
12,5.109007990920895e-09,0.08491582399999942
13,5.108871279752037e-09,0.09150967900000495
14,5.108669073051939e-09,0.0980786060000014
15,5.108609831398757e-09,0.10461742800000451
16,5.108561171937357e-09,0.11128443000000487
17,5.1085144104981085e-09,0.11777608300000253
18,5.108573903316396e-09,0.12426473200000032
19,5.108545220798964e-09,0.1308238089999989
20,5.108465317012564e-09,0.13727279200000453
21,5.108458035374123e-09,0.14386539500000595
22,5.1084968255521895e-09,0.15041462599999988
23,5.1084970008403904e-09,0.15684421200000287
24,5.108569567171366e-09,0.16345410800000337
25,5.108543590281536e-09,0.16996843200000455
26,5.1084905578315915e-09,0.17649232000000126
27,5.108557971276149e-09,0.18292580100000322
28,5.108436482666617e-09,0.18942906600000242
29,5.1085141334671645e-09,0.1961000560000059
30,5.1084800279169165e-09,0.20302032400000058
31,5.108502771581565e-09,0.20951308000000068
32,5.108492916894106e-09,0.2167104780000031
33,5.108441050960846e-09,0.22330140500000084
34,5.108517282129527e-09,0.2301646969999993
35,5.108478639569993e-09,0.2366800040000001
36,5.108504803060902e-09,0.24312034300000107
37,5.10845095387188e-09,0.24947755300000551
38,5.1085039005715656e-09,0.2559724540000019
39,5.108486544944507e-09,0.2624338920000042
40,5.108519161291425e-09,0.2688869840000052
41,5.1084855040568505e-09,0.275355974
42,5.108517800363449e-09,0.28170816500000484
43,5.108469584978361e-09,0.28812154199999895
44,5.108572893989748e-09,0.2945916359999998
45,5.108579674941518e-09,0.30105552799999913
46,5.1084956848961785e-09,0.30748228200000227
47,5.108539739638479e-09,0.3139638749999989
48,5.108545673238176e-09,0.3204742550000006
49,5.108519505389741e-09,0.326968334
50,5.108430908184572e-09,0.3333640390000028
51,5.1085046839368016e-09,0.33985891800000445
52,5.1084906518433896e-09,0.3462852279999993
53,5.108458019909389e-09,0.3526955900000033
54,5.108478723711656e-09,0.35912999300000337
55,5.108525765138222e-09,0.36558353499999896
56,5.108498980159801e-09,0.37202015400000477
57,5.1085965830136344e-09,0.3784707690000033
58,5.108474419168525e-09,0.3850038610000013
59,5.108516067102875e-09,0.39148174000000324
60,5.108496447948343e-09,0.39791515499999974
61,5.108490038169875e-09,0.40443423199999984
62,5.108522895194432e-09,0.4108935230000057
63,5.108480388499413e-09,0.41734072300000236
64,5.108521614022622e-09,0.4237958269999993
65,5.108440686824599e-09,0.4302597679999991
66,5.108547827336914e-09,0.4366948050000019
67,5.108506749997701e-09,0.4431533870000024
68,5.108567399933488e-09,0.44956475100000404
69,5.1084852359042445e-09,0.4559981860000022
70,5.10853157473473e-09,0.4624360480000007
71,5.10855430989484e-09,0.4689506540000039
72,5.108586063327063e-09,0.4754306049999997
73,5.108490381178923e-09,0.4820274980000008
74,5.108463277816861e-09,0.4885837640000048
75,5.108507236029854e-09,0.49511184300000366
76,5.10851146122533e-09,0.501572607
77,5.108452903435546e-09,0.5081494420000041
78,5.108486285931517e-09,0.5145560079999996
79,5.108522792961212e-09,0.5209284949999997
80,5.108510764052502e-09,0.5274094780000027
81,5.108506413662527e-09,0.5338999619999996
82,5.108508259670766e-09,0.5403434330000039
83,5.108511366590958e-09,0.5467556580000021
84,5.1084526936968065e-09,0.5532612390000011
85,5.108485829923297e-09,0.5597227060000023
86,5.108491899312654e-09,0.5662328140000028
87,5.1085762154236785e-09,0.5727481450000056
88,5.108506866711811e-09,0.5791786360000017
89,5.108500316340278e-09,0.585590418999999
90,5.108538435022862e-09,0.5920653800000011
91,5.108460952391699e-09,0.598569439000002
92,5.108462784271068e-09,0.605016347000003
93,5.109867195890281e-09,0.6114576140000025
94,5.109838947730108e-09,0.6179757410000022
95,5.109850134086358e-09,0.624368086000004
96,5.109871806143933e-09,0.6307521559999998
97,5.1098691049946485e-09,0.6372065900000052
98,5.109847203768918e-09,0.6436310280000015
99,5.109859402326639e-09,0.6500104230000048
100,5.109852853317301e-09,0.6564497180000046
101,5.109850672116511e-09,0.6628961840000045
102,5.109848309679012e-09,0.6692971760000006
103,5.109863771358561e-09,0.6757381840000036
104,5.109874283024758e-09,0.6822050240000053
105,5.109827545363846e-09,0.6886282580000014
106,5.109812460515786e-09,0.6950853869999989
107,5.10988273692889e-09,0.7016262429999998
108,5.1098751950641346e-09,0.7080286390000055
109,5.109819946580661e-09,0.7144646690000016
110,5.109844190498952e-09,0.7209617240000057
111,5.109877195901146e-09,0.7274917200000033
112,5.109843254175706e-09,0.7339185000000015
113,5.10986332095384e-09,0.7404019969999993
114,5.109850814685576e-09,0.7468768210000007
115,5.109812485453157e-09,0.7532720360000056
116,5.109802961703293e-09,0.7596653740000008
117,5.109836903255509e-09,0.7661269610000048
118,5.1098535996591466e-09,0.7725105140000039
119,5.109827408020863e-09,0.7789495370000026
120,5.109861589234185e-09,0.785418540000002
121,5.109841415599551e-09,0.7917969920000019
122,5.109835995933823e-09,0.7982329109999995
123,5.1098603705561886e-09,0.8048155860000037
124,5.109849561403192e-09,0.8113275970000018
125,5.109843964464139e-09,0.8177235620000047
126,5.109881115927949e-09,0.8241461380000032
127,5.109843032625439e-09,0.8305735220000017
128,5.109829568295308e-09,0.837008271000002
129,5.109829301279295e-09,0.8434137050000032
130,5.1098494090074715e-09,0.849893434000002
131,5.1098729496402186e-09,0.8563587780000006
132,5.1098447922912765e-09,0.8627838660000009
133,5.109834694704827e-09,0.8692177620000052
134,5.1098791944004764e-09,0.8756510850000012
135,5.1098551416818354e-09,0.8820426430000055
136,5.1098423403740654e-09,0.8884392190000057
137,5.109903113984956e-09,0.8948946540000051
138,5.1098176645091695e-09,0.9013323500000041
139,5.109802265131124e-09,0.9077457340000024
140,5.109846197680429e-09,0.9142047489999996
141,5.109859714348285e-09,0.9206608750000029
142,5.109849481056765e-09,0.9271183370000031
143,5.109854707063083e-09,0.9336505420000023
144,5.109842340479306e-09,0.9402026389999989
145,5.109859771255414e-09,0.9466308130000058
146,5.10983489725603e-09,0.9531528250000036
147,5.10987804159955e-09,0.9595740740000025
148,5.109865292631085e-09,0.9659668930000009
149,5.109824018217327e-09,0.972357137000003
150,5.109877542592627e-09,0.9787804649999998
151,5.109861947054736e-09,0.9852277049999998
152,5.109831992391305e-09,0.9917427120000042
153,5.10984058723493e-09,0.9982510960000042
154,5.109831310830633e-09,1.0046544960000006
155,5.1098134210059076e-09,1.0110917390000012
156,5.109811175985337e-09,1.0175243040000055
157,5.109868435719849e-09,1.0239454559999999
158,5.109845066145938e-09,1.0303580610000012
159,5.109842722002316e-09,1.0367935989999992
160,5.109812781901633e-09,1.0432534239999995
161,5.109840674376411e-09,1.0496361850000042
162,5.109867297596008e-09,1.0560675070000016
163,5.109859984523154e-09,1.062568578000004
164,5.1098480953120915e-09,1.0689845690000013
165,5.109854590984694e-09,1.0754411150000038
166,5.1098701024088135e-09,1.0818272290000053
167,5.109847092907593e-09,1.0882312430000027
168,5.1098714410941826e-09,1.0946792250000001
169,5.109861710620238e-09,1.1010933830000056
170,5.10985145898567e-09,1.1076303410000037
171,5.1098604596140805e-09,1.1140770100000026
172,5.109873146206636e-09,1.1205364119999999
173,5.109832962175689e-09,1.127036339
174,5.109846747808981e-09,1.133489990000001
175,5.109839555093902e-09,1.1399388940000037
176,5.109843682982168e-09,1.146422102999999
177,5.109859761745504e-09,1.152884942
178,5.1098332766214735e-09,1.1593723990000058
179,5.109845073003307e-09,1.165798387999999
180,5.109829570659355e-09,1.172261932000005
181,5.1097053954730675e-09,1.1786877510000053
182,5.109747641383036e-09,1.1851207919999993
183,5.109693264622829e-09,1.1916361120000047
184,5.109691267530315e-09,1.1981513290000052
