iter,eval_func_value,time
0,5.215357173196277e-09,0.006922512999999242
1,5.131793064455469e-09,0.01337063399999927
2,5.094950682834545e-09,0.01984783999999884
3,5.015861275478863e-09,0.02632086799999911
4,4.9810086106001925e-09,0.03272598799999926
5,4.995665615804163e-09,0.03931691699999895
6,5.0496157889371125e-09,0.045771289999999354
7,5.092824484870592e-09,0.05221661599999905
8,5.104579655070767e-09,0.058676398999999435
9,5.109562095344034e-09,0.06507369499999882
10,5.110137773625569e-09,0.07156724100000034
11,5.109469716543186e-09,0.07812364599999988
12,5.108940907506777e-09,0.08453502799999946
13,5.108521580733461e-09,0.09113675799999932
14,5.108314165453865e-09,0.09752552700000017
15,5.108069463629846e-09,0.10408549799999989
16,5.1080602879540975e-09,0.11068525499999993
17,5.107971211733073e-09,0.11721196299999903
18,5.1079623407501245e-09,0.12386948800000042
19,5.107900579287457e-09,0.13031276999999974
20,5.10787417996608e-09,0.13674301799999888
21,5.107908501421962e-09,0.14338542399999987
22,5.107892923472898e-09,0.14980862799999883
23,5.107892667276898e-09,0.15647820599999918
24,5.107909010820509e-09,0.16284922200000018
25,5.107893992116496e-09,0.16956226099999938
26,5.107876764841719e-09,0.17624154599999997
27,5.107796444865409e-09,0.18266443999999993
28,5.107926891232979e-09,0.18971654699999974
29,5.107870444010438e-09,0.19624724300000018
30,5.107876763046702e-09,0.20352834999999914
31,5.107881037963363e-09,0.21021052100000048
32,5.107807118360127e-09,0.21666318099999948
33,5.107847500580747e-09,0.22372845199999958
34,5.1078479017357075e-09,0.23018965800000046
35,5.107899178625813e-09,0.23699776499999992
36,5.107846189174597e-09,0.24381294700000034
37,5.107852467908415e-09,0.25022028099999893
38,5.107827229772039e-09,0.2574608919999992
39,5.107864184482062e-09,0.26397496699999934
40,5.107875812181331e-09,0.2708146839999994
41,5.107838321086261e-09,0.2774835299999996
42,5.107885865494759e-09,0.283948423
43,5.1079323265288635e-09,0.29090807499999904
44,5.107900774045714e-09,0.29735658699999945
45,5.107896621081142e-09,0.3041453289999989
46,5.10786970515528e-09,0.31086613199999924
47,5.107851396803393e-09,0.31730465499999916
48,5.107872787753139e-09,0.3242570140000005
49,5.107874326387704e-09,0.33076483700000026
50,5.1078497685502385e-09,0.33759595799999964
51,5.1078177392879755e-09,0.3443937669999997
52,5.107857869319402e-09,0.3507950399999995
53,5.1078613980200644e-09,0.35797457600000016
54,5.107871335783096e-09,0.36464978399999914
55,5.10786476384634e-09,0.3715610250000001
56,5.107861013175763e-09,0.37822118499999924
57,5.10789171479771e-09,0.38467624899999997
58,5.107907048403209e-09,0.39166760200000006
59,5.107846155480007e-09,0.398398714999999
60,5.107842485204529e-09,0.40585350799999986
61,5.107867292145536e-09,0.41243534000000004
62,5.107824741195717e-09,0.41897319999999993
63,5.107886672660637e-09,0.4258085789999999
64,5.107836454191905e-09,0.43218880299999896
65,5.1079115878514706e-09,0.4390764300000001
66,5.107855850321558e-09,0.44565094899999913
67,5.10784160849789e-09,0.4521639820000001
68,5.107908484134038e-09,0.45891442099999935
69,5.1078968708586135e-09,0.4653180389999996
70,5.107897670452657e-09,0.4723312719999999
71,5.107843163984071e-09,0.4789288840000001
72,5.107888136889722e-09,0.48547421800000023
73,5.107858179907313e-09,0.4923367679999995
74,5.10783225377148e-09,0.4987385419999999
75,5.1078526009184835e-09,0.5055238269999993
76,5.107855927641296e-09,0.5122696080000004
77,5.107826852155662e-09,0.5188966149999992
78,5.107839405026622e-09,0.5256455819999992
79,5.107848191383542e-09,0.5321017989999994
80,5.10786497375943e-09,0.5386219049999994
81,5.107873175926834e-09,0.5450341689999991
82,5.10787321698335e-09,0.5514014579999991
83,5.1078920996442235e-09,0.5579499979999998
84,5.107892085325118e-09,0.5643890119999995
85,5.107884568731773e-09,0.5709083770000003
86,5.107871568189273e-09,0.5772381850000006
87,5.1078705413947245e-09,0.5836426439999993
88,5.107864727449997e-09,0.5902402969999994
89,5.10788956676751e-09,0.5966629099999992
90,5.107875293316836e-09,0.6032530269999992
91,5.107875697453464e-09,0.6097418949999991
92,5.107869893690275e-09,0.6162082699999996
93,5.047798293428005e-09,0.622793068
94,5.047825251728015e-09,0.6292581209999994
95,5.047836133583246e-09,0.6357944079999989
96,5.047781419061588e-09,0.6423275589999999
97,5.0477986537262645e-09,0.648748638999999
98,5.0478075667814215e-09,0.6553047230000004
99,5.0478163246280745e-09,0.6617668999999999
100,5.047828799628942e-09,0.6683007720000003
101,5.047826429328954e-09,0.6748471580000004
102,5.047814387300483e-09,0.6811997699999992
103,5.047788185929561e-09,0.6877510840000003
104,5.0478078688331836e-09,0.694143390999999
105,5.047810130974121e-09,0.7005498530000001
106,5.047788211324e-09,0.7072454409999995
107,5.047808151339785e-09,0.7135924819999993
108,5.047816321165111e-09,0.7200884829999996
109,5.047827457578715e-09,0.7265337079999998
110,5.0478188177423046e-09,0.7329081110000004
111,5.0478079418839966e-09,0.7394967069999989
112,5.047776494178642e-09,0.7458624529999991
113,5.047811208170814e-09,0.7523601669999991
114,5.04781435912842e-09,0.7588361290000005
115,5.047800928367086e-09,0.765264062
116,5.047809486660567e-09,0.7717370500000005
117,5.047803879216053e-09,0.7781197679999998
118,5.0478250222709045e-09,0.7845750430000002
119,5.047816565355525e-09,0.7911236329999998
120,5.047826330043424e-09,0.797566162999999
121,5.047810526646082e-09,0.8041397999999997
122,5.047805667738676e-09,0.8106356009999995
123,5.047802285069942e-09,0.8171608670000001
124,5.047811509179616e-09,0.8248477459999997
125,5.047801161910447e-09,0.8312056380000001
126,5.047800351332518e-09,0.8377420149999999
127,5.0478068025174146e-09,0.8441324269999999
128,5.047826807564356e-09,0.850734267
129,5.047814693338846e-09,0.8575894040000005
130,5.047805700868632e-09,0.8639859980000004
131,5.047816939016652e-09,0.8705078069999992
132,5.047803240220034e-09,0.8769482839999991
133,5.047822398742454e-09,0.8833474629999998
134,5.047818855709529e-09,0.8903178660000002
135,5.047795414379047e-09,0.8967594549999998
136,5.04780147223475e-09,0.9036764369999997
137,5.047806387608007e-09,0.9101996299999993
138,5.047812470489812e-09,0.9167084249999995
139,5.047821229859872e-09,0.9230926159999999
140,5.047805170233171e-09,0.9294243679999994
141,5.047815447582808e-09,0.9362178480000001
142,5.047794443226937e-09,0.942830408999999
143,5.047814103429639e-09,0.949238553999999
144,5.04783248962147e-09,0.9557644320000005
145,5.047794856582863e-09,0.9621920839999998
146,5.0478148927104705e-09,0.9689979379999993
147,5.047812202106528e-09,0.9756635980000006
148,5.047797450449739e-09,0.9820552429999996
149,5.047782927536345e-09,0.9887406500000004
150,5.047813492444926e-09,0.9951053039999991
151,5.047828598585656e-09,1.001792364
152,5.0478110667363496e-09,1.0083902869999992
153,5.04780894926959e-09,1.0147653509999994
154,5.047787966857306e-09,1.0213834110000004
155,5.04779847847334e-09,1.0277919079999993
156,5.047809427558197e-09,1.034572794999999
157,5.0478184944895726e-09,1.0413456159999992
158,5.0478133803186154e-09,1.0477539819999997
159,5.047795610063531e-09,1.0546576000000005
160,5.0478061142574085e-09,1.0610669680000004
161,5.047821653860847e-09,1.0675636599999994
162,5.047793772205004e-09,1.0739252189999995
163,5.047809796466874e-09,1.0803332349999994
164,5.04778909632616e-09,1.0872963240000004
165,5.04781459005459e-09,1.0938110499999993
166,5.047820452237561e-09,1.1004184299999995
167,5.047803977488196e-09,1.1069645860000001
168,5.0478201580315404e-09,1.1134529729999993
169,5.047821984536993e-09,1.1203762170000005
170,5.047820944531315e-09,1.1268489840000004
171,5.0477997366567675e-09,1.1333532109999993
172,5.047785898052403e-09,1.1398129140000002
173,5.047797077519841e-09,1.146197063999999
174,5.047825157986708e-09,1.1530341370000006
175,5.0478036059070334e-09,1.1595136769999996
