iter,eval_func_value,time
0,5.215331744586275e-09,0.014355739999999173
1,5.131810562947091e-09,0.029585303000001062
2,5.0949452303939296e-09,0.041234988999999445
3,5.015814115402046e-09,0.05175910299999842
4,4.981036461049536e-09,0.062127279999998564
5,4.995698756574273e-09,0.07315037600000096
6,5.049528169892637e-09,0.08362878599999846
7,5.092773888131677e-09,0.09391327499999846
8,5.1046435359398385e-09,0.10393071700000078
9,5.109662723919844e-09,0.11570457499999875
10,5.110161313918122e-09,0.12792351299999893
11,5.109487162269318e-09,0.1401184029999989
12,5.108948933547005e-09,0.15093102100000166
13,5.108530361158437e-09,0.16201582300000084
14,5.108291642303619e-09,0.17210614600000085
15,5.1081416489394434e-09,0.18314126399999964
16,5.1080589180737896e-09,0.19500914400000013
17,5.108027435595131e-09,0.20735861400000033
18,5.107974677959482e-09,0.2199198779999989
19,5.107934760197246e-09,0.23084570900000045
20,5.107909238694444e-09,0.24150468199999864
21,5.1078888122456565e-09,0.2519667779999999
22,5.107865884860613e-09,0.26215064799999865
23,5.1079030072355505e-09,0.27261967200000115
24,5.10786986114202e-09,0.2832047220000007
25,5.107881939679302e-09,0.2938637919999998
26,5.107891727799137e-09,0.30418139400000044
27,5.107825129356366e-09,0.31426981799999965
28,5.1078997839537785e-09,0.32405485600000006
29,5.107876094757646e-09,0.3364430210000009
30,5.107909821446991e-09,0.3468658220000016
31,5.1078903220265615e-09,0.35877386499999986
32,5.1078163003759175e-09,0.368757274
33,5.107842097747873e-09,0.37993260100000015
34,5.107866701690108e-09,0.39137725100000154
35,5.107867340881229e-09,0.40183719799999906
36,5.107817615376374e-09,0.41268652700000175
37,5.107875716619222e-09,0.4232448730000016
38,5.107845140174116e-09,0.4344988259999987
39,5.107858810408509e-09,0.4473494339999995
40,5.107844328756579e-09,0.4583059270000014
41,5.1079145202389525e-09,0.46957481300000126
42,5.107870771430025e-09,0.48093334
43,5.1078800517809736e-09,0.49158548000000124
44,5.107968352054539e-09,0.5025413689999993
45,5.1078519096978275e-09,0.5122796290000018
46,5.107830883987787e-09,0.5220047379999997
47,5.107833287490354e-09,0.5317249580000016
48,5.107856179264366e-09,0.5435396969999999
49,5.107854936822383e-09,0.5553397480000015
50,5.107861355244849e-09,0.5652414820000011
51,5.107851755300118e-09,0.5751858220000017
52,5.1078490465617245e-09,0.5856178320000005
53,5.107855115939124e-09,0.5960381460000015
54,5.107873932640071e-09,0.6062731819999989
55,5.1078384915395255e-09,0.6172984369999988
56,5.107860945494866e-09,0.6279137719999994
57,5.107942747105865e-09,0.6379947490000006
58,5.1078606754739025e-09,0.6478566090000015
59,5.1078658689125785e-09,0.6575587889999994
60,5.165521581566215e-09,0.6676200590000008
61,5.165535652355325e-09,0.677885185000001
62,5.1655287554761905e-09,0.6882654230000007
63,5.165541375580184e-09,0.6989684350000012
64,5.165528840849778e-09,0.710122737999999
65,5.1655194015107465e-09,0.721077790999999
66,5.165516822179941e-09,0.7310715519999995
67,5.1655294112353555e-09,0.7406935089999998
68,5.1655115096216395e-09,0.7508557280000012
69,5.1655379975279514e-09,0.763349980000001
70,5.165523829638587e-09,0.7735828419999997
71,5.165536788121276e-09,0.7833752360000013
72,5.1655290843684364e-09,0.7984968320000014
73,5.165527419101622e-09,0.808790221999999
74,5.165533554845828e-09,0.8189876650000016
75,5.165523417245289e-09,0.8293349990000003
76,5.165498386034822e-09,0.8397949109999985
77,5.165533640009675e-09,0.8501608350000005
78,5.165545363203709e-09,0.8600863419999989
79,5.165538435587772e-09,0.8697128909999989
80,5.1655267135608124e-09,0.8834931079999997
81,5.165526549224178e-09,0.8934948919999997
82,5.165547022050624e-09,0.9032647659999995
83,5.165535507663995e-09,0.9128568940000008
84,5.1655299279469765e-09,0.9236390020000016
85,5.165547022006039e-09,0.9340998139999996
86,5.165524336760222e-09,0.9437706070000011
87,5.1655168029409575e-09,0.9552685079999996
88,5.165532226646175e-09,0.9677647090000008
89,5.1655213474157945e-09,0.9799532960000015
90,5.165524460424655e-09,0.996136117999999
91,5.165531947229269e-09,1.006598283999999
92,5.16553434288858e-09,1.0245303549999996
93,5.165528347410762e-09,1.035219069
