iter,eval_func_value,time
0,5.215331744586275e-09,0.012832923999997803
1,5.131810562947091e-09,0.031695897999998834
2,5.0949452303939296e-09,0.046223392999998225
3,5.015814115402046e-09,0.05900733200000019
4,4.981036461049536e-09,0.06896651399999953
5,4.995698756574273e-09,0.0794438839999998
6,5.049528169892637e-09,0.09054555899999883
7,5.092773888131677e-09,0.10135039100000043
8,5.1046435359398385e-09,0.11190423699999741
9,5.109662723919844e-09,0.12315029499999852
10,5.110161313918122e-09,0.1337331469999974
11,5.109487162269318e-09,0.14464391499999962
12,5.108948933547005e-09,0.1563394539999976
13,5.108530361158437e-09,0.16646070399999857
14,5.108291642303619e-09,0.17628374699999938
15,5.1081416489394434e-09,0.1922226529999982
16,5.1080589180737896e-09,0.20255856899999714
17,5.108027435595131e-09,0.21289439299999913
18,5.107974677959482e-09,0.22516582099999738
19,5.107934760197246e-09,0.23895556199999746
20,5.107909238694444e-09,0.25037854500000023
21,5.1078888122456565e-09,0.26167675499999987
22,5.107865884860613e-09,0.27249108899999896
23,5.1079030072355505e-09,0.2842223309999987
24,5.10786986114202e-09,0.3011893939999979
25,5.107881939679302e-09,0.31276988999999844
26,5.107891727799137e-09,0.3241524949999999
27,5.107825129356366e-09,0.33467754999999855
28,5.1078997839537785e-09,0.3450201899999996
29,5.107876094757646e-09,0.35650990999999976
30,5.107909821446991e-09,0.36727299599999697
31,5.1078903220265615e-09,0.37710795699999977
32,5.1078163003759175e-09,0.3880298799999977
33,5.107842097747873e-09,0.3998240399999986
34,5.107866701690108e-09,0.40992541199999977
35,5.107867340881229e-09,0.42002648799999776
36,5.107817615376374e-09,0.4309467559999973
37,5.107875716619222e-09,0.4417703739999972
38,5.107845140174116e-09,0.4523343390000001
39,5.107858810408509e-09,0.4632822319999974
40,5.107844328756579e-09,0.473274736999997
41,5.1079145202389525e-09,0.4835599359999989
42,5.107870771430025e-09,0.49495550099999974
43,5.1078800517809736e-09,0.5054194599999988
44,5.107968352054539e-09,0.5158089480000001
45,5.1078519096978275e-09,0.527063493
46,5.107830883987787e-09,0.5377325439999971
47,5.107833287490354e-09,0.5481370840000004
48,5.107856179264366e-09,0.559370604999998
49,5.107854936822383e-09,0.5719949849999999
50,5.107861355244849e-09,0.584258626999997
51,5.107851755300118e-09,0.5964360889999973
52,5.1078490465617245e-09,0.606965773999999
53,5.107855115939124e-09,0.6179944649999989
54,5.107873932640071e-09,0.6336030569999984
55,5.1078384915395255e-09,0.6454560009999994
56,5.107860945494866e-09,0.6586450910000003
57,5.107942747105865e-09,0.6712038909999976
58,5.1078606754739025e-09,0.6808144029999994
59,5.1078658689125785e-09,0.6914644969999983
60,5.165521581566215e-09,0.7032454229999985
61,5.165535652355325e-09,0.7133325179999979
62,5.1655287554761905e-09,0.7244198080000004
63,5.165541375580184e-09,0.7369950809999999
64,5.165528840849778e-09,0.748109570999997
65,5.1655194015107465e-09,0.7589394359999986
66,5.165516822179941e-09,0.7700638939999997
67,5.1655294112353555e-09,0.7800624669999969
68,5.1655115096216395e-09,0.7905287199999975
69,5.1655379975279514e-09,0.8016087809999988
70,5.165523829638587e-09,0.8117749999999972
71,5.165536788121276e-09,0.8221887929999987
