iter,eval_func_value,time
0,9.088688324302066e-09,0.006563205000000849
1,1.0189431416942202e-08,0.012873064000000767
2,1.1064512479339264e-08,0.019208289999999906
3,9.317054226913103e-09,0.02575924599999979
4,9.27784203406311e-09,0.03210106599999918
5,9.234228690647373e-09,0.03843753700000008
6,9.206793559248034e-09,0.044792763000000235
7,9.190702674350586e-09,0.05115480199999922
8,9.18117774806607e-09,0.05757369700000048
9,9.175450598932008e-09,0.06409672600000071
10,9.172053736517273e-09,0.07049150699999984
11,9.16987648860963e-09,0.07685723300000014
12,9.168625443488283e-09,0.08321035400000021
13,9.167799651131515e-09,0.08956078099999942
14,9.167295978824817e-09,0.09595571999999919
15,9.167069654851492e-09,0.10233604199999924
16,9.166804034613316e-09,0.10881454899999987
17,9.16668350005263e-09,0.11516765900000081
18,9.166618504684423e-09,0.12151672299999916
19,9.166571523415236e-09,0.1278589649999997
20,9.1665466705583e-09,0.13425840400000055
21,9.166576444229459e-09,0.14063294299999995
22,9.166556054685093e-09,0.14704414500000063
23,9.166536440948117e-09,0.15354585500000084
24,9.166834500773165e-09,0.15988595299999986
25,9.166520115686107e-09,0.16625053599999973
26,9.166538491372225e-09,0.17261546699999997
27,9.166504659864354e-09,0.17898673100000018
28,9.178888490076245e-09,0.18534483400000035
29,9.166510529227087e-09,0.19180327299999966
30,9.166531411897987e-09,0.19816753399999953
31,9.166939678647344e-09,0.204553035
32,9.16650582706773e-09,0.21103405700000089
33,9.166503151130678e-09,0.21742758399999929
34,9.166502756504624e-09,0.22376589499999966
35,9.166504642532325e-09,0.23015023700000015
36,9.16651166674972e-09,0.2365491619999993
37,9.166505619836147e-09,0.24293569599999998
38,9.166505361650975e-09,0.24933054799999965
39,9.175473482194562e-09,0.2557455070000003
40,9.166544014102141e-09,0.262103647
41,9.166503016709997e-09,0.2684995689999994
42,9.182348258840743e-09,0.27488718600000084
43,9.16651818918983e-09,0.28128215499999953
44,9.166523991877014e-09,0.287650266
45,9.166508878520263e-09,0.29401247300000044
