iter,eval_func_value,time
0,5.004808942401883e-09,0.009334686999999953
1,1.4361005580664169e-08,0.017998873999999887
2,1.4998551529715115e-08,0.02698454499999947
3,1.535309798891453e-08,0.03581150700000002
4,1.557796282795752e-08,0.04447456200000044
5,1.573303294336596e-08,0.05326814199999941
6,1.5846298595217028e-08,0.062062345000000185
7,1.5932655678614435e-08,0.07086032299999889
8,1.6000608715556665e-08,0.07955340499999952
9,1.605547492829041e-08,0.08842050299999915
10,1.6100729676862856e-08,0.09715167600000019
11,1.6138692990265978e-08,0.10604357099999984
12,1.6170909626880863e-08,0.1148062629999993
13,1.6198668019603838e-08,0.1237890290000001
14,1.62228165995388e-08,0.13248207999999995
15,1.624399337064543e-08,0.14178112999999914
16,1.626278803891199e-08,0.15072593499999964
17,1.6279485666922156e-08,0.15955198599999942
18,1.629447642043499e-08,0.1683170219999992
19,1.6307999859207397e-08,0.1770860860000001
20,1.6320222466998746e-08,0.18584298700000002
21,1.6331379611978215e-08,0.19468850299999918
22,1.6341580859852708e-08,0.20398833599999922
23,1.6350942294050694e-08,0.21281534800000035
24,1.6359560862317062e-08,0.22197178900000036
25,1.6367540026123492e-08,0.23074644400000022
26,1.6374890968613486e-08,0.24026282199999915
27,1.6381748013208476e-08,0.2492446759999991
28,1.638819246523776e-08,0.2591655949999998
29,1.639414414216672e-08,0.26797036599999924
30,1.639975405449427e-08,0.27680994299999906
31,1.640497631208731e-08,0.2855596809999996
32,1.6409888452261155e-08,0.29438527100000034
33,1.6414579849295776e-08,0.30332217999999944
34,1.6418952987395188e-08,0.31204408599999933
35,1.6423044691901922e-08,0.3208916669999988
36,1.6427004411322392e-08,0.3297021090000003
37,1.643072110689537e-08,0.3384103689999991
38,1.643425630633132e-08,0.34710796800000043
39,1.643755275135823e-08,0.3560211630000003
40,1.644077306152641e-08,0.36469844499999926
41,1.6443836777572833e-08,0.3735367089999988
42,1.6446699771838185e-08,0.38228780900000014
43,1.6449454679557047e-08,0.3911387159999995
44,1.645213134817759e-08,0.39992405100000017
45,1.645468185477438e-08,0.40894582000000046
46,1.645706831681591e-08,0.41786663899999876
47,1.6459391993587356e-08,0.42675728099999954
48,1.6461632844103967e-08,0.43560579499999985
49,1.646377176984847e-08,0.44455377500000015
50,1.6465811120143993e-08,0.4533205449999995
51,1.6467808320544727e-08,0.4620902599999992
52,1.6469718972097938e-08,0.47099937699999916
53,1.6471526336280012e-08,0.479712114999999
54,1.6473297593939734e-08,0.4884680749999992
55,1.6475010352680233e-08,0.4971794999999988
56,1.647662003302693e-08,0.5062648789999988
57,1.6478266534389238e-08,0.5151882629999998
58,1.6479769369542533e-08,0.5240937729999997
59,1.6481278641320772e-08,0.5328724849999995
60,1.6482718578457182e-08,0.5416729580000004
61,1.6484098213342055e-08,0.5503342599999987
62,1.6485444506105906e-08,0.5595250769999991
63,1.6486741136585996e-08,0.5683004519999999
