iter,eval_func_value,time
0,5.0048337828442674e-09,0.009035421999999294
1,1.4360982154667293e-08,0.017904142999999983
2,1.4998575201334846e-08,0.026555613999999395
3,1.5353098438404957e-08,0.035316340999999696
4,1.5577991378608255e-08,0.04406004599999935
5,1.573304770262981e-08,0.05284607999999924
6,1.5846303525975312e-08,0.06159548499999978
7,1.5932627755341768e-08,0.07042542199999957
8,1.6000606599950305e-08,0.07914644199999987
9,1.60554998305818e-08,0.08782496599999945
10,1.610071393522331e-08,0.09659980799999968
11,1.613865586798904e-08,0.10529221699999969
12,1.61709140277291e-08,0.11397949399999963
13,1.6198705466299062e-08,0.12268152099999963
14,1.6222799557981165e-08,0.13140494700000005
15,1.624402470005816e-08,0.1400828409999999
16,1.6262767417141197e-08,0.1488004209999998
17,1.6279513417536786e-08,0.15750678499999982
18,1.6294472135796496e-08,0.16622304899999918
19,1.630796096882846e-08,0.17495780500000002
20,1.6320224772309658e-08,0.18367465999999943
21,1.6331377943558506e-08,0.1924035479999997
22,1.634158209439699e-08,0.20115103999999917
23,1.635094904995907e-08,0.20985786299999987
24,1.635954644246829e-08,0.2185810779999997
25,1.6367534005928243e-08,0.22732038299999946
26,1.637488980195246e-08,0.23604070499999974
27,1.6381774929522936e-08,0.2448014039999995
28,1.6388164602841068e-08,0.25351104599999985
29,1.6394148542835482e-08,0.2622201759999996
30,1.6399729210115034e-08,0.27098392599999954
31,1.6404980820934652e-08,0.27968323499999936
32,1.640989821241534e-08,0.2884536509999993
33,1.6414545756191286e-08,0.2971125780000001
34,1.641893883420216e-08,0.30596892600000025
35,1.6423101061317125e-08,0.3147466149999989
36,1.642694933046535e-08,0.32349269599999886
37,1.6430672691799315e-08,0.3322300699999996
38,1.6434217678852914e-08,0.34092959
39,1.643757338322766e-08,0.3496437480000001
40,1.6440757564436336e-08,0.35851642599999956
41,1.644378337759661e-08,0.36726258699999903
42,1.6446703540013904e-08,0.37604329400000047
43,1.6449462474956486e-08,0.38478526399999957
44,1.6452130362584463e-08,0.393546860999999
45,1.6454652196264008e-08,0.4022735940000004
46,1.645709433328651e-08,0.4110121099999997
47,1.64593739642099e-08,0.41975756599999947
48,1.646162535424756e-08,0.4284364709999995
49,1.646374485392336e-08,0.4372014379999989
50,1.64658049587435e-08,0.4459527950000002
51,1.6467807168545055e-08,0.4546208370000002
52,1.6469722785892268e-08,0.46339370599999974
53,1.647156029119231e-08,0.47205134699999896
54,1.6473299237900133e-08,0.48073930500000017
55,1.647504142655678e-08,0.4894226369999988
56,1.6476675487529723e-08,0.49825806399999983
57,1.647827843584924e-08,0.5070704169999996
58,1.647978324481921e-08,0.5158826789999988
59,1.6481279006645043e-08,0.5246587040000001
60,1.6482705313624793e-08,0.5334186519999999
61,1.648413815125214e-08,0.542149049999999
62,1.6485448898978813e-08,0.5508801999999999
63,1.6486729180464443e-08,0.5595818689999987
64,1.6487990424873816e-08,0.5683555499999997
65,1.6489245059628567e-08,0.577140559
66,1.649037618617823e-08,0.585909813999999
67,1.649156529450005e-08,0.594685179999999
68,1.6492710882658416e-08,0.6034082039999991
69,1.6493795261609252e-08,0.6121944509999988
70,1.6494827556790157e-08,0.6209978769999989
71,1.6495887405803203e-08,0.6298318299999988
72,1.649690183563224e-08,0.6387475489999996
73,1.6497862286790188e-08,0.647579176999999
74,1.64988390514748e-08,0.6563368789999995
75,1.6499763521519538e-08,0.6651651110000003
76,1.650066672250106e-08,0.6738612069999999
77,1.650149759621119e-08,0.6826213120000002
78,1.650240380873494e-08,0.6913940400000005
79,1.650320651077326e-08,0.7001162650000001
80,1.6504029676748073e-08,0.708863985999999
81,1.6504819337517433e-08,0.7176964839999993
82,1.6505579000713252e-08,0.7263753269999995
83,1.6506357720037493e-08,0.7351785759999991
84,1.6507059985400497e-08,0.7439327450000004
85,1.65078090661109e-08,0.752645467999999
86,1.6508532461160923e-08,0.7613675559999997
87,1.6509199352663067e-08,0.770036138
88,1.6509878644271422e-08,0.7788033060000004
89,1.651052837720159e-08,0.7876195759999991
90,1.6511235576043368e-08,0.7963543439999992
91,1.6511791906919436e-08,0.8050764459999993
92,1.6512415536714197e-08,0.8138016849999996
93,1.6513047249275363e-08,0.8224956079999988
94,1.6513613247551186e-08,0.8311960620000001
95,1.6514179544379372e-08,0.8399050789999993
96,1.6514757323856415e-08,0.848655291
97,1.6515303880053173e-08,0.8573272200000002
98,1.6515852737569086e-08,0.8660621079999995
99,1.6516385447858094e-08,0.8747853919999997
100,1.6516924313275735e-08,0.8835148579999998
101,1.651740450008753e-08,0.8922071450000004
102,1.6517900876785195e-08,0.9009445280000001
103,1.6518407186738902e-08,0.9096685170000001
104,1.6518932008633872e-08,0.918377306
105,1.6519435048398573e-08,0.9271124840000002
106,1.6519839378684042e-08,0.935773244
107,1.6520306751702847e-08,0.9447404729999995
108,1.652077844973694e-08,0.9552223699999995
109,1.652121553622307e-08,0.9641386289999989
110,1.6521620992354888e-08,0.9729429379999992
111,1.6522018682815202e-08,0.9816351489999988
112,1.652246614265512e-08,0.9903540589999995
113,1.65228353145148e-08,0.9990869240000002
114,1.6523284690183733e-08,1.0078409700000002
115,1.652365472045163e-08,1.0165232480000004
116,1.6524082434759274e-08,1.0252787019999996
117,1.6524463348420093e-08,1.0340092619999997
118,1.6524822218991362e-08,1.0428337289999998
119,1.6525174370119414e-08,1.051822842
120,1.6525543270416815e-08,1.0607511429999992
121,1.6525914707317984e-08,1.0695197150000002
122,1.652627564911497e-08,1.0782514150000004
123,1.652664967998491e-08,1.0869781280000002
124,1.6526950886165327e-08,1.09573215
125,1.6527317264090826e-08,1.104510660999999
126,1.652761007410935e-08,1.1132382429999996
127,1.65279406334752e-08,1.1220259909999992
128,1.6528267416841162e-08,1.1307167069999995
129,1.652858846851522e-08,1.1395097619999994
130,1.65289199821947e-08,1.1481904409999988
131,1.6529226809575616e-08,1.1570310849999998
132,1.6529534573577562e-08,1.165768396999999
