iter,eval_func_value,time
0,1.340560981552863e-08,0.009087613000001937
1,1.3988207357249255e-08,0.01779237799999933
2,1.4798375574667629e-08,0.02651940500000194
3,1.526637671977888e-08,0.03532119300000147
4,1.5568300802687653e-08,0.04404039599999976
5,1.5778759563697622e-08,0.05286755299999868
6,1.593373061181313e-08,0.061636571000001084
7,1.6052420384141047e-08,0.07045633399999929
8,1.614623826475532e-08,0.07922892000000203
9,1.6222217412091132e-08,0.08795374500000008
10,1.628503812003576e-08,0.09672002599999985
11,1.6337836247183882e-08,0.10542537199999913
12,1.6382755151556647e-08,0.11423011800000182
13,1.6421488783707472e-08,0.12301547699999915
14,1.645524486371441e-08,0.1317804080000009
15,1.6484880839539425e-08,0.1405667070000014
16,1.651114468074481e-08,0.14926556400000024
17,1.6534546777461e-08,0.158129639000002
18,1.655553309863125e-08,0.1668573490000007
19,1.6574460823640972e-08,0.17557492099999905
20,1.659167549052167e-08,0.18439083600000217
21,1.6607317892318055e-08,0.19313887499999893
22,1.6621638628593853e-08,0.2023111110000002
23,1.6634828914034916e-08,0.21121505500000026
24,1.6646943234933493e-08,0.219999241
25,1.665814617046688e-08,0.22878873999999882
26,1.6668519909352673e-08,0.23764482099999995
27,1.6678181348118627e-08,0.24642669500000025
28,1.6687158731219982e-08,0.25512873499999955
29,1.6695552983526717e-08,0.263899729000002
30,1.6703453071771808e-08,0.2726076990000017
31,1.671083740769892e-08,0.2813178279999988
32,1.6717787568033787e-08,0.29006745099999875
33,1.6724349387405246e-08,0.29876872200000193
34,1.673050049346748e-08,0.30746347000000185
35,1.6736345310859804e-08,0.3162695450000008
36,1.6741865062968997e-08,0.32496460200000143
37,1.6747110199686465e-08,0.3337358650000013
38,1.6752073462927236e-08,0.34244675200000074
39,1.6756809226254532e-08,0.3512705629999999
40,1.676128889591624e-08,0.3600096740000005
41,1.6765563327804476e-08,0.3687274169999988
42,1.6769635220518278e-08,0.37742019999999954
43,1.677355432549125e-08,0.3861590509999999
44,1.6777298330716574e-08,0.39492861900000165
45,1.6780864689737165e-08,0.4036694539999992
46,1.6784298925741852e-08,0.41241722200000197
47,1.6787548101211864e-08,0.4211043520000004
48,1.6790710457994577e-08,0.42986873399999936
49,1.679375095216084e-08,0.43864873300000085
50,1.6796629231539744e-08,0.4473532320000011
51,1.6799437919024657e-08,0.4561209730000009
52,1.6802117897402047e-08,0.46483646200000095
53,1.680473014966012e-08,0.4735739400000014
54,1.6807195612788125e-08,0.4831594179999996
55,1.6809630482944405e-08,0.492095999
56,1.6811936284875035e-08,0.5008570030000001
57,1.6814173785275252e-08,0.5095580220000002
58,1.6816374976144128e-08,0.5183158070000005
59,1.6818448441321747e-08,0.5270058950000021
60,1.6820473818585706e-08,0.5357705740000007
61,1.6822434305005863e-08,0.5444565350000019
62,1.682433269040365e-08,0.5531826720000019
63,1.6826191967787965e-08,0.5619643120000006
64,1.6827997081819967e-08,0.5706778370000016
65,1.6829707455587125e-08,0.5795085009999994
66,1.683141345410833e-08,0.588320447000001
