iter,eval_func_value,time
0,5.0047701628684425e-09,0.017084440999999728
1,1.4361012624717438e-08,0.03257506199999938
2,1.49985577104505e-08,0.04773376200000001
3,1.53530724602469e-08,0.061797749000000124
4,1.557795086554179e-08,0.0749514229999999
5,1.5733038185315676e-08,0.08835438200000034
6,1.5846298502067805e-08,0.10530710299999946
7,1.5932641992983543e-08,0.1181586190000008
8,1.6000641733872016e-08,0.13153570200000075
9,1.605549125664102e-08,0.1484836749999996
10,1.6100739913904795e-08,0.1647041869999999
11,1.6138644690021072e-08,0.17770302099999924
12,1.6170908744669138e-08,0.19109023700000094
13,1.6198654341389516e-08,0.20420833000000016
14,1.622282712201499e-08,0.21698443400000045
15,1.6244010624156195e-08,0.2306537249999998
16,1.6262779451445043e-08,0.24422177399999967
17,1.6279499664519502e-08,0.2568209039999996
18,1.6294459028147157e-08,0.27083470800000065
19,1.6308017012698544e-08,0.2842765190000005
20,1.632023485567348e-08,0.29709471700000023
21,1.6331388417181455e-08,0.3140924680000001
22,1.6341602988144448e-08,0.33215245400000093
23,1.635094734219368e-08,0.3499396269999995
24,1.635959683719363e-08,0.36355128800000003
25,1.6367521541252307e-08,0.37629081500000083
26,1.637490751343393e-08,0.3891135739999996
27,1.638178749760989e-08,0.40376382900000074
28,1.6388172004116457e-08,0.4165763200000008
29,1.63941265940718e-08,0.4299891969999994
30,1.639971708104351e-08,0.4437834150000004
31,1.6405006028697396e-08,0.45699851400000036
32,1.6409896758524254e-08,0.47004136600000024
33,1.6414539713622836e-08,0.4830381999999993
34,1.6418960672834818e-08,0.4957945499999994
35,1.6423066467041962e-08,0.5089409190000005
36,1.6426990427349998e-08,0.5220785909999996
37,1.6430716221103706e-08,0.5346666449999997
38,1.643423934810443e-08,0.5475404949999998
39,1.6437564318431854e-08,0.5605244440000003
40,1.6440773104871644e-08,0.5737142229999996
41,1.6443814620719268e-08,0.5872377140000005
42,1.64467143463669e-08,0.6008759819999998
43,1.644945578331615e-08,0.6137712929999992
