iter,eval_func_value,time
0,5.0047701628684425e-09,0.016297285000000272
1,1.4361012624717438e-08,0.03312031600000154
2,1.49985577104505e-08,0.04844193500000138
3,1.53530724602469e-08,0.0626912620000013
4,1.557795086554179e-08,0.07632424500000035
5,1.5733038185315676e-08,0.09092209800000006
6,1.5846298502067805e-08,0.10739184400000035
7,1.5932641992983543e-08,0.12113715900000166
8,1.6000641733872016e-08,0.13707969700000078
9,1.605549125664102e-08,0.15522547400000164
10,1.6100739913904795e-08,0.16927538400000053
11,1.6138644690021072e-08,0.18316385200000163
12,1.6170908744669138e-08,0.19993138700000124
13,1.6198654341389516e-08,0.21734794100000165
14,1.622282712201499e-08,0.23203800600000157
15,1.6244010624156195e-08,0.24610733200000112
16,1.6262779451445043e-08,0.2605231960000012
17,1.6279499664519502e-08,0.27378021700000055
18,1.6294459028147157e-08,0.2873571110000004
19,1.6308017012698544e-08,0.3009998360000008
20,1.632023485567348e-08,0.3144086020000003
21,1.6331388417181455e-08,0.32732239500000126
22,1.6341602988144448e-08,0.3446746800000007
23,1.635094734219368e-08,0.35789076900000083
24,1.635959683719363e-08,0.3719324340000014
25,1.6367521541252307e-08,0.38626948700000163
26,1.637490751343393e-08,0.39966268800000115
27,1.638178749760989e-08,0.4126360670000011
28,1.6388172004116457e-08,0.43010901300000093
29,1.63941265940718e-08,0.4436701990000014
30,1.639971708104351e-08,0.45687424300000146
31,1.6405006028697396e-08,0.47050161700000004
32,1.6409896758524254e-08,0.48384668600000147
33,1.6414539713622836e-08,0.4967763810000001
34,1.6418960672834818e-08,0.5162706230000005
35,1.6423066467041962e-08,0.5297855430000009
36,1.6426990427349998e-08,0.543780657000001
37,1.6430716221103706e-08,0.5577558380000003
38,1.643423934810443e-08,0.5713631930000016
39,1.6437564318431854e-08,0.584346462000001
40,1.6440773104871644e-08,0.59884542
41,1.6443814620719268e-08,0.612718181
42,1.64467143463669e-08,0.6260073360000007
43,1.644945578331615e-08,0.6398751690000015
44,1.6452124012543142e-08,0.6527578840000015
45,1.6454658568070935e-08,0.668636986000001
46,1.64570515913964e-08,0.6830054590000003
47,1.645943038124591e-08,0.696801099
48,1.6461654081443678e-08,0.709928261
49,1.6463755870824844e-08,0.7236201510000004
50,1.6465807912004085e-08,0.7364202660000014
51,1.6467805137880804e-08,0.7503597160000002
52,1.646975290735308e-08,0.7678720800000001
53,1.64715413844955e-08,0.7851831460000014
54,1.647332563115366e-08,0.7990587530000006
55,1.6475008541499944e-08,0.8124360280000005
56,1.6476656356413298e-08,0.825722077
57,1.647823692501729e-08,0.8391195280000012
58,1.6479791468427e-08,0.8523463530000015
59,1.648126533374397e-08,0.8653533720000013
60,1.6482698367533537e-08,0.8782158100000004
61,1.6484091020055467e-08,0.8918962810000011
62,1.6485442928309445e-08,0.9055244260000013
63,1.6486747926398045e-08,0.9190581600000005
64,1.6488015914284875e-08,0.9328848300000008
65,1.6489228638350766e-08,0.9464230660000013
66,1.649043334605827e-08,0.9598675840000013
67,1.6491620654849735e-08,0.9743647590000002
68,1.6492711883700816e-08,0.9871188020000012
69,1.6493800105644855e-08,1.0012569080000002
70,1.6494915179218274e-08,1.0144439550000008
71,1.6495886742109012e-08,1.0271125110000003
72,1.6496891106556924e-08,1.0398418400000011
73,1.6497873306531773e-08,1.0529182330000015
74,1.6498802685684977e-08,1.0664882760000012
75,1.6499736380879135e-08,1.0797136200000015
76,1.6500620982983328e-08,1.092301441
77,1.650150788471944e-08,1.1059139680000012
78,1.6502366996004948e-08,1.119145434
79,1.6503184220323856e-08,1.1319544180000012
80,1.650400391708778e-08,1.1453833510000013
81,1.650481105371589e-08,1.1615106300000004
82,1.6505579361131412e-08,1.1751408870000013
83,1.650634010313609e-08,1.1890904320000004
84,1.6507088619460634e-08,1.2031635790000017
85,1.650780866643076e-08,1.2167823330000012
86,1.6508515087609577e-08,1.2310397140000013
87,1.6509225863104575e-08,1.2452176430000002
88,1.650984868801828e-08,1.2585740650000012
89,1.651054574530368e-08,1.2833380960000014
90,1.6511175742900653e-08,1.2974835640000002
91,1.6511800817156896e-08,1.3116154480000013
92,1.6512430297413203e-08,1.3259960170000014
93,1.651303673851768e-08,1.3396275630000005
94,1.6513627273471564e-08,1.3536720310000003
95,1.651420692719345e-08,1.3670743300000012
96,1.651474188661496e-08,1.3808208010000005
97,1.6515293797262492e-08,1.3947785810000006
98,1.651586943954255e-08,1.407849713000001
99,1.651639433953374e-08,1.4207077330000004
100,1.651691840565366e-08,1.4340890070000007
101,1.6517417392554923e-08,1.4477028500000007
102,1.651792844891669e-08,1.4648729080000003
103,1.6518414740984742e-08,1.4798081240000016
104,1.6518894490831595e-08,1.4951750330000007
105,1.6519404890057506e-08,1.5082999780000002
106,1.6519875395871196e-08,1.5218609740000009
107,1.652030468536905e-08,1.5355051070000005
108,1.6520742890858128e-08,1.5485706000000015
109,1.6521190845289886e-08,1.5625200510000017
110,1.6521641345672527e-08,1.5757749520000015
111,1.652204579468208e-08,1.5884620380000012
112,1.6522470280262276e-08,1.6035309090000016
113,1.65228825415104e-08,1.617258382000001
114,1.652328661043835e-08,1.630960421000001
115,1.6523710534751778e-08,1.6445430250000008
116,1.6524085175617e-08,1.6593748680000004
117,1.652448479789138e-08,1.6730196910000004
118,1.6524824026190332e-08,1.686865451000001
119,1.6525192330772853e-08,1.7000241420000002
120,1.652555694436079e-08,1.7129329590000015
121,1.652593028012298e-08,1.7257751940000006
122,1.652631582150996e-08,1.7392542090000003
123,1.652660525663139e-08,1.7522122970000016
124,1.6526950235944446e-08,1.7657132460000007
125,1.6527323280442458e-08,1.7789910520000003
126,1.6527632453399187e-08,1.7921801810000009
127,1.6527981360917445e-08,1.805339901
128,1.6528268296305254e-08,1.8183239880000013
129,1.6528573750713848e-08,1.8316672080000007
130,1.6528879190578075e-08,1.8444801170000016
131,1.6529213797106258e-08,1.8578699640000007
132,1.6529515076370093e-08,1.8710072290000017
133,1.6529824828595187e-08,1.883953774
134,1.653009298436386e-08,1.8970037950000016
135,1.6530390543235172e-08,1.9108731500000005
136,1.65306750069916e-08,1.927864027
137,1.6530959279779076e-08,1.9420420580000002
138,1.6531196450498904e-08,1.9564752490000004
139,1.6531509621167934e-08,1.9705576070000017
140,1.6531758094271866e-08,1.9847153000000013
141,1.653204244206384e-08,1.9984642720000014
142,1.653229355850902e-08,2.0117108790000007
143,1.6532545753066034e-08,2.0250697880000015
144,1.6532772286639175e-08,2.039112967000001
145,1.653303375929528e-08,2.053111596000001
146,1.6533275133847033e-08,2.066809708000001
147,1.6533515104812947e-08,2.087532835000001
148,1.6533785826820655e-08,2.100154946
149,1.6534032652962477e-08,2.114901361000001
150,1.6534266558742408e-08,2.1378322
151,1.6534467123700885e-08,2.151819555000001
152,1.6534678558368445e-08,2.1657777130000007
153,1.6534946232786993e-08,2.17919717
154,1.6535178938852374e-08,2.1942604810000006
155,1.653536275171569e-08,2.2083338810000015
156,1.6535596362828787e-08,2.2224782470000015
157,1.6535832562621504e-08,2.2421796790000013
158,1.653596831314517e-08,2.2564458920000003
159,1.6536226223884446e-08,2.2699309440000004
160,1.6536417528165532e-08,2.2845803830000015
161,1.653662119130704e-08,2.2979488350000015
162,1.6536849769841487e-08,2.3113241250000005
163,1.6537026778069916e-08,2.3258787530000014
164,1.653718542668924e-08,2.3400491210000016
165,1.6537426585242064e-08,2.353863532
166,1.6537581786970146e-08,2.3676586410000002
167,1.6537773853283755e-08,2.3813713130000007
168,1.653796327550536e-08,2.3945846940000006
169,1.653819557359823e-08,2.4080161340000004
170,1.6538364769851542e-08,2.4216641680000013
171,1.6538511411530828e-08,2.4350184410000004
172,1.65387011482856e-08,2.4482320300000016
173,1.653891656672459e-08,2.4612724980000014
174,1.653908001409324e-08,2.475024738
175,1.653920196014526e-08,2.488010708000001
176,1.653938110358089e-08,2.501834938
177,1.653954743963207e-08,2.515592797
178,1.6539719476967863e-08,2.528977516000001
179,1.6539917954784397e-08,2.5423375200000002
180,1.654004104377371e-08,2.5554539430000016
181,1.6540225654072645e-08,2.5713758580000015
182,1.654036760061478e-08,2.590549225
183,1.654053665566434e-08,2.604244426000001
184,1.6540706951997275e-08,2.6214782810000017
185,1.6540863510100018e-08,2.6348293210000016
186,1.6540988589879394e-08,2.64815864
187,1.6541141967294246e-08,2.665851129
188,1.654128263269783e-08,2.6818820170000013
189,1.654147151121865e-08,2.6954761450000007
190,1.6541607028618068e-08,2.7092297220000017
191,1.6541720523209992e-08,2.7223440750000005
192,1.6541889798433335e-08,2.7356234710000003
193,1.6542007207432813e-08,2.7487778590000005
194,1.6542121598495192e-08,2.7616215760000014
195,1.654227522762894e-08,2.7746198890000002
196,1.654242592601298e-08,2.787994748000001
197,1.6542551890295708e-08,2.8010847240000007
198,1.654269742448127e-08,2.813977318000001
199,1.654284288544283e-08,2.8270651860000005
