iter,eval_func_value,time
0,4.040799585806678e-09,0.011039788000001494
1,2.3746838824624263e-09,0.021531438000000236
2,2.324415320901656e-09,0.034115384999999776
3,2.293052304501142e-09,0.04615837800000122
4,2.2736644640843596e-09,0.056004021999999765
5,2.261691714173426e-09,0.06803398299999941
6,2.254289424190485e-09,0.07951120999999972
7,2.249740684871621e-09,0.09082733800000042
8,2.246920374910092e-09,0.10088002299999843
9,2.245189171734729e-09,0.11461763200000163
10,2.244112064714666e-09,0.12396646599999883
11,2.243462935357256e-09,0.13380533999999855
12,2.2430284077219446e-09,0.14397440100000125
13,2.2427996207913237e-09,0.15337273999999823
14,2.2426365792231203e-09,0.1634631440000014
15,2.242517566635949e-09,0.1765544169999984
16,2.2424905739527008e-09,0.18654422099999834
17,2.242455854330625e-09,0.1965184959999995
18,2.24242226262665e-09,0.20560097699999957
19,2.2424166633974117e-09,0.21578545099999857
20,2.2423887964400444e-09,0.2249658729999986
21,2.2424025167851982e-09,0.2337318770000003
22,2.2423924300851616e-09,0.24276116200000075
23,2.2423900460926752e-09,0.2519631500000017
24,2.242393348850743e-09,0.2614186949999997
25,2.2423741279590393e-09,0.27078965400000143
26,2.2423601140353253e-09,0.28087789799999996
27,2.242387355951515e-09,0.29013162200000053
28,2.2423788413021838e-09,0.2995779909999996
29,2.2423831001762615e-09,0.3096820479999991
30,2.2423971850625446e-09,0.3193421409999999
31,2.242379738221066e-09,0.3282864339999989
32,2.2423731403222327e-09,0.3377303749999996
33,2.2423601913458765e-09,0.34772018800000026
34,2.2423915487177594e-09,0.3569809389999996
35,2.2423761482623043e-09,0.3661943050000005
36,2.2424021026445017e-09,0.3758929309999992
37,2.242379888585712e-09,0.3863765430000008
38,2.242403046098293e-09,0.39535564499999865
39,2.2423836312889018e-09,0.4049659349999999
40,2.2423810424025034e-09,0.4142195810000011
41,2.2423895351728674e-09,0.42337392900000026
42,2.242377119838066e-09,0.43404266699999994
43,2.2423671092265395e-09,0.44367115900000087
44,2.2423838479164655e-09,0.4531060459999985
45,2.242399145682591e-09,0.4617148449999995
46,2.2423788326833125e-09,0.4726793710000017
47,2.2423740555592493e-09,0.4825160199999985
48,2.2423837714269365e-09,0.4911888640000015
49,2.2423944990130763e-09,0.5014093750000015
50,2.2423830283983557e-09,0.5114415500000007
51,2.2423790809831603e-09,0.5208974899999994
52,2.2423913303987793e-09,0.5310638949999991
53,2.24238569690039e-09,0.5407508820000011
54,2.24239695095385e-09,0.5543092099999996
55,2.2423839340235783e-09,0.5637960409999998
56,2.2423949235168425e-09,0.5729707799999986
57,2.242388246496017e-09,0.5830845999999994
58,2.242389586348073e-09,0.5920523160000002
59,2.2423996670819177e-09,0.6014746670000015
60,2.2423704772113372e-09,0.6107331490000014
61,2.242391054567389e-09,0.6202627609999993
62,2.242378170058595e-09,0.6292104380000012
63,2.242395147008062e-09,0.6386491969999994
64,2.2423667515933908e-09,0.6483554239999982
65,2.242388771248828e-09,0.6568085369999999
66,2.242379939048764e-09,0.6652566550000003
67,2.242376528287804e-09,0.6741373569999993
68,2.2423978527154976e-09,0.6860381810000007
69,2.242386750389684e-09,0.6946923130000009
70,2.2423753780390964e-09,0.7037296429999991
71,2.242392998051159e-09,0.7132297449999996
72,2.242400823461643e-09,0.722079505
73,2.242366439090176e-09,0.7358693520000017
74,2.2423803696540413e-09,0.7460061089999996
75,2.242391422949602e-09,0.7551885909999996
76,2.2423859959283942e-09,0.7643374240000007
77,2.2423857380055404e-09,0.7738356810000013
78,2.242369539471945e-09,0.7845292239999999
79,2.242402187367351e-09,0.7935704279999989
80,2.2423767169913197e-09,0.8028553460000012
81,2.24239098414376e-09,0.8134921850000012
82,2.2423890575110873e-09,0.8227333869999995
83,2.2424088814737123e-09,0.8318748079999985
84,2.2423886040973363e-09,0.841417976999999
85,2.242399918832661e-09,0.8510506450000008
86,2.24238835577629e-09,0.8605598410000006
87,2.2423742645908982e-09,0.8707282439999986
88,2.2423910797971075e-09,0.8807717130000015
89,2.2424016035005925e-09,0.8898581780000008
90,2.2423802091919456e-09,0.8989393039999989
91,2.2423835205867376e-09,0.9093712660000008
92,2.242367071356212e-09,0.9189266949999997
93,2.2423798762723546e-09,0.9280450340000002
94,2.242394139360075e-09,0.9374183330000001
95,2.2423788026825425e-09,0.9478533909999989
96,2.2423691075209897e-09,0.9619706749999999
97,2.242393747437146e-09,0.9789908139999994
98,2.242391441167724e-09,0.989401818000001
99,2.242394146974455e-09,0.9992263930000007
100,2.242383213422085e-09,1.0095402219999983
101,2.2423881783895165e-09,1.0199474640000012
102,2.242388541130641e-09,1.0296510619999992
103,2.242369827686383e-09,1.0390968690000015
104,2.2423794999826963e-09,1.0489481709999993
105,2.242374152413526e-09,1.0575505720000002
106,2.2423805752892593e-09,1.0685064120000014
107,2.2424000863879697e-09,1.0816751579999995
108,2.242410215066477e-09,1.0911101720000005
109,2.242386324348582e-09,1.1011919030000001
110,2.2423942351990533e-09,1.1129988510000004
111,2.2423799932011617e-09,1.1219839329999992
112,2.242410801156553e-09,1.1312587219999983
113,2.24238777401554e-09,1.1407412249999993
114,2.2423881811646214e-09,1.1504712409999982
115,2.2423821407108466e-09,1.1595564289999984
116,2.242383212248728e-09,1.1683036599999994
117,2.2423967220508003e-09,1.178202401
118,2.242382947506607e-09,1.1871392149999984
119,2.2424037879150716e-09,1.1967759200000003
120,2.2423861130099014e-09,1.206615235000001
121,2.2423698538862326e-09,1.2161129499999994
122,2.2423766678095725e-09,1.2246416320000009
123,2.2423948206045434e-09,1.234106006000001
124,2.242377401429249e-09,1.2446144249999982
125,2.242386794861815e-09,1.2537293429999998
126,2.242413654035856e-09,1.2627002920000017
127,2.2423793943340168e-09,1.2715874659999997
128,2.2423637595938137e-09,1.2824902059999985
129,2.242394668876583e-09,1.291483963000001
130,2.2423875412711276e-09,1.300617515999999
131,2.242379972694654e-09,1.3106209030000002
132,2.2423724474199988e-09,1.3196213639999996
133,2.2423904174708175e-09,1.3290092169999994
134,2.242400664057504e-09,1.3383114859999985
135,2.242375424090947e-09,1.347269849
136,2.24237240793752e-09,1.3561487780000014
137,2.242389038539367e-09,1.3656891510000015
138,2.2423718000538583e-09,1.3761883829999988
139,2.2423815047878255e-09,1.3855288120000004
140,2.2423987843333874e-09,1.3947131070000012
141,2.242386238794545e-09,1.4042505120000008
142,2.2423772987948883e-09,1.4147746519999984
143,2.2423865814213467e-09,1.4234075809999993
144,2.242410040347029e-09,1.4322864210000006
145,2.2423914129104544e-09,1.4421605060000005
146,2.242381794518417e-09,1.4513971569999988
147,2.242409608270283e-09,1.4605206220000007
148,2.242377888657543e-09,1.4698370929999989
149,2.242399061960139e-09,1.479842656999999
150,2.242392685485497e-09,1.489221582999999
151,2.242394291012762e-09,1.498718513
152,2.2423816992795757e-09,1.5083198939999996
153,2.2423810221060794e-09,1.5178042140000017
154,2.242361395957573e-09,1.5276495909999994
155,2.2423996955905354e-09,1.5394776649999997
156,2.2423958440105907e-09,1.550748046999999
157,2.2423940448432715e-09,1.560065698999999
158,2.242379864258216e-09,1.570349555
159,2.2423812016466687e-09,1.5819030420000004
160,2.2423894589697244e-09,1.5916063240000007
161,2.242381730880878e-09,1.6009140889999998
162,2.242368907589253e-09,1.6105087189999985
163,2.242388507803711e-09,1.6202228329999997
164,2.2423907501743932e-09,1.6360097660000008
165,2.2423711720056756e-09,1.645712735
166,2.2423662861301023e-09,1.6544525830000012
167,2.2423842066944686e-09,1.663033961
168,2.242382686544676e-09,1.672800001999999
169,2.2423848355097405e-09,1.6818757190000007
170,2.2423729828154552e-09,1.691596883999999
171,2.242390886446996e-09,1.7015857469999993
172,2.242398543655414e-09,1.7115453149999986
173,2.2423795137311065e-09,1.7212620600000008
174,2.2423843466984323e-09,1.730604476
175,2.24239440985534e-09,1.7397593590000007
176,2.2423786275711626e-09,1.7496256609999996
177,2.2424128850319745e-09,1.7595072609999995
178,2.2424181099584956e-09,1.7685734519999983
179,2.2423973496381155e-09,1.778086738999999
180,2.2423810413844037e-09,1.7873348809999996
181,2.2423902024951057e-09,1.7966651340000013
182,2.2423970026580886e-09,1.8059813329999983
183,2.2423760066945276e-09,1.8171444629999982
184,2.242376339375183e-09,1.8261306039999994
185,2.242380205905593e-09,1.8347321829999998
186,2.2423963631946467e-09,1.8444224789999986
187,2.2423952432365513e-09,1.8540429259999982
188,2.2423714320607513e-09,1.862895023
189,2.242383955726403e-09,1.8716624270000004
190,2.2424006307673673e-09,1.8813225260000017
191,2.2423834805594095e-09,1.8910186459999991
192,2.2424033512521185e-09,1.8998893179999996
193,2.2423907794007845e-09,1.9090960410000015
194,2.2423911986768296e-09,1.919057746
195,2.24240518095827e-09,1.9283546559999998
196,2.242380459331042e-09,1.9373862230000007
197,2.242364071312611e-09,1.9470420299999986
198,2.2424011716824433e-09,1.9566275739999988
199,2.2423719484242497e-09,1.965186998
