iter,eval_func_value,time
0,4.108291068010691e-09,0.006075631000001636
1,3.737256339388731e-09,0.011917343999996888
2,3.749172621845876e-09,0.017774676999998462
3,3.752900932352725e-09,0.023615939999999114
4,3.7534891343397366e-09,0.029466901999995798
5,3.753172892462874e-09,0.0353573659999995
6,3.75268614547583e-09,0.041201764000000196
7,3.752297317986914e-09,0.04700806999999685
8,3.752005910966247e-09,0.052849184999999466
9,3.75180957168967e-09,0.05867973799999504
10,3.751688356310416e-09,0.06451553099999785
11,3.751601279212115e-09,0.0703806209999982
12,3.751569302768538e-09,0.07626870600000046
13,3.7515254807885636e-09,0.08214932399999952
14,3.751474828165044e-09,0.08830235199999947
15,3.751504426421534e-09,0.09426269800000142
16,3.751472654562561e-09,0.10013687400000038
17,3.751480216167903e-09,0.10600790200000176
18,3.751500660060201e-09,0.11185499799999832
19,3.7514933465811766e-09,0.11768652299999616
20,3.751489093472631e-09,0.12354983499999861
21,3.751471034462846e-09,0.12939402299999614
22,3.751474389192723e-09,0.1352850369999956
23,3.75148594184014e-09,0.14113051700000057
24,3.751467039250895e-09,0.14697564699999788
25,3.7514698742604555e-09,0.15286977299999904
26,3.751480051863915e-09,0.15872524099999907
27,3.7514916270812815e-09,0.1645347469999976
28,3.751506581359668e-09,0.17046196900000155
29,3.751488674912316e-09,0.17631581499999527
30,3.751481032244364e-09,0.18212941799999527
31,3.751458526589152e-09,0.187984096000001
32,3.7514822685254425e-09,0.19386049499999558
33,3.751462545629077e-09,0.1996894639999951
34,3.7514846849174234e-09,0.20595795999999922
35,3.75145314859884e-09,0.21180723699999504
36,3.751491897393812e-09,0.21767499999999984
37,3.751496846401898e-09,0.22353333499999906
38,3.751454549902421e-09,0.22935477200000065
39,3.75148016215681e-09,0.2351679820000001
40,3.751468422005867e-09,0.2409658609999994
41,3.7514833199718526e-09,0.24676085699999817
42,3.751467440273592e-09,0.2525881339999998
43,3.751489043320237e-09,0.25839832899999493
44,3.751472684775051e-09,0.2642181739999998
