iter,eval_func_value,time
0,7.64493599383625e-09,0.14332866199993077
1,4.4567893752613395e-09,0.26101623399972596
2,4.363825669250343e-09,0.3843130229997769
3,4.298364191839877e-09,0.493868829999883
4,4.155386562964938e-09,0.6642787099999623
5,4.2355492105395955e-09,0.763790317999792
6,4.219430770722706e-09,0.8565483759998642
7,4.1579952535891185e-09,0.9590437959996052
8,4.180629344206357e-09,1.0554781920000096
9,3.930284113630617e-09,1.168242846999874
10,4.190077050081098e-09,1.25916430199959
11,4.184623092615826e-09,1.3475331439999536
12,4.082695992688607e-09,1.5679466399997182
13,4.182102902243985e-09,1.6944480159995692
14,4.184652909610979e-09,1.8895152849995611
15,4.162670932761546e-09,2.186238217999744
16,4.185226664904989e-09,2.3011232449998715
17,4.173198337929034e-09,2.400021096999808
18,4.183881821487826e-09,2.50374166399979
19,4.1854010024057e-09,2.5973778029997447
20,4.201433793528959e-09,2.712338047999765
21,4.18508750468661e-09,2.818927825999708
22,4.14021517321199e-09,2.9135325519996513
23,3.68421840598891e-09,3.1082029179997335
24,4.189087667743913e-09,3.2115487339997344
25,4.184486105598326e-09,3.317205821999778
26,3.886280893978113e-09,3.455639095999686
27,4.17226951071778e-09,3.548692944999857
28,1.6468121208407587e-09,3.670431138999902
29,4.186884786630737e-09,3.76652417699961
30,4.185509871087096e-09,3.859428800999922
31,4.186859800940694e-09,3.966642381999918
32,4.188247154063462e-09,4.057246228999702
33,4.185283568386227e-09,4.176516798999728
34,2.9903842160353373e-09,4.274340020999716
35,4.187951663373015e-09,4.361812258999635
36,4.170985064231534e-09,4.472352430999763
37,3.602185870908586e-09,4.580436507999821
38,4.1456544397069485e-09,4.678195838999727
39,4.187357529337461e-09,4.771001821999562
40,4.163473100365901e-09,4.982993141999941
41,4.1780301136802e-09,5.076894698999695
42,4.180363074706352e-09,5.1822866769998654
43,4.185464583157786e-09,5.276352967999628
44,4.168474244054903e-09,5.3756665449996035
45,4.1557830121725935e-09,5.466483860999688
46,4.181788550618625e-09,5.622151393999957
47,4.184153407012254e-09,5.7307175689998076
48,4.182846460677705e-09,5.82201843699977
49,4.171838094183592e-09,5.914306258999659
50,4.161551273090046e-09,6.019885767999767
51,4.187528163704389e-09,6.143236489999708
52,4.185442320879171e-09,6.247407782999744
53,4.1829050855436445e-09,6.396769472999949
54,4.181076177286286e-09,6.491231428999981
55,4.175687496380609e-09,6.613460975999715
56,4.185708963416309e-09,6.93713554399983
57,4.100388165605904e-09,7.207139171999643
58,4.183617129556536e-09,7.535645832999762
59,4.185143771701239e-09,7.768994675999693
60,4.184554150957647e-09,7.918376924999848
61,1.8171120006551597e-09,8.022070966999763
62,4.1845230731220755e-09,8.124982715999977
63,4.18666037746254e-09,8.218141958999695
64,4.1833572716366235e-09,8.313596046999919
65,4.182119846982433e-09,8.414506596999672
66,4.1806827934876295e-09,8.568467822999992
67,3.957970100171855e-09,8.662581029999728
68,4.183230722459005e-09,8.76283653099972
69,4.1884706587116564e-09,8.859855577999951
70,4.190127689018468e-09,8.954361221
71,4.182333239475857e-09,9.060363959999904
72,4.133465111718392e-09,9.16032426699985
73,4.184830492714325e-09,9.346881352999844
74,4.116934153494341e-08,9.447726590999991
75,4.18173630530482e-09,9.545874406999701
76,4.184608690447268e-09,9.645469432999562
77,4.188224070673335e-09,9.744823145999817
78,3.9550173203257155e-09,9.883656463999614
79,4.1765160757883155e-09,10.009224421999988
80,4.186025272979051e-09,10.11282012599986
81,4.174605427557846e-09,10.207743596
82,4.186256549862452e-09,10.300501840999914
83,3.564994870319742e-09,10.38839678999966
84,4.185872405529649e-09,10.617628010999852
85,4.184044799540602e-09,11.172386543999892
86,4.600342830087729e-09,11.631316370999684
87,4.16409571169019e-09,11.746541433999937
88,4.185057823739679e-09,11.857702793999579
89,4.187436682485345e-09,12.153679021999778
90,4.185737299078914e-09,12.245219203999568
91,4.185360826653076e-09,12.34136283099997
92,4.185209232741942e-09,12.422916634999638
93,4.183476140450699e-09,12.552192264999576
94,4.187359838082346e-09,12.640975451999566
95,3.987778624742862e-09,12.740254314999675
96,4.184341282743531e-09,12.838990984999782
97,4.1849018740882704e-09,12.940343092999683
98,4.1693020719883635e-09,13.039975504999802
99,4.1455333468182205e-09,13.26515020099987
100,4.1847137655400805e-09,13.36214340999959
101,4.186900636591954e-09,13.460060999999769
102,4.182870826742886e-09,13.574009013999785
103,4.1831597056611445e-09,13.665886309999678
104,4.168199257757709e-09,13.75989110899991
105,4.14651582504567e-09,13.97158004899984
106,4.185822990502945e-09,14.072031831999993
107,4.184276017025501e-09,14.173030909999852
108,4.187396097580706e-09,14.269304222999835
109,4.178928272209416e-09,14.353925771999911
110,4.1819305959628375e-09,14.573620631999802
111,3.966292795036346e-09,14.721739927999806
112,4.183036775572211e-09,14.807799411999895
113,4.185441513929736e-09,14.909573738999825
114,4.1848261327879836e-09,15.009352649999983
115,4.186739023604488e-09,15.199213144999703
116,2.955966881453421e-07,15.286789258999761
117,4.181583965535995e-09,15.368824685999698
118,4.183828486010819e-09,15.461110584999915
119,4.183550398150298e-09,15.55396791899966
120,5.591731208837438e-09,15.730697037999562
121,4.188385921448465e-09,15.875419292999595
122,4.1824908690780986e-09,15.978309884999817
123,4.1289918001984745e-09,16.077419749
124,4.185326271471982e-09,16.170700141999987
125,4.184514121444259e-09,16.26842421299989
126,4.174575380598181e-09,16.47465932299974
127,4.181713137187179e-09,16.57566911799995
128,4.1857942745760695e-09,16.678774642999997
129,4.179505121686633e-09,16.77571434099991
130,4.178679860364166e-09,16.873255919999792
131,4.180674834915643e-09,16.982737558999816
132,4.1424892266886495e-09,17.17448050799976
133,4.182539580471282e-09,17.89321023299999
134,3.928279579156785e-09,17.993412435999744
135,4.181673119086048e-09,18.098320263999994
136,4.180148914262942e-09,18.208283793999726
137,4.154826855093064e-09,18.305191730999923
138,4.181505419718836e-09,18.415787199999613
139,4.186843710236328e-09,18.616817937999713
140,4.185559153629119e-09,18.721117571999912
141,4.188464340483141e-09,18.80746862199976
142,4.138835874982684e-09,19.268547595999735
143,4.186131710186579e-09,19.358253020999655
144,4.1885439231725745e-09,19.46173556099984
145,4.144705272334513e-09,19.569444031999865
146,4.18287472196869e-09,19.66439372199966
147,4.186591610816125e-09,19.769723603999864
148,4.180503845734933e-09,19.979525251999803
149,4.184973094401655e-09,20.29531064799994
150,4.18731189838023e-09,20.419839839999895
151,4.1862483190060875e-09,20.521579860999736
152,4.179027510588638e-09,20.605819112999598
153,4.184645636066747e-09,20.68606690999968
154,4.104294669631349e-09,20.780146414999763
155,4.186527552407968e-09,20.8688016279998
156,4.1792034253858554e-09,20.951175831
157,4.185409613275011e-09,21.21545708399981
158,4.185010224822939e-09,21.301626584999667
159,4.1835746427836644e-09,21.49015792199998
160,4.158802271197904e-09,21.56824436099987
161,4.186625151166821e-09,21.648632391999854
162,4.130910025043923e-09,21.71750934900001
163,3.994551539274887e-09,21.808900701999846
164,2.8293041289196597e-09,21.894839022999804
165,4.184499492788695e-09,21.98543053200001
166,4.1020073459346e-09,22.069874778999747
167,4.184268010380493e-09,22.153865732999748
168,4.182690215053781e-09,22.223608203999902
169,4.183977694033129e-09,22.343708498999604
170,3.6512326304886697e-09,22.429449708999982
171,4.185127299729801e-09,22.51549970699989
172,4.1815233948580825e-09,22.601149646999602
173,4.1470483420859515e-09,22.68794848699963
174,4.18600150848932e-09,22.777037720999942
175,4.185509377149799e-09,22.868422353999904
176,4.187571560029814e-09,22.953550234999966
177,4.185732645181515e-09,23.039736482999615
178,4.180968767738622e-09,23.12232714599986
179,4.181023907821787e-09,23.20783911799981
180,4.186724054689423e-09,23.29575571899977
181,4.187016061930495e-09,23.38654229599979
182,4.183575724739047e-09,23.488044244999855
183,4.144413632501622e-09,23.63679689999981
184,4.1859577252279424e-09,23.76476485799958
185,4.1769118073063655e-09,23.94222642199975
186,4.180964659037391e-09,24.11295053199956
187,4.185941802866232e-09,24.23527899499959
188,4.133273541095022e-09,24.31928491499957
189,4.19187943353563e-09,24.41551636899976
190,4.186821956870893e-09,24.496187903999726
191,4.185220460236853e-09,24.587085620999915
192,4.1863603037723035e-09,24.684212487999957
193,4.181714332532474e-09,24.77055511899971
194,3.9659892449040625e-09,24.855496690999644
195,4.081786031418628e-09,24.930655031999777
196,4.185180860408739e-09,25.01063972999964
197,4.1816455941510904e-09,25.09832132299971
198,4.183021551085691e-09,25.194868487999884
199,3.782626854589413e-09,25.280603307999627
