iter,eval_func_value,time
0,4.040795450631897e-09,0.006137675999980274
1,2.3746704943193005e-09,0.012074625999957789
2,2.324430335680706e-09,0.01792068500003552
3,2.2930600756950083e-09,0.023804132000009304
4,2.2736599652025467e-09,0.029633467000053315
5,2.2616961174655e-09,0.035440472000004775
6,2.2542777221799406e-09,0.041298041999993984
7,2.2497607856915403e-09,0.04711827100004484
8,2.246948662264114e-09,0.05307639800003017
9,2.245184480340138e-09,0.05894932599994718
10,2.2441155249010085e-09,0.06478746899995258
11,2.243475049536776e-09,0.07080392600005325
12,2.2430613844559035e-09,0.07680951099996491
13,2.242770016931116e-09,0.0827145460000338
14,2.2426400937127388e-09,0.08869057799995517
15,2.2425486585806607e-09,0.0945852959999911
16,2.2424662070061636e-09,0.1005369319999545
17,2.2424654861622277e-09,0.10640800399994532
18,2.242425186029551e-09,0.1123723030000292
19,2.242416838356821e-09,0.11819668800001182
20,2.242403984670271e-09,0.12410752300002059
21,2.2423972411988533e-09,0.13002131799999006
22,2.2423992214937834e-09,0.13588711499994588
23,2.242378051578857e-09,0.14175709000005554
24,2.242394885178308e-09,0.14755290200002946
25,2.242401942493403e-09,0.15344591500002025
26,2.2423897463893852e-09,0.15928211499999634
27,2.2423756372802482e-09,0.1651089150000189
28,2.242388608972908e-09,0.1709327429999803
29,2.242392735223221e-09,0.17684118900001522
30,2.2423880815922105e-09,0.18272430499996517
31,2.242375896667336e-09,0.18859307499997158
32,2.2423920358405377e-09,0.19449976500004595
33,2.242377724238486e-09,0.2003604420000329
34,2.242402632207297e-09,0.20659790699994574
35,2.2423988350202667e-09,0.2124786199999562
36,2.2423735907959534e-09,0.21842979500002002
37,2.2423856055296073e-09,0.22462833300005514
38,2.2423886826534122e-09,0.23054352899998776
39,2.2423823340130263e-09,0.23635462100003224
40,2.2423883257820906e-09,0.24219524600005116
41,2.2423838692030846e-09,0.24802519299998949
42,2.2423740678319916e-09,0.25384603400004835
43,2.2423903504370167e-09,0.25974276600004487
44,2.242399014012984e-09,0.2656243320000158
45,2.242364148517574e-09,0.27150137800003904
46,2.2423841778545564e-09,0.27738113800000974
47,2.2423924176797594e-09,0.2832798020000382
48,2.2423721683804858e-09,0.2891201270000465
