iter,eval_func_value,time
0,8.55277059378938e-09,0.006060230999999305
1,5.634392080331768e-09,0.011945711999999276
2,5.444841436104871e-09,0.01783885799999929
3,5.340036591113906e-09,0.02372084399999963
4,5.253865675003783e-09,0.029623288999999886
5,5.221536439015779e-09,0.03553714499999927
6,5.206736641675435e-09,0.04142755700000045
7,5.188258081714447e-09,0.047312407999999806
8,5.157257225305951e-09,0.053478847999999246
9,5.1814588098474694e-09,0.059371875000000074
10,5.1713228032621124e-09,0.06524077499999947
11,5.1418646133201304e-09,0.07112866199999957
12,5.152585647573651e-09,0.07707321500000042
13,5.143158885206855e-09,0.08303627299999938
14,5.149612336089672e-09,0.08897822099999964
15,5.164006835922499e-09,0.09506904799999916
16,5.161672425107226e-09,0.10102677599999943
17,5.160421481033629e-09,0.10693366799999993
18,5.166343254844936e-09,0.1128052549999996
19,5.144488297130641e-09,0.11873381899999913
20,5.1636285278781876e-09,0.124615704
21,5.166404378568855e-09,0.13049734999999885
22,5.157394869722935e-09,0.13640806999999988
23,5.1644768132406765e-09,0.1423509299999992
24,5.1692293986805925e-09,0.14822120400000038
25,5.123401082117019e-09,0.15409410200000018
26,5.154123060557113e-09,0.16002132499999888
27,5.151429362713923e-09,0.16592085199999929
28,5.150867536297193e-09,0.17180111499999917
29,5.161259559335957e-09,0.17768898199999938
30,5.1635312374754344e-09,0.18357709799999888
31,5.139297858055057e-09,0.18946755999999887
32,5.162599960875681e-09,0.19536391199999947
33,5.1535041494525645e-09,0.20122384499999946
34,5.153709559604623e-09,0.2071105899999992
35,5.150738606886625e-09,0.2129906720000001
36,5.1464714438592485e-09,0.21888028299999895
37,5.164677805866213e-09,0.2247490239999994
38,5.138372609532015e-09,0.23065914300000046
39,5.117008876716746e-09,0.23656878999999975
40,5.138365287857712e-09,0.24245449300000033
41,5.1590895548800435e-09,0.2483410070000005
42,5.1499858286386755e-09,0.25425149700000027
43,5.163171453578288e-09,0.26016195499999917
44,5.163618373820257e-09,0.266050911999999
45,5.160414568214026e-09,0.2719765489999997
46,5.159316728163009e-09,0.2778615809999998
47,5.1571149457897935e-09,0.2837252709999998
48,5.157917616883459e-09,0.2896082490000005
49,5.158386401016523e-09,0.29551082399999906
50,5.1631409613443874e-09,0.3013908460000003
51,5.165728933048631e-09,0.3072799649999993
52,5.1468117374555e-09,0.31318589500000016
53,5.135304771262518e-09,0.3190829520000005
54,5.150530156004003e-09,0.3249593159999993
55,5.1523992822787765e-09,0.3308604069999994
56,5.152133897876906e-09,0.3367577319999988
57,5.154445263386914e-09,0.3426489860000004
58,5.164802387466123e-09,0.34853964799999915
59,5.160215254772945e-09,0.3544921670000001
60,5.144653839912008e-09,0.36038774899999915
61,5.145876413085884e-09,0.36628612500000024
62,5.143425335280379e-09,0.37216977299999954
63,5.11675416282929e-09,0.3780551750000001
64,5.152377580996452e-09,0.38392964600000035
65,5.156518644205175e-09,0.3898359159999991
66,5.15382587101494e-09,0.39572281000000054
67,5.160273195269812e-09,0.40159093099999943
68,5.1434109262385425e-09,0.4074583589999996
69,5.167398390144925e-09,0.4133230010000002
70,5.159195469110373e-09,0.4191905990000002
71,5.156050190455832e-09,0.42507834699999947
72,5.162694037491285e-09,0.43099163199999957
73,5.154449501273881e-09,0.436913281999999
74,5.16307580677053e-09,0.44280399400000015
75,5.146729181177822e-09,0.44867158299999943
76,5.144653224397575e-09,0.4545341829999998
77,5.160016948797702e-09,0.4604188330000003
78,5.163334068979205e-09,0.4663018799999996
79,5.155306062748437e-09,0.4721796359999999
80,5.143540742003316e-09,0.4781062760000001
81,5.157470496408394e-09,0.4840048009999993
82,5.160102790392782e-09,0.48989736499999914
83,5.169427397617519e-09,0.49577995399999963
84,5.15129611209258e-09,0.5016816569999989
85,5.138245783528952e-09,0.5075571710000002
86,5.161592775684984e-09,0.5134328329999995
87,5.1484595555666105e-09,0.519329235999999
88,5.159630374330065e-09,0.5252216099999991
89,5.153964462580677e-09,0.5311046879999992
90,5.1530619978303605e-09,0.5369636
91,5.154383491837559e-09,0.5428624269999993
92,5.141062818395408e-09,0.5487378199999995
93,5.149978571592458e-09,0.5546097359999997
94,5.1588157831266e-09,0.5605891750000005
95,5.159983892265847e-09,0.5664820610000003
96,5.164786584828623e-09,0.5723416159999992
97,5.152126009026997e-09,0.5782383600000003
98,5.158511936621108e-09,0.5841057579999998
99,5.134913539063251e-09,0.589981753
100,5.156140809491629e-09,0.5959081319999999
101,5.153081671406385e-09,0.6018021479999991
102,5.142662730645698e-09,0.607661091999999
103,5.1522202569693345e-09,0.6135364150000004
104,5.153579218925472e-09,0.6194176289999991
105,5.165839767603722e-09,0.6252820309999993
106,5.151295136286373e-09,0.6311854669999999
107,5.165513662474606e-09,0.6371171069999999
108,5.1671708939323414e-09,0.6429904549999996
109,5.161569947885944e-09,0.6489106019999991
110,5.1557275452733824e-09,0.6548515300000002
111,5.153357135641355e-09,0.660716171999999
112,5.156192238000638e-09,0.6666042900000004
113,5.1542903938063695e-09,0.6724664970000003
114,5.162129468597347e-09,0.678409456999999
115,5.149956542678829e-09,0.6842978829999993
116,5.158701571034049e-09,0.6901878349999997
117,5.144193323884183e-09,0.6960793399999989
118,5.152881971852291e-09,0.7019608870000003
119,5.144465226458455e-09,0.7078244690000002
120,5.15414940308158e-09,0.7137231269999997
121,5.158158235633964e-09,0.7196751329999991
122,5.160049092040567e-09,0.7255550460000002
123,5.151839019955668e-09,0.7314211919999991
124,5.163581666535534e-09,0.7373510679999988
125,5.139362030875017e-09,0.7432209190000005
126,5.1293874322923124e-09,0.7490836269999992
127,5.165635890439648e-09,0.7549555629999993
128,5.130402255462363e-09,0.7608513649999988
129,5.148468206793662e-09,0.7667193250000004
130,5.15761500851909e-09,0.7725974630000003
131,5.162922836282994e-09,0.778487694999999
132,5.158445843034087e-09,0.7843833759999992
133,5.161466619644049e-09,0.7904000359999994
134,5.152440353281779e-09,0.7963451799999994
135,5.152186619745183e-09,0.8022164140000001
136,5.170142612187248e-09,0.8081009639999994
137,5.162054342863915e-09,0.8140050209999998
138,5.150742688543209e-09,0.8199382229999994
139,5.144166753227644e-09,0.8258142369999995
140,5.1498094546288e-09,0.8316824359999995
141,5.15902728290339e-09,0.8375910920000003
142,5.1591212208979975e-09,0.8434989549999994
143,5.149100837999125e-09,0.8493662420000003
144,5.151031355776198e-09,0.8552612320000001
145,5.161893909431635e-09,0.8611499919999996
146,5.1495234487981836e-09,0.8670675639999992
147,5.1484645708503356e-09,0.8729327789999992
148,5.1486685854848585e-09,0.8788753479999993
149,5.161220163634885e-09,0.8847669629999988
150,5.147978261130088e-09,0.8906785020000001
151,5.158711013507855e-09,0.8965558379999994
152,5.1571541150573074e-09,0.9024316119999991
153,5.156117858999313e-09,0.9083548740000005
154,5.160138739062901e-09,0.9142336350000004
155,5.157321439798003e-09,0.920113216999999
156,5.16145923691392e-09,0.9260017079999994
157,5.147594343863635e-09,0.931880958999999
158,5.139943901704111e-09,0.937742286999999
159,5.16810850255815e-09,0.9436229279999999
160,5.140070288887382e-09,0.9496029669999988
161,5.149996236594981e-09,0.9554989999999997
162,5.165251220403383e-09,0.9613595149999998
163,5.152424546686242e-09,0.9672177059999996
164,5.1620551054945674e-09,0.9730859550000002
165,5.158741280624663e-09,0.978971627
166,5.1413127302224846e-09,0.9848651840000002
