iter,eval_func_value,time
0,32.70605674731453,0.003778132999999073
1,51.88377492908408,0.007397755999999589
2,60.28047885904625,0.01091605000000051
3,75.44553618331366,0.014393607000000586
4,81.84444367245689,0.017871944999999556
5,91.68307032289066,0.021352777999998906
6,95.67597637825743,0.02492666599999893
7,100.69294205650851,0.028553413999999222
8,101.93257093003886,0.03207695699999924
9,101.45554711394323,0.03560286499999954
10,99.8895603690557,0.03906626599999896
11,97.39222746164334,0.04272151600000029
12,92.33839796554612,0.046199113000000125
13,86.88041824854109,0.049702869999999066
14,81.81379923714692,0.05326336299999923
15,77.37639109925071,0.05684799099999971
16,73.46026113575199,0.0604184029999999
17,69.98065160293142,0.06393998399999923
18,66.87010619452359,0.06744171599999937
19,64.07427846501203,0.07089773299999891
20,61.548867026185675,0.07452260700000046
21,59.25744392745312,0.0780771989999991
22,57.16978392132236,0.08154199200000001
23,55.26060871029698,0.085029939
24,53.508609981439584,0.08856624599999918
25,51.89571416992841,0.09214934199999902
26,50.406477060465136,0.0957705579999999
27,49.02764784131342,0.09935591700000046
28,47.7477630723154,0.10287667599999928
29,46.55689896824015,0.10644634500000016
30,45.44636835263127,0.10998682099999968
31,44.40860256811654,0.11385267700000057
32,43.43689719933909,0.11728603099999901
33,42.525387270498626,0.12074701699999935
34,41.668815846727526,0.12435911699999913
35,40.86257244441269,0.12802649099999996
36,40.10247887769166,0.13165464099999902
37,39.38486231103573,0.13522425100000035
38,38.70636411363806,0.13885397399999988
39,38.06402198906169,0.14242652999999983
40,37.45511063716587,0.14604014300000046
41,36.87721409802923,0.14954791699999959
42,36.32810299387712,0.15302930100000012
43,35.80578676826225,0.15659185800000053
44,35.30842516972654,0.16015901399999954
45,34.834358386007914,0.16374185799999985
46,34.382048096196,0.1672305559999998
47,33.95009390394726,0.1707284419999997
48,33.53719976481459,0.1743957139999992
49,33.142181019901635,0.17812909299999902
50,32.763943468319134,0.18162425299999896
51,32.4014826185224,0.18509048900000025
52,32.053870067605736,0.18864465099999883
53,31.72024973707746,0.1922171370000001
54,31.399828920588686,0.1958506369999995
55,31.0918738419823,0.1997843219999993
56,30.79570343135972,0.20329128400000052
57,30.510685123069546,0.20692460399999923
58,30.23623026644944,0.21062843600000036
59,29.971790528483652,0.21425031399999916
60,29.716854423705975,0.21776260599999908
