iter,eval_func_value,time
0,9.088697266425176e-09,0.0071560999999995545
1,9.088697266425176e-09,0.013459657999998598
2,9.582471088974376e-09,0.01977805499999974
3,9.582471088974376e-09,0.02606950199999858
4,1.0189425017703132e-08,0.032362048999999615
5,1.0189425017703132e-08,0.03871816299999864
6,1.1064516029398834e-08,0.04500081299999792
7,1.1064516029398834e-08,0.051360576000000435
8,9.317058127438337e-09,0.05775570599999824
9,9.317058127438337e-09,0.0641494329999972
10,9.27783927977534e-09,0.07056475099999915
11,9.27783927977534e-09,0.076933412999999
12,9.234225971812361e-09,0.08333591799999951
13,9.234225971812361e-09,0.08969615399999853
14,9.206787198094521e-09,0.09603987699999905
15,9.206787198094521e-09,0.10239045199999808
16,9.190712063825293e-09,0.1087359499999998
17,9.190712063825293e-09,0.11512994799999987
18,9.181166382935125e-09,0.12154434300000005
19,9.181166382935125e-09,0.12793186000000034
20,9.175448150097534e-09,0.1343196849999977
21,9.175448150097534e-09,0.14068792399999808
22,9.171981993754752e-09,0.14703442399999744
23,9.171981993754752e-09,0.15338707399999763
24,9.169867806822448e-09,0.1597473100000002
25,9.169867806822448e-09,0.16616676499999983
26,9.168578507484812e-09,0.17250947599999833
27,9.168578507484812e-09,0.17887207399999738
28,9.168730939092406e-09,0.18522646799999976
29,9.168730939092406e-09,0.19157228699999962
30,9.16729293736081e-09,0.19793931599999937
31,9.16729293736081e-09,0.20433148999999773
32,9.167100683030452e-09,0.21071920700000035
33,9.167100683030452e-09,0.21707823899999923
34,9.166807208728992e-09,0.2234321219999984
35,9.166807208728992e-09,0.22978446999999846
36,9.16673668629995e-09,0.23613601799999984
37,9.16673668629995e-09,0.24249581399999798
38,9.166662682495062e-09,0.24889911100000006
39,9.166662682495062e-09,0.2552884789999972
40,9.166579100924788e-09,0.2616626800000006
41,9.166579100924788e-09,0.26800524099999734
42,9.167506042865007e-09,0.2743389460000003
43,9.167506042865007e-09,0.2806949529999976
44,9.166532751054838e-09,0.2870873689999982
45,9.166532751054838e-09,0.2935184769999992
46,9.226050284439762e-09,0.29986679900000013
47,9.226050284439762e-09,0.3062224960000002
48,9.166527779692336e-09,0.31260158599999954
49,9.166527779692336e-09,0.319006023
50,9.166513176689553e-09,0.3253772479999988
51,9.166513176689553e-09,0.33171265500000047
52,9.166509984376275e-09,0.33808067200000025
53,9.166509984376275e-09,0.3444271919999977
54,9.166517216688017e-09,0.3507535120000007
55,9.166517216688017e-09,0.3571186070000003
56,9.166539994887686e-09,0.36346867299999985
57,9.166539994887686e-09,0.369837124
58,9.166509745059725e-09,0.37626758999999765
59,9.166509745059725e-09,0.3826262000000007
60,9.166510617431159e-09,0.38898670699999727
61,9.166510617431159e-09,0.39533322799999837
62,9.166505487467108e-09,0.40171237799999915
63,9.166505487467108e-09,0.40808972600000004
64,9.166505155314454e-09,0.41445144299999725
65,9.166505155314454e-09,0.4208722009999981
66,9.166503683877106e-09,0.4272198110000005
67,9.166503683877106e-09,0.4335816979999976
68,9.166971085702407e-09,0.439959537
69,9.166971085702407e-09,0.4463208630000004
70,9.166558503844097e-09,0.4527184489999989
71,9.167134678629263e-09,0.45909354999999863
72,9.166506385532767e-09,0.4654764269999987
73,9.166506577028263e-09,0.4717978489999979
74,9.167987113486391e-09,0.47813118299999857
