iter,eval_func_value,time
0,5.215337250929827e-09,0.011611911000002806
1,5.215337250929827e-09,0.02713401000000104
2,5.091466712960824e-09,0.04005266400000096
3,5.091466712960824e-09,0.051163106000000624
4,5.131798382796838e-09,0.06258502200000038
5,5.131798382796838e-09,0.07281020500000324
6,5.094966939740031e-09,0.08351255600000229
7,5.094966939740031e-09,0.09409792500000336
8,5.015837271011289e-09,0.10433243900000022
9,5.015837271011289e-09,0.11441045900000191
10,4.9810575169482485e-09,0.12637216200000267
11,4.9810575169482485e-09,0.13827710100000346
12,4.995664082074247e-09,0.14894075900000203
13,4.995664082074247e-09,0.16673595100000327
14,5.049593656385192e-09,0.1784652290000004
15,5.049593656385192e-09,0.18926151600000196
16,5.092764811925344e-09,0.19896656600000284
17,5.092764811925344e-09,0.20989504500000322
18,5.104647791483251e-09,0.2212120230000032
19,5.104647791483251e-09,0.23150192900000022
20,5.109593172301325e-09,0.24261778100000342
21,5.109593172301325e-09,0.25583258200000003
22,5.1101134451549175e-09,0.26639865000000285
23,5.1101134451549175e-09,0.27699927300000127
24,5.109505585505056e-09,0.28913507200000055
25,5.109505585505056e-09,0.2997340780000002
26,5.1089776543133845e-09,0.3101315970000016
27,5.1089776543133845e-09,0.3212559000000006
28,5.108560080735739e-09,0.3313291550000024
29,5.108560080735739e-09,0.3415155860000034
30,5.1083161120684865e-09,0.3517305610000001
31,5.1083161120684865e-09,0.3630976980000007
32,5.108190671935122e-09,0.37312163700000056
33,5.108190671935122e-09,0.3841681140000013
34,5.108086850251742e-09,0.3959798230000011
35,5.108086850251742e-09,0.40694662699999995
36,5.108002309753524e-09,0.4195375650000024
37,5.108002309753524e-09,0.4318078800000009
38,5.107915306731455e-09,0.44233680200000336
39,5.107915306731455e-09,0.452693472
40,5.107955863768812e-09,0.46498002700000285
41,5.107955863768812e-09,0.47731083900000115
42,5.107860137950408e-09,0.48830422600000034
43,5.107860137950408e-09,0.4991998350000024
44,5.10786445478588e-09,0.5097760190000002
45,5.10786445478588e-09,0.5203286050000031
46,5.1079219216841295e-09,0.5315662810000035
47,5.1079219216841295e-09,0.5416800780000024
48,5.107883332352281e-09,0.552347711000003
49,5.107883332352281e-09,0.5649685720000015
50,5.107853219539299e-09,0.5755840000000028
51,5.107853219539299e-09,0.5864427480000032
52,5.10787176661748e-09,0.5977264370000022
53,5.10787176661748e-09,0.6084782140000016
54,5.107903719511796e-09,0.6188002270000013
55,5.107903719511796e-09,0.6300528540000023
56,5.10784522702875e-09,0.640442856
57,5.10784522702875e-09,0.6510314730000033
58,5.107900551613667e-09,0.6619574510000028
59,5.107900551613667e-09,0.6717305020000026
60,5.107854384138083e-09,0.6821732590000025
61,5.107854384138083e-09,0.6930417270000007
62,5.107846939895578e-09,0.7033428160000028
63,5.107846939895578e-09,0.7133711670000018
64,5.107841334499761e-09,0.7242549780000012
65,5.107841334499761e-09,0.7350779530000011
66,5.107869069876126e-09,0.7457964700000019
67,5.107869069876126e-09,0.7595595290000006
68,5.107860081933948e-09,0.7700591830000008
69,5.107860081933948e-09,0.7809738480000021
70,5.107816960654735e-09,0.7918113430000027
71,5.107816960654735e-09,0.8020231700000018
72,5.107836570481994e-09,0.813352665
73,5.107836570481994e-09,0.8246155030000004
74,5.107849413725998e-09,0.8353292100000012
75,5.107849413725998e-09,0.8455650540000015
76,5.107837371705795e-09,0.8563418320000018
77,5.107837371705795e-09,0.867878643000001
78,5.107874775984067e-09,0.878507207000002
79,5.107874775984067e-09,0.8918434530000034
80,5.107872951389254e-09,0.9033514720000007
81,5.107872951389254e-09,0.9136445210000019
82,5.107845137039797e-09,0.9313279330000022
83,5.107845137039797e-09,0.9464578920000015
84,5.107875056140117e-09,0.9583533050000028
85,5.1078442398520805e-09,0.9740310600000015
86,5.107834112095322e-09,0.9853371970000033
87,5.107855705712777e-09,0.9967194420000034
88,5.107828955828983e-09,1.0074136930000002
89,5.107852795025741e-09,1.0184873160000016
90,5.107845072732081e-09,1.0310493230000013
91,5.107854890884941e-09,1.0415394680000034
92,5.107833004558331e-09,1.0517080010000015
93,5.107839007640318e-09,1.0620393560000032
94,5.107890962548246e-09,1.0727391560000008
95,5.107837254837143e-09,1.0824590730000025
96,5.107834455540952e-09,1.0931428960000034
97,5.10779746514651e-09,1.1041437970000025
98,5.107871430768488e-09,1.1213774680000022
99,5.107891578120452e-09,1.1325774630000005
100,5.107897593420863e-09,1.143629659000002
101,5.107866349496115e-09,1.1541315100000027
102,5.1078605048304464e-09,1.1654084390000001
103,5.107924155806537e-09,1.1769863420000028
104,5.10782860353961e-09,1.1897897050000026
105,5.107889107329365e-09,1.203496622000003
106,5.107818005709686e-09,1.2142564340000028
107,5.107773654980805e-09,1.225622985000001
108,5.1078210072345044e-09,1.236763015000001
109,5.107892102857315e-09,1.2483600640000034
110,5.1078411493713386e-09,1.2606005970000034
111,5.107858244381055e-09,1.275937711000001
112,5.107820990033214e-09,1.2867965240000032
113,5.107894859735693e-09,1.298764171000002
114,5.107835034024205e-09,1.3091502880000014
115,5.107883199124342e-09,1.3197398680000028
116,5.107841454891412e-09,1.3314921260000006
117,5.107859280505616e-09,1.3428632820000033
118,5.107812999406218e-09,1.3530932100000008
119,5.107867473082456e-09,1.3634328870000019
120,5.1078896458971905e-09,1.3751070980000009
121,5.107896431590779e-09,1.386064368000003
122,5.107844402284037e-09,1.3988890020000007
123,5.107862899122605e-09,1.4105728840000005
124,5.107831047061653e-09,1.4208386960000006
125,5.10787937926746e-09,1.4318212060000022
126,5.107791332070431e-09,1.443072033
127,5.107846045180353e-09,1.4534285080000018
128,5.1078506153502236e-09,1.464828317000002
129,5.107873233947401e-09,1.4763940960000035
130,5.1078789852801014e-09,1.4867537500000019
131,5.107879541322904e-09,1.497194203000003
132,5.107909764914529e-09,1.5088562480000007
133,5.107826083374883e-09,1.5195473390000025
134,5.1078241334600765e-09,1.5305420770000033
135,5.10784705184164e-09,1.5416284150000017
136,5.107894548278562e-09,1.5518515640000032
137,5.1079045318272095e-09,1.5682260600000006
138,5.107842808697605e-09,1.5819003350000003
139,5.107907165569986e-09,1.5925425330000031
140,5.10788553419938e-09,1.6043043610000005
141,5.107886652504103e-09,1.6159195520000011
142,5.107889510986684e-09,1.6260227010000001
143,5.107828143139453e-09,1.636122279000002
144,5.107833368645565e-09,1.6479810350000008
