iter,eval_func_value,time
0,5.014121064436557e-09,0.00968616099999986
1,5.00993962925075e-09,0.018414568999999936
2,5.009995272323374e-09,0.02711132499999991
3,5.0099687956542386e-09,0.03577131099999997
4,5.009948291566906e-09,0.0443851839999998
5,5.0099517785232466e-09,0.053002224999999736
6,5.009942819183627e-09,0.06167786099999972
7,5.009974856809578e-09,0.07036366800000016
8,5.009943904858665e-09,0.07897174000000007
9,5.0099413167496904e-09,0.08760937600000007
10,5.009956441933109e-09,0.09639893599999994
11,5.009978930725876e-09,0.10512206999999973
12,5.009975634935602e-09,0.11381478199999995
13,5.009959843656e-09,0.12249169299999974
14,5.009942213858301e-09,0.13120365900000008
15,5.009991816113858e-09,0.13986483799999982
16,5.009897432086692e-09,0.14851829299999997
17,5.0099427285445916e-09,0.157182889
18,5.009966460043431e-09,0.165858273
19,5.0099054866360745e-09,0.17451654700000008
20,5.00993659874759e-09,0.18323426200000004
21,5.009952048283828e-09,0.19194343400000013
22,5.00993854845904e-09,0.20060581599999994
23,5.009964992550784e-09,0.20927707400000006
24,5.009961755121591e-09,0.2179317209999998
25,5.009942778799283e-09,0.2266630300000001
26,5.009952465915427e-09,0.23537437500000014
27,5.009990095909841e-09,0.24410985500000004
28,5.009978750472781e-09,0.25276576399999984
29,5.009990436581308e-09,0.2614531339999999
30,5.009942645457922e-09,0.270168167
31,5.009968396542913e-09,0.2788133049999999
32,5.009979132186535e-09,0.2875862429999998
33,5.009977869694681e-09,0.29621755599999977
34,5.0099483150096926e-09,0.30500577500000015
35,5.009964177609343e-09,0.3136841480000001
36,5.009946768045841e-09,0.3223240490000001
37,5.009956618170109e-09,0.33097466099999995
38,5.009976334526889e-09,0.339616908
39,5.009970962557442e-09,0.3482415679999997
40,5.009936554825974e-09,0.35691054200000005
41,5.0099554129081375e-09,0.3656454390000001
42,5.009961178501741e-09,0.37438975799999996
43,5.009966124099229e-09,0.3831074700000001
44,5.009925178836418e-09,0.3917770749999998
45,5.009951535850657e-09,0.40047867299999984
46,5.009959923709223e-09,0.40918464499999985
47,5.009965207550845e-09,0.4178939260000001
48,5.009973358301236e-09,0.42665379000000003
