iter,eval_func_value,time
0,5.014128175864028e-09,0.01606815500000014
1,5.009927627994315e-09,0.03324009200000022
2,5.009933819035957e-09,0.048632943999999956
3,5.009953582099362e-09,0.062286188999999936
4,5.009957494563222e-09,0.07554437099999989
5,5.009960518225559e-09,0.09058506600000005
6,5.009949951668342e-09,0.10371567299999995
7,5.009965521474997e-09,0.11705885800000004
8,5.009946942213298e-09,0.13017796699999984
9,5.009974755639561e-09,0.14343317000000022
10,5.009955350204449e-09,0.15673595900000015
11,5.0099261497755606e-09,0.1694689450000002
12,5.009966304960293e-09,0.185377012
13,5.009964709664808e-09,0.200300661
14,5.009971678523117e-09,0.21662070499999997
15,5.0099841171831095e-09,0.22995484499999996
16,5.009956926982859e-09,0.24319653399999996
17,5.009969200991158e-09,0.25593845800000015
18,5.009968785751276e-09,0.26882617600000014
19,5.009948155869802e-09,0.28155319999999984
20,5.009932473731008e-09,0.29454287599999995
21,5.0099614022676015e-09,0.3074581310000002
22,5.009964178548238e-09,0.32094092100000005
23,5.009962976508248e-09,0.3344504060000002
24,5.009934456939865e-09,0.3476864540000002
25,5.009937759178603e-09,0.3609471329999998
26,5.009941514128995e-09,0.374549182
27,5.009920209886175e-09,0.38766548200000006
28,5.009945446816006e-09,0.4010378339999998
29,5.009965955788827e-09,0.41460754999999994
30,5.009958800001732e-09,0.42757662100000005
31,5.009927364894294e-09,0.44039702300000005
32,5.009964713977733e-09,0.4536400920000001
33,5.0099720374229074e-09,0.46658422899999996
34,5.009952869630847e-09,0.48052786000000003
35,5.009983062848093e-09,0.49458914300000023
36,5.009967475978549e-09,0.507871653
37,5.009945484133863e-09,0.522276594
38,5.009978338633902e-09,0.535407347
39,5.009962340754224e-09,0.548681492
40,5.0099398415390984e-09,0.5618698590000002
41,5.009951869527544e-09,0.5746534269999999
42,5.0099811201243006e-09,0.5875176990000002
43,5.009976687262728e-09,0.6003807840000004
44,5.009936051698183e-09,0.6133437620000004
45,5.009946516684046e-09,0.6260963119999996
46,5.0099627910072245e-09,0.6389384619999996
47,5.009902442493746e-09,0.6515645750000001
48,5.009957028081147e-09,0.664459226
49,5.009916965372478e-09,0.6778224210000001
50,5.009967704502595e-09,0.690676378
51,5.0099619598391506e-09,0.7039439510000003
52,5.009971229091185e-09,0.7170353550000002
53,5.009954700044185e-09,0.7302911139999999
54,5.009933933044879e-09,0.7432304170000004
55,5.0099181270084986e-09,0.7559402190000002
56,5.009996966286936e-09,0.7686091800000003
57,5.009964001829671e-09,0.78159607
58,5.009980857076823e-09,0.7945007799999999
59,5.0099442830850576e-09,0.8074604970000001
60,5.009942979597109e-09,0.8201628129999996
61,5.0099454465197904e-09,0.8329540260000003
62,5.009948223816285e-09,0.8460386939999998
63,5.009949629892191e-09,0.8588747080000001
64,5.009931217661027e-09,0.8717419199999998
65,5.00996232474385e-09,0.8847842359999998
66,5.009964738457219e-09,0.8975932230000003
67,5.009985991675573e-09,0.9104532430000001
68,5.009949544665283e-09,0.9233690589999997
69,5.009952190698886e-09,0.9366526940000002
70,5.009954101513426e-09,0.9497317809999997
71,5.009965750152611e-09,0.9637093190000003
72,5.009945888002507e-09,0.9770289779999999
73,5.009960162959736e-09,0.9901545260000004
74,5.009977072498157e-09,1.0029645499999997
75,5.009984262132999e-09,1.0157412060000004
76,5.009964525589925e-09,1.0289385490000003
77,5.009953628046669e-09,1.0421100489999997
78,5.0099918228266054e-09,1.0554454260000004
79,5.009969628428094e-09,1.0685288059999998
80,5.009955489391237e-09,1.081650066
81,5.009966367416253e-09,1.0944092960000003
82,5.009957820760744e-09,1.107218038
83,5.009962022939133e-09,1.1214130200000003
84,5.009944240980161e-09,1.142072636
85,5.009955344359923e-09,1.1558995789999997
86,5.009963281301226e-09,1.1689936799999998
87,5.009970798893777e-09,1.1821725169999997
88,5.009928615349475e-09,1.1953725000000004
89,5.009983854740157e-09,1.209226493
90,5.00995623086333e-09,1.2228538249999996
91,5.009953684128062e-09,1.2362890860000002
92,5.009954150235082e-09,1.2493221099999996
93,5.009947527767677e-09,1.2622299469999998
94,5.009980266900453e-09,1.2749530509999998
95,5.009966592369764e-09,1.2882351349999999
96,5.009986613327129e-09,1.3015372879999996
97,5.009967572017105e-09,1.314732943
98,5.009928302576758e-09,1.3283141760000001
99,5.009936683676318e-09,1.3415476990000004
100,5.009977153283346e-09,1.3555172009999996
101,5.009973791458348e-09,1.368742438
102,5.0099653834951755e-09,1.3827494109999998
103,5.009936430964206e-09,1.396171237
104,5.009944641131691e-09,1.4101073800000004
105,5.009909962469464e-09,1.4238368650000002
106,5.00991064679473e-09,1.4380230049999998
107,5.009949556570802e-09,1.4514330299999996
108,5.009992145771248e-09,1.4650100430000004
109,5.00997354455604e-09,1.478198506
110,5.00993673887228e-09,1.4919815549999997
111,5.009937332211755e-09,1.5055092950000004
112,5.0099692332066255e-09,1.520639117
113,5.00995411432931e-09,1.5359967330000002
114,5.009938526715983e-09,1.549272471
115,5.009980633863685e-09,1.56250656
116,5.009981420398033e-09,1.5762533220000003
117,5.00997887562881e-09,1.5895198419999996
118,5.009938702712097e-09,1.6090530220000003
119,5.009969906633223e-09,1.6252296370000003
120,5.009952726836221e-09,1.6469841550000002
121,5.009995352746557e-09,1.6661682119999996
122,5.009947811308852e-09,1.6794121349999998
123,5.0099282288326195e-09,1.6935941259999998
124,5.009944397817158e-09,1.7069453
125,5.00997425591082e-09,1.720212352
126,5.009964049711863e-09,1.7333040869999996
127,5.009941130433962e-09,1.7463567280000003
128,5.009972320096662e-09,1.7608131089999999
129,5.009977333270502e-09,1.7750930440000001
130,5.009949760732664e-09,1.7879373660000004
131,5.009896743726939e-09,1.8060803439999997
132,5.009965748677599e-09,1.8230326689999998
133,5.0099673924187725e-09,1.841107772
134,5.009933824105283e-09,1.8564322779999998
135,5.00995488161128e-09,1.8694853550000001
136,5.0099556687149165e-09,1.8836135589999996
137,5.0099818281170145e-09,1.8999009879999997
138,5.0099606588260566e-09,1.9191455389999996
139,5.009991955634712e-09,1.9344314469999997
140,5.009974779593042e-09,1.9513953209999997
141,5.0099292085622404e-09,1.965012261
142,5.009945856274845e-09,1.982045801
143,5.0099662517475306e-09,1.9978656309999998
144,5.009950748711512e-09,2.0139901499999997
145,5.009966881834985e-09,2.028446219
146,5.009961310774416e-09,2.0466361920000002
147,5.009962298362955e-09,2.061255943
148,5.009938763687985e-09,2.075131893
149,5.0099228523847725e-09,2.0890833239999997
150,5.009939511320031e-09,2.1031409610000003
151,5.009978060583418e-09,2.1165491239999996
152,5.009941383421128e-09,2.1293444370000003
153,5.0099359627361505e-09,2.1444053399999996
154,5.009916441356447e-09,2.1575480679999997
155,5.009945465499063e-09,2.171733904
156,5.009964961808857e-09,2.1856885000000004
157,5.009987829429464e-09,2.2007770649999996
158,5.00991875177664e-09,2.220490959
159,5.009932734414087e-09,2.233912279
160,5.009978589118469e-09,2.247381992
161,5.009946022008614e-09,2.260656141
162,5.0099828837626044e-09,2.2770855269999997
163,5.009966603771119e-09,2.2898750359999998
164,5.009929387479653e-09,2.302805611
165,5.0099537011111865e-09,2.3153837279999996
166,5.009979257949732e-09,2.328828088
167,5.009927769486671e-09,2.3416492509999998
168,5.009953154373524e-09,2.3542730919999997
169,5.009979209476969e-09,2.3674347119999997
170,5.009945706454841e-09,2.3806988359999997
171,5.0099405294732905e-09,2.394639274
172,5.009946884335985e-09,2.408081374
173,5.010002379771484e-09,2.4209245470000003
174,5.009942562802542e-09,2.4343478559999996
175,5.009965577047172e-09,2.4485031580000003
176,5.009948814749936e-09,2.4634006189999997
177,5.009969718081388e-09,2.476326887
178,5.009951494930878e-09,2.489451851
179,5.009959478868448e-09,2.502875576
180,5.009927726892718e-09,2.5161615619999997
181,5.009971010032234e-09,2.5301965060000002
182,5.009974605371926e-09,2.543819203
183,5.009966364679987e-09,2.5580737539999996
184,5.009934314150624e-09,2.5749216739999996
185,5.010001622074981e-09,2.5880767440000003
186,5.009960884114602e-09,2.6011216690000003
187,5.009977379372996e-09,2.6136673449999996
188,5.00996130767487e-09,2.626568142
189,5.00996606660034e-09,2.6394407070000003
190,5.009946801559973e-09,2.656583607
191,5.009961762763875e-09,2.6707644860000004
192,5.009941427209953e-09,2.6845037449999998
193,5.009895843659595e-09,2.698134704
194,5.009962355941757e-09,2.7110344470000003
195,5.009975395729893e-09,2.724646579
196,5.009948635895446e-09,2.741808261
197,5.009959130980331e-09,2.756121545
198,5.009966563720035e-09,2.7696243789999997
199,5.009946543076864e-09,2.7826450300000003
