iter,eval_func_value,time
0,1.2873325594542112e-08,0.009021973999999489
1,1.6634568009058654e-08,0.017728884000000278
2,1.6634569499807505e-08,0.026468536999999515
3,1.663456717630211e-08,0.03516128000000052
4,1.6634587744360233e-08,0.04391051900000065
5,1.6634564233668706e-08,0.0527210139999994
6,1.6634556074680808e-08,0.061496793999999966
7,1.6634553314331924e-08,0.07024799999999942
8,1.663456519809653e-08,0.07896314499999946
9,1.663455908592026e-08,0.08771752499999863
10,1.663459330059139e-08,0.09641227099999838
11,1.663454830349767e-08,0.10511307999999886
12,1.6634544107142465e-08,0.1138359919999985
13,1.6634545262089914e-08,0.1225464599999988
14,1.6634562240906565e-08,0.1312682479999978
15,1.6634566232273352e-08,0.13997367900000057
16,1.6634560942292723e-08,0.14866290599999843
17,1.6634583115602242e-08,0.1574386369999985
18,1.6634581866636852e-08,0.1661623189999979
19,1.6634568163974932e-08,0.174962567999998
20,1.6634602387994782e-08,0.18380287100000103
21,1.6634578722398674e-08,0.1927220890000001
22,1.6634585572957573e-08,0.20146806300000009
23,1.6634580673550182e-08,0.21083991300000093
24,1.663456325514434e-08,0.2197078019999985
25,1.6634582163256543e-08,0.22861172200000013
26,1.6634544942192427e-08,0.23731108799999845
27,1.663455233540676e-08,0.24613826299999886
28,1.6634568497623288e-08,0.2549755999999981
29,1.66345870685228e-08,0.2638171749999998
30,1.6634570503565953e-08,0.272595699
31,1.6634564991713755e-08,0.2813609899999996
32,1.663455346963824e-08,0.2901309209999994
33,1.6634547276729132e-08,0.29890451600000034
34,1.6634565578338535e-08,0.30769784099999953
35,1.6634537138166937e-08,0.3164670369999989
36,1.6634583765813032e-08,0.3251614329999981
37,1.6634566496937296e-08,0.3339090889999987
38,1.6634572418317424e-08,0.3426153389999982
39,1.6634545923025958e-08,0.35131880299999807
40,1.6634555972349315e-08,0.3600351119999985
41,1.6634563362725957e-08,0.3687916379999976
42,1.663457146350242e-08,0.37758212199999974
43,1.663453497577403e-08,0.3863200290000002
44,1.663454771546386e-08,0.395088255000001
45,1.663457326389142e-08,0.403800566000001
46,1.6634567517785167e-08,0.4125453609999994
47,1.663454832362643e-08,0.42127094399999976
48,1.6634572008239343e-08,0.429977436999998
49,1.6634582961399715e-08,0.4387258569999979
50,1.6634576825320588e-08,0.4474773929999998
51,1.663454498216e-08,0.4562180259999984
52,1.6634566170284592e-08,0.464930374999998
53,1.6634561552246703e-08,0.4736366650000008
54,1.6634531935107823e-08,0.4826702879999978
55,1.66345638282577e-08,0.49141231499999805
56,1.6634583350064687e-08,0.5001001699999996
57,1.6634537907230842e-08,0.508888902999999
58,1.6634560508577033e-08,0.517542585000001
59,1.6634559006487043e-08,0.5263176309999977
60,1.663456068846734e-08,0.5350802990000005
61,1.6634564518395615e-08,0.5438411300000006
62,1.6634541926056505e-08,0.5526078729999995
63,1.6634558534034647e-08,0.561427866999999
64,1.6634567206559053e-08,0.5732247589999986
65,1.6634570639551305e-08,0.5832097969999985
66,1.6634558269841557e-08,0.5923322469999981
67,1.6634539549512788e-08,0.6010763359999984
68,1.6634575724562902e-08,0.6098026129999994
69,1.6634553397401415e-08,0.6184657009999981
70,1.66345657789656e-08,0.6271968549999976
71,1.6634583915544932e-08,0.635852578999998
72,1.6634560765384015e-08,0.6445419359999995
73,1.6634540853833664e-08,0.6562169159999982
74,1.6634580976297542e-08,0.6656573049999999
75,1.6634573322688708e-08,0.6754351589999992
76,1.6634572086541203e-08,0.6859968489999986
77,1.6634567090667635e-08,0.6971199939999977
78,1.6634545704554068e-08,0.7067218129999979
