iter,eval_func_value,time
0,5.014128175864028e-09,0.015239808000000021
1,5.009927627994315e-09,0.03285713899999987
2,5.009933819035957e-09,0.0476247729999999
3,5.009953582099362e-09,0.06382768900000002
4,5.009957494563222e-09,0.07788991699999981
5,5.009960518225559e-09,0.09199789899999988
6,5.009949951668342e-09,0.10917631700000019
7,5.009965521474997e-09,0.12421659399999996
8,5.009946942213298e-09,0.1375155440000002
9,5.009974755639561e-09,0.15133497900000004
10,5.009955350204449e-09,0.164225493
11,5.0099261497755606e-09,0.1772208110000002
12,5.009966304960293e-09,0.19083241500000003
13,5.009964709664808e-09,0.20432493499999982
14,5.009971678523117e-09,0.21763964099999988
15,5.0099841171831095e-09,0.23107303199999984
16,5.009956926982859e-09,0.2442809920000002
17,5.009969200991158e-09,0.258085404
18,5.009968785751276e-09,0.2726662040000001
19,5.009948155869802e-09,0.2858556110000001
20,5.009932473731008e-09,0.2992652069999999
21,5.0099614022676015e-09,0.3127683189999999
22,5.009964178548238e-09,0.3257748189999998
23,5.009962976508248e-09,0.33848647099999996
24,5.009934456939865e-09,0.3514775609999998
25,5.009937759178603e-09,0.36462331699999995
26,5.009941514128995e-09,0.3775300669999999
27,5.009920209886175e-09,0.3901580149999999
28,5.009945446816006e-09,0.40346561000000003
29,5.009965955788827e-09,0.41619394499999984
30,5.009958800001732e-09,0.42898211099999983
31,5.009927364894294e-09,0.4423643479999999
32,5.009964713977733e-09,0.45547611099999985
33,5.0099720374229074e-09,0.4685860580000001
34,5.009952869630847e-09,0.4816844480000002
35,5.009983062848093e-09,0.49436992700000015
36,5.009967475978549e-09,0.506892385
37,5.009945484133863e-09,0.5196133279999997
38,5.009978338633902e-09,0.5367652699999996
39,5.009962340754224e-09,0.5503308739999997
40,5.0099398415390984e-09,0.5644573479999999
41,5.009951869527544e-09,0.5779392900000002
42,5.0099811201243006e-09,0.5918755829999998
43,5.009976687262728e-09,0.6049047379999997
44,5.009936051698183e-09,0.6187333689999996
45,5.009946516684046e-09,0.6319024020000001
46,5.0099627910072245e-09,0.6447300830000002
47,5.009902442493746e-09,0.6584033259999997
48,5.009957028081147e-09,0.671251855
49,5.009916965372478e-09,0.6846134259999999
50,5.009967704502595e-09,0.6981195770000004
51,5.0099619598391506e-09,0.7110452549999997
52,5.009971229091185e-09,0.7239329050000003
53,5.009954700044185e-09,0.7381886400000002
54,5.009933933044879e-09,0.7512569440000001
55,5.0099181270084986e-09,0.7642580469999998
56,5.009996966286936e-09,0.7772458690000001
57,5.009964001829671e-09,0.7909407519999996
58,5.009980857076823e-09,0.8045686770000002
59,5.0099442830850576e-09,0.8182871549999997
60,5.009942979597109e-09,0.8323521150000004
61,5.0099454465197904e-09,0.8458165220000002
62,5.009948223816285e-09,0.8596706629999997
63,5.009949629892191e-09,0.8735720739999997
64,5.009931217661027e-09,0.8870108540000001
65,5.00996232474385e-09,0.9084701870000003
66,5.009964738457219e-09,0.9221892129999998
67,5.009985991675573e-09,0.9354034170000003
68,5.009949544665283e-09,0.9507270499999998
69,5.009952190698886e-09,0.965511615
70,5.009954101513426e-09,0.9792687660000001
71,5.009965750152611e-09,0.9933271170000002
72,5.009945888002507e-09,1.006404457
73,5.009960162959736e-09,1.0192156730000002
74,5.009977072498157e-09,1.0328881229999998
75,5.009984262132999e-09,1.0458414599999997
76,5.009964525589925e-09,1.0603842289999998
77,5.009953628046669e-09,1.0759718589999996
78,5.0099918228266054e-09,1.0925799680000003
79,5.009969628428094e-09,1.1061832399999996
80,5.009955489391237e-09,1.1211017259999996
81,5.009966367416253e-09,1.1347999630000003
82,5.009957820760744e-09,1.1482432719999998
83,5.009962022939133e-09,1.1620796370000002
84,5.009944240980161e-09,1.17589985
85,5.009955344359923e-09,1.1889720350000004
86,5.009963281301226e-09,1.2028190410000001
87,5.009970798893777e-09,1.2166512900000002
88,5.009928615349475e-09,1.2295798740000001
89,5.009983854740157e-09,1.2439191839999997
90,5.00995623086333e-09,1.2574232010000004
91,5.009953684128062e-09,1.271190801
92,5.009954150235082e-09,1.2848596740000002
93,5.009947527767677e-09,1.2978346770000004
94,5.009980266900453e-09,1.310858451
95,5.009966592369764e-09,1.3239486370000004
96,5.009986613327129e-09,1.337679139
97,5.009967572017105e-09,1.3512132180000003
98,5.009928302576758e-09,1.3644297570000004
99,5.009936683676318e-09,1.384262062
100,5.009977153283346e-09,1.404379526
101,5.009973791458348e-09,1.4190974879999998
102,5.0099653834951755e-09,1.436219506
103,5.009936430964206e-09,1.4498704019999997
104,5.009944641131691e-09,1.4636092059999997
105,5.009909962469464e-09,1.4772901280000004
106,5.00991064679473e-09,1.4970529420000003
107,5.009949556570802e-09,1.5112647410000002
108,5.009992145771248e-09,1.5247991859999996
109,5.00997354455604e-09,1.5380711650000003
110,5.00993673887228e-09,1.5515261009999999
111,5.009937332211755e-09,1.5643817119999999
112,5.0099692332066255e-09,1.5778711739999998
113,5.00995411432931e-09,1.591801324
114,5.009938526715983e-09,1.6052861230000004
115,5.009980633863685e-09,1.620296802
116,5.009981420398033e-09,1.6345311109999998
117,5.00997887562881e-09,1.6473500910000003
118,5.009938702712097e-09,1.660326602
119,5.009969906633223e-09,1.6738265130000003
120,5.009952726836221e-09,1.686779299
121,5.009995352746557e-09,1.6996605329999999
122,5.009947811308852e-09,1.7139554570000004
123,5.0099282288326195e-09,1.727454039
124,5.009944397817158e-09,1.7403239149999998
125,5.00997425591082e-09,1.7535099239999998
126,5.009964049711863e-09,1.7761933090000004
127,5.009941130433962e-09,1.7899351019999998
128,5.009972320096662e-09,1.804770076
129,5.009977333270502e-09,1.8185799800000004
130,5.009949760732664e-09,1.8326559880000004
131,5.009896743726939e-09,1.8460450080000004
132,5.009965748677599e-09,1.8589708870000003
133,5.0099673924187725e-09,1.8721583660000003
134,5.009933824105283e-09,1.8857606690000002
135,5.00995488161128e-09,1.8999639680000002
136,5.0099556687149165e-09,1.9142682790000003
137,5.0099818281170145e-09,1.9276044960000003
138,5.0099606588260566e-09,1.9405776590000001
139,5.009991955634712e-09,1.953796569
140,5.009974779593042e-09,1.966936075
141,5.0099292085622404e-09,1.9795488000000003
142,5.009945856274845e-09,1.9928100900000003
143,5.0099662517475306e-09,2.0064515129999996
144,5.009950748711512e-09,2.019813531
145,5.009966881834985e-09,2.0335787790000004
146,5.009961310774416e-09,2.0468568240000002
147,5.009962298362955e-09,2.060039212
148,5.009938763687985e-09,2.0741543620000003
149,5.0099228523847725e-09,2.088070876
150,5.009939511320031e-09,2.100926442
151,5.009978060583418e-09,2.113850195
152,5.009941383421128e-09,2.1272713189999997
153,5.0099359627361505e-09,2.1411090080000004
154,5.009916441356447e-09,2.15402254
155,5.009945465499063e-09,2.1677127300000003
156,5.009964961808857e-09,2.1809575879999996
157,5.009987829429464e-09,2.193739659
158,5.00991875177664e-09,2.2068143690000004
159,5.009932734414087e-09,2.220194142
160,5.009978589118469e-09,2.233324332
161,5.009946022008614e-09,2.2472606020000003
162,5.0099828837626044e-09,2.26147386
163,5.009966603771119e-09,2.2752678840000002
164,5.009929387479653e-09,2.28864595
165,5.0099537011111865e-09,2.30239383
166,5.009979257949732e-09,2.315321502
167,5.009927769486671e-09,2.3281236589999996
168,5.009953154373524e-09,2.341290897
169,5.009979209476969e-09,2.354017887
170,5.009945706454841e-09,2.3666482720000004
171,5.0099405294732905e-09,2.37961851
172,5.009946884335985e-09,2.392764318
173,5.010002379771484e-09,2.4055956860000003
174,5.009942562802542e-09,2.418336037
175,5.009965577047172e-09,2.4316508210000003
176,5.009948814749936e-09,2.4443416580000004
177,5.009969718081388e-09,2.4567141820000002
178,5.009951494930878e-09,2.4701395390000003
179,5.009959478868448e-09,2.482956988
180,5.009927726892718e-09,2.4975030869999997
181,5.009971010032234e-09,2.511169461
182,5.009974605371926e-09,2.52441611
183,5.009966364679987e-09,2.537688012
184,5.009934314150624e-09,2.551340526
185,5.010001622074981e-09,2.5654953930000004
186,5.009960884114602e-09,2.5792224459999997
187,5.009977379372996e-09,2.5937447319999998
188,5.00996130767487e-09,2.6066045489999996
189,5.00996606660034e-09,2.619675895
190,5.009946801559973e-09,2.6329549489999997
191,5.009961762763875e-09,2.6466247189999996
192,5.009941427209953e-09,2.65953025
193,5.009895843659595e-09,2.672568941
194,5.009962355941757e-09,2.68594147
195,5.009975395729893e-09,2.699304492
196,5.009948635895446e-09,2.712669381
197,5.009959130980331e-09,2.726402488
198,5.009966563720035e-09,2.7393130720000003
199,5.009946543076864e-09,2.752475773
