iter,eval_func_value,time
0,3.7775228620480203,0.002115144999999874
1,3.656209213164809,0.003968876000000066
2,3.5660734193164494,0.0058265839999998015
3,3.5221594264561276,0.007797260999999889
4,3.5107287741640976,0.00995552799999988
5,3.489904080734025,0.012148564999999945
6,3.468656907186033,0.014540960999999797
7,3.4395584234298333,0.016564879999999782
8,3.426519885828719,0.018488049999999756
9,3.4056379874584928,0.020373646999999995
10,3.3848773187512426,0.022249353999999943
11,3.3641974151458216,0.02416980099999977
12,3.3436112155953794,0.026511811999999857
13,3.3231185043664913,0.028780025000000098
14,3.308267741343566,0.030924542999999804
15,3.282448208965166,0.032946679999999784
16,3.262280384153189,0.03486270199999986
17,3.2422268513167447,0.036797028999999704
18,3.2222804882126432,0.03868944699999988
19,3.2024630781804384,0.04058949800000011
20,3.1944204836387464,0.04321797400000005
21,3.163125357627002,0.04533775800000006
22,3.1436248276046976,0.04732791299999972
23,3.124238105733378,0.049361892999999935
24,3.1049739245305137,0.05128874399999983
25,3.0858256658428016,0.05322120099999994
26,3.066801677662756,0.055095510000000125
27,3.0478966265074368,0.05705944499999971
28,3.0290914077183637,0.058994466000000134
29,3.0033091515858654,0.06087586499999986
30,2.991794560613821,0.06274815199999972
31,2.9843179888715903,0.06465204200000008
32,2.9548468254786098,0.06659583400000013
33,2.9295877188519945,0.06854087500000006
34,2.918280860796086,0.0704568059999997
35,2.900120970378039,0.07231284999999987
36,2.882042556476372,0.07432066599999976
37,2.8640636981055825,0.076289987
38,2.846183930116533,0.07818400900000011
39,2.828404799962076,0.080057284
40,2.804003667315183,0.08195863200000009
41,2.7931511106610873,0.08381284999999972
42,2.7756811312357494,0.08571724199999986
43,2.7583168747751285,0.08756311899999991
44,2.741061319575431,0.08948546400000001
45,2.72390983089623,0.09133227899999996
46,2.717222909574422,0.09317631999999998
47,2.6899402172068227,0.0952745020000001
48,2.6731224678388092,0.09719549599999988
49,2.6564184759115976,0.09904933500000013
50,2.6398303079068395,0.10092352399999971
51,2.6233119936293616,0.10282042600000008
52,2.6069052282288228,0.10471991699999972
53,2.590605276608353,0.10663451299999993
54,2.584390570043712,0.10855219500000013
55,2.558334508730189,0.11042460600000004
56,2.5522497338841115,0.1122611
57,2.5311371209473936,0.11412922699999983
58,2.510739494423341,0.11608544700000012
59,2.488904913687959,0.11807064499999997
60,2.489129719326266,0.11994861199999995
61,2.463884984018146,0.12195120300000006
62,2.4580759493823723,0.12387471499999991
63,2.433103010436073,0.12577576300000004
