iter,eval_func_value,time
0,3.6357421975725166,0.0023940269999997987
1,3.543247089653172,0.0044034529999996685
2,3.448939912635615,0.006443432999999832
3,3.415980406841775,0.008559871999999746
4,3.365256631869464,0.010714475999999973
5,3.3605952987268934,0.01319138899999972
6,3.332360510715449,0.01523243999999968
7,3.304280426980092,0.01746808199999972
8,3.276357121511928,0.020029606000000033
9,3.248594757288576,0.02252221600000004
10,3.2209996606265574,0.02456456699999965
11,3.193581655145328,0.026989942999999794
12,3.166286838103979,0.029717658000000036
13,3.139141817719305,0.031785401999999685
14,3.1121574659486226,0.03426741
15,3.0853119280581165,0.036417204999999786
16,3.058605975589325,0.03863597599999968
17,3.032044936072838,0.04067739100000001
18,3.0056234195175735,0.04277888699999988
19,2.980413654009237,0.04490980199999983
20,2.953228805052157,0.047014497999999794
21,2.92722678111602,0.04906211700000007
22,2.9013618450935277,0.051299157999999956
23,2.8756326166600616,0.053332095000000024
24,2.850014547151372,0.055358615999999916
25,2.824519442997046,0.05738531499999988
26,2.799148095344642,0.059602465999999854
27,2.7738990682731184,0.06233220599999978
28,2.7497723345891423,0.0643646969999998
29,2.7237061303654992,0.06637144400000006
30,2.6987760955521414,0.06837449000000007
31,2.6739561871672204,0.07043616099999994
32,2.6492505090156326,0.07251549699999993
33,2.6246603928202155,0.07455545799999985
34,2.600190334071623,0.07643114699999964
35,2.553609293793463,0.07832249999999963
36,2.5526058448316107,0.08020572599999998
37,2.5275105347505327,0.0820785169999998
38,2.4924373716055563,0.08396576399999978
39,2.4806748034332777,0.08596229099999997
40,2.4339860464900034,0.08799948699999982
41,2.4323994555692363,0.08998346799999979
42,2.4089567044431766,0.09204556099999994
43,2.363824191559175,0.09462956899999986
44,2.362485548113259,0.09686093500000004
45,2.339404857417077,0.09890781500000001
46,2.3164423818914375,0.10092262899999982
47,2.2936022167992,0.10287320299999969
48,2.270886617156525,0.10478764399999996
49,2.255110546487139,0.10668136399999995
50,2.2258410957593497,0.10854040299999967
51,2.2035192342671492,0.11047282099999967
52,2.1813315602586005,0.11232568899999995
53,2.1592901300111667,0.1142012379999997
54,2.137394578385754,0.11604425099999993
55,2.1156146849149007,0.11791525399999969
56,2.093965555374184,0.11982534099999986
57,2.0724441101917943,0.12168735999999969
58,2.051051896526528,0.12356710899999968
59,2.029766537428048,0.1255094569999997
60,2.0085674744351065,0.12864852799999982
61,1.9874758703050162,0.1307994189999997
62,1.9665014492766526,0.132644231
63,1.9456456898148695,0.13451490899999996
64,1.9249078765603775,0.13636041600000004
65,1.9042934562260594,0.1382420139999998
66,1.8903820282346393,0.14014683100000003
67,1.8426121149419872,0.14208003499999977
68,1.843093188830084,0.14396024999999968
69,1.8244122556856983,0.14584107499999988
70,1.8028555826580646,0.14775562499999984
71,1.7829148866194127,0.14960377099999977
72,1.7631007844972177,0.1514801079999999
73,1.7434118033284052,0.15332596099999973
74,1.7238551050429087,0.15527143699999968
75,1.7044312332008715,0.15718758699999968
76,1.6851470416036431,0.159125827
77,1.6660041038319757,0.16147180400000005
78,1.6470074133115726,0.16360024299999987
79,1.634545777497029,0.1656007399999999
80,1.6094693762478396,0.16763607700000005
81,1.5909384726686175,0.1696322979999998
82,1.5725690203471754,0.17168674599999978
83,1.55580422981016,0.17370648999999982
84,1.536340896075503,0.17580840399999964
85,1.5184918416806659,0.17779833399999978
86,1.5008293391360243,0.1798202339999997
87,1.4639229614519684,0.18180780899999993
88,1.4660797110577404,0.18377965100000004
89,1.449000354968142,0.18563897800000007
90,1.4130156767012136,0.1875377979999997
91,1.415383231921732,0.18948322799999984
92,1.3987891046363605,0.19138981999999993
93,1.3823540257732994,0.19351398699999978
94,1.3660898348114727,0.1959187459999998
95,1.3499889385704733,0.1979262239999997
96,1.3340279907105943,0.199976178
97,1.3182463619070692,0.2020202689999997
98,1.3084852080488556,0.20391483799999977
99,1.2871958172453215,0.2058119439999997
100,1.2719017892062434,0.20769060999999978
101,1.2567874208394165,0.2095900949999998
102,1.241853872365483,0.2115194149999997
103,1.2271088601341507,0.2134834269999999
104,1.2181510064657528,0.21554162099999985
105,1.1982012618328157,0.21754827499999996
106,1.1840498972635167,0.21948555999999986
107,1.1701175448323977,0.2213612239999998
108,1.1563821463393893,0.22324857100000006
109,1.1428303156381208,0.2251552809999997
110,1.1294624217590896,0.2279451149999998
111,1.1162586389330666,0.23024527900000002
112,1.1032467577581546,0.2322677839999998
113,1.090435253749949,0.23431233099999993
114,1.0778087517871768,0.23623564200000002
115,1.0653174864063373,0.23819268399999993
116,1.0529474648279036,0.24015584099999998
117,1.0406998202506148,0.24207125199999968
118,1.028570486204507,0.24395468200000003
119,1.0165854425622685,0.2457622869999998
120,1.009597150153656,0.2476700059999999
121,0.9930786956780867,0.24954600599999965
122,0.9669918724038151,0.25147932799999984
123,0.9701622764737858,0.25338579699999997
124,0.9589182028596734,0.25529534399999987
125,0.9478397141241943,0.2575313859999997
126,0.936935347437972,0.2600160749999998
127,0.9261378614763759,0.262349795
128,0.9154684089906167,0.26437837900000005
129,0.9049373636165032,0.26640795599999967
130,0.8945478331124522,0.2684203089999997
131,0.8843057330465158,0.27045942599999995
132,0.8742153051000591,0.2724960489999999
133,0.8642818277969114,0.27453443499999963
134,0.8545112801863648,0.2765091179999999
135,0.8449091447090721,0.27849221
136,0.835479695327023,0.280370585
137,0.8262321108131875,0.28225149999999966
138,0.8171592750872253,0.28414133799999997
139,0.8082000750816681,0.286107597
140,0.7993425859349714,0.28795167099999963
141,0.7942801464040528,0.28983702899999964
142,0.7818521592465876,0.2917398979999999
143,0.7735992824998562,0.29419247199999976
144,0.7647790295070497,0.2962563229999997
145,0.7563721163840441,0.29829033700000007
146,0.7480882092348526,0.30035011199999984
147,0.7398551743638795,0.30243350300000005
148,0.731701493969579,0.3044507109999999
149,0.7236385424979105,0.30644784699999983
150,0.7156397695151121,0.3084225589999998
151,0.7076863631629515,0.31044125399999967
152,0.6901887849969051,0.3124450419999998
153,0.6920397606002308,0.31438060899999964
154,0.6843514762310521,0.3162875019999998
155,0.6767112946508494,0.3181994079999999
156,0.6691142812522194,0.320032592
157,0.6615934957714383,0.3219400029999999
158,0.6541518170247506,0.3238186709999997
159,0.6470544278618773,0.3258548229999998
160,0.6395178067227625,0.32855498999999977
161,0.6323303513510089,0.330646695
162,0.6251587462751307,0.33268030599999987
163,0.6209986119111095,0.33470164999999996
164,0.6109882151806952,0.336702056
165,0.6040086376063605,0.33871555799999964
166,0.5971035797509048,0.34074464199999976
167,0.5902752544410342,0.34278729299999977
168,0.5835263587274451,0.34480794299999973
169,0.576859040727482,0.3468269049999999
170,0.57027780881998,0.3488894189999998
171,0.5636643498422126,0.35088469999999994
172,0.5570845084581051,0.35291069399999975
173,0.5505391645621831,0.35486492300000005
174,0.5440306243243479,0.35678907199999976
175,0.5375593493216202,0.3588342889999998
176,0.5311277938607885,0.36185231400000006
177,0.5175780173310642,0.36395548999999994
178,0.518386374060919,0.366016471
179,0.5120801819091351,0.3680243889999999
180,0.505819271726785,0.37003479299999986
181,0.4928469033935184,0.37191640999999986
182,0.49343861187434357,0.3738907979999997
183,0.4873228814071103,0.3757977269999997
184,0.47484327106439955,0.3776870469999998
185,0.47524959404267453,0.379563251
186,0.4631196414616866,0.3814150409999999
187,0.46340174015213914,0.38334228299999973
188,0.4575670063556313,0.38534686099999993
189,0.45179547486969934,0.3874078889999999
190,0.4460894240885645,0.3894119709999999
191,0.4404511953419369,0.39145957799999964
192,0.43488370020003464,0.393745762
193,0.4241971629027287,0.395801783
194,0.42397069575257046,0.39781299599999986
195,0.418623813957891,0.3999136929999998
196,0.41321319020989616,0.4019199689999997
197,0.40783712285194945,0.4039506669999997
198,0.4024970112839029,0.40605895300000006
199,0.39281881863294027,0.4080985639999999
