iter,eval_func_value,time
0,3.817117710483898,0.0021266909999999584
1,3.6266285008663215,0.004069525999999879
2,3.5591482249436943,0.006093683000000016
3,3.5040492639819543,0.008185166999999938
4,3.4506400649668305,0.010811362999999963
5,3.3977122672209705,0.01319096799999997
6,3.345223379861222,0.015330440999999917
7,3.2927746977411947,0.017541939999999867
8,3.2406836345781516,0.019620168999999965
9,3.188941939503443,0.021922970999999958
10,3.1375660559601,0.02437881899999983
11,3.0865170729172005,0.026477536000000024
12,3.0357936103030085,0.028482908999999834
13,2.9853863605808466,0.030521974999999868
14,2.93567589179408,0.03268605499999988
15,2.887853306164111,0.03505763599999989
16,2.8338090605882624,0.03721448099999991
17,2.7891014610904503,0.039301107
18,2.734387668709483,0.041468482999999834
19,2.693405456140642,0.04367531299999983
20,2.6461345163035035,0.045839253000000024
21,2.599262117260834,0.04811406099999993
22,2.5453875765356746,0.05013367999999985
23,2.506708625859169,0.05205526599999999
24,2.461052662297375,0.05395530999999987
25,2.4158433271775315,0.055869151000000006
26,2.3748681472446194,0.05779141799999987
27,2.3290827431322882,0.059703485
28,2.2865685115121717,0.06164741100000004
29,2.2444854883818066,0.06359158799999998
30,2.202853640936912,0.06551042699999998
31,2.1616847371330254,0.06743244400000004
32,2.1210051583793588,0.06938633100000002
33,2.072580120049158,0.07135264900000005
34,2.041053281622151,0.07329311999999999
35,2.001829848924415,0.07520220199999983
36,1.9548578616143295,0.07710886799999983
37,1.9249636327906374,0.07902623499999994
38,1.8873789106935073,0.08093170999999999
39,1.8503912839564385,0.0828808459999999
40,1.8140207168610702,0.08521287199999983
41,1.7699484969868111,0.08786896300000002
42,1.7348369565053436,0.08983316900000005
43,1.7086391527757177,0.09173952600000002
44,1.6664473501222619,0.09365719399999994
45,1.641515631948744,0.09552577899999992
46,1.6088483327811607,0.09740447399999996
47,1.5767346188623774,0.0993463779999999
48,1.5481150845534373,0.10131171399999994
49,1.50584172673734,0.103211108
50,1.4752042537513912,0.10520436799999988
51,1.453186379981976,0.10711879899999999
52,1.4153743391963525,0.10902093800000001
53,1.3972092881588423,0.11135879400000004
54,1.3576424120648853,0.11333330799999985
55,1.3376509813699295,0.11522582800000003
56,1.3102417447378014,0.11710885100000001
57,1.2834887901844396,0.11897732799999994
58,1.2602610156669156,0.12085638199999993
59,1.2320881823477017,0.12281655099999989
60,1.2072662359295994,0.1246772519999999
61,1.1830377137962158,0.12706736800000007
62,1.1594159015838408,0.1290192590000001
63,1.1363904740884414,0.130908013
64,1.1139950213363063,0.13278029599999996
65,1.0922336384982572,0.13467854800000012
66,1.0710651213583793,0.13660276699999985
67,1.0503741982832213,0.13852405199999973
68,1.0300227882470077,0.14047335900000002
69,1.0099789678125142,0.1423855060000001
70,0.990324170982429,0.14429253499999994
71,0.9710785370937307,0.1462976359999999
72,0.9521690979140719,0.14822194700000013
73,0.9303943061563111,0.15011221399999997
74,0.9156283063669801,0.15202649499999987
75,0.8980475767681365,0.15396175599999973
76,0.8809573956836836,0.15593248400000004
77,0.8642318429998062,0.15789574699999998
78,0.8478972070568421,0.1598248459999998
79,0.8319538459346979,0.16175974800000015
80,0.8162226547436039,0.16368868700000005
81,0.8035461265140676,0.16561070199999994
82,0.7792259092767861,0.167584556
83,0.764123920752358,0.1695439620000001
84,0.7552376799604316,0.17147731900000007
85,0.7405120286395969,0.17343592400000007
86,0.7260235311217179,0.17536769900000015
87,0.7059959704438908,0.17733069999999973
88,0.697810585256359,0.17939273899999986
89,0.6841220891616339,0.18133257800000013
90,0.6707298552657883,0.18325300099999975
91,0.6576533825550804,0.18517692100000005
92,0.6449122707561356,0.18708624400000007
93,0.6325242163722955,0.18913077999999972
94,0.6205130404711564,0.19110469399999985
95,0.608860843899445,0.19300997899999972
96,0.5974188995977249,0.19493204499999983
97,0.58618220700202,0.1968442119999998
98,0.5751366369639088,0.19878281100000006
99,0.5643594813799051,0.20070069899999998
100,0.5538675965700915,0.20262016999999988
101,0.5436778247724211,0.20452704700000002
102,0.5296119189885987,0.20643072799999995
103,0.5242643490976767,0.20846682799999972
104,0.515080253298444,0.21046021800000014
105,0.502371291238329,0.21250712799999993
106,0.4972400442922998,0.21442775199999975
107,0.4885035322680565,0.2163469039999999
108,0.4799614763276927,0.21825860100000005
109,0.4716254045604957,0.22019230800000011
110,0.46350494135579584,0.22211849299999997
111,0.45541183655099865,0.22403435699999985
112,0.44741567641274566,0.22594418999999988
113,0.4395422149619751,0.22787331899999996
114,0.4317990857943108,0.22980218699999977
115,0.4241922518607985,0.23175673499999982
116,0.4167303274269591,0.23368880999999986
117,0.4094217181762779,0.23560037599999983
118,0.4022368816956194,0.23751203200000015
119,0.3950091437066935,0.23940567499999998
120,0.3878791980583778,0.2413541210000001
121,0.38085222525993523,0.24327586699999992
122,0.3739340243586626,0.24526714199999988
123,0.36713123934179265,0.24721144000000006
124,0.3604501958143626,0.2491477230000001
125,0.353898719199998,0.251059519
126,0.3458360797146912,0.2530638989999998
127,0.34086086662859194,0.25501593200000006
128,0.3343803252813623,0.2569586359999998
129,0.32855378508931365,0.2588998789999999
130,0.3204529333459543,0.2608200319999998
131,0.3154345407206867,0.2627719329999998
132,0.309301177570289,0.26468785699999975
133,0.3032692310321023,0.2665846059999999
134,0.2973437560453277,0.26849493099999977
135,0.291885147419279,0.27040640799999993
136,0.2859568753740808,0.2723229639999998
137,0.2802733952488362,0.27428704800000014
138,0.27484301544329753,0.2762207860000001
139,0.2695555781546259,0.27812962799999985
140,0.264419756371696,0.28004695700000015
141,0.25944451793236933,0.28195055700000005
142,0.25463943402830647,0.28387144100000006
143,0.25001469050387604,0.28577421199999975
144,0.24558047449005116,0.2876831339999999
145,0.24134749267868005,0.28958530299999996
146,0.23732578653084851,0.291504003
147,0.2333003254391944,0.2934080259999998
148,0.22926283095577565,0.2953568820000001
149,0.2253400267789689,0.2972979229999999
150,0.22139514371988617,0.29920361900000003
151,0.2172625681994641,0.30111818199999973
152,0.21453423645898625,0.303028737
153,0.20902793358128094,0.3049655900000001
154,0.20492705145835827,0.3068800819999997
155,0.20027213505949276,0.30878272100000004
156,0.19655281279269415,0.3106762839999999
157,0.1926989910578193,0.31269276700000015
158,0.18865032542315996,0.3146232200000001
159,0.1846172120445356,0.31663669699999986
160,0.18060005959444525,0.31858794899999987
161,0.17660047061049383,0.32064550999999986
162,0.17261940253094618,0.32258746400000016
163,0.16865824388001394,0.32448941200000014
164,0.16471872920291888,0.32650745800000003
165,0.16417984880316205,0.32844370199999995
166,0.1569095926378974,0.330364635
167,0.15304358413598884,0.33229067999999984
168,0.1492060949883757,0.3342203009999998
169,0.14539962374583157,0.3361214869999998
170,0.1416262423264124,0.33805752999999994
171,0.13788858950297975,0.33998864299999987
172,0.13419011445643544,0.3418966929999998
173,0.13053359465845,0.34381434199999994
174,0.12692327606861012,0.3457221709999998
175,0.12336270139515285,0.3476739929999999
176,0.1198563013677748,0.34957663299999986
177,0.1164083351152494,0.35145086999999986
178,0.11302554156292924,0.3533267900000001
179,0.10971304335836324,0.355202459
180,0.10647765272159919,0.3570858929999998
181,0.11042145814742813,0.3589984409999998
182,0.10769276391787203,0.3609078029999999
183,0.09731112439119284,0.36279412199999994
184,0.09446539253810594,0.36468120299999995
185,0.10018964265026764,0.3665576719999999
186,0.09795376496112677,0.36845847900000006
187,0.0866977834650755,0.37038454200000004
188,0.08440467212651225,0.37229098800000004
189,0.0822828000295618,0.3742409470000001
190,0.08034278054957558,0.37632223100000006
191,0.07859927089627428,0.378236051
192,0.07706429697000562,0.3801269170000001
193,0.07575333859590827,0.38203786299999987
194,0.07467537382319384,0.3839037140000001
195,0.07384244696564471,0.3859112279999999
196,0.06898021086672465,0.3877947129999999
197,0.07294114324808952,0.3896509049999999
198,0.07288096243747236,0.39151149500000004
199,0.07308482508987812,0.39336671700000014
