iter,eval_func_value,time
0,3.565252538665015,0.0021270199999996464
1,3.589599085425847,0.004014468999999465
2,3.547212390803005,0.005979272999999452
3,3.514277279220203,0.008035779000000076
4,3.5102303317331685,0.01021813699999985
5,3.494420859507144,0.013729441999999814
6,3.4862197379163256,0.01714713799999945
7,3.4624414840651823,0.020065210999999472
8,3.4464788941566007,0.02216608799999964
9,3.417337756312564,0.024168308999999333
10,3.414769451446952,0.026646240999999904
11,3.398996516980098,0.028721403999999673
12,3.383283356169655,0.030838249999999512
13,3.3753207855163367,0.033435268999999934
14,3.3520238997347374,0.03559692999999964
15,3.3364746035268027,0.03761170299999961
16,3.3210048263587417,0.039627491999999265
17,3.3055871063710907,0.041578338999999964
18,3.2902349030370335,0.04348650199999948
19,3.2749362696503335,0.0454107059999993
20,3.2596957677479788,0.04767652199999972
21,3.2445059066835977,0.049893284999999565
22,3.2293424718008104,0.05196010399999995
23,3.214234757986707,0.05396079999999959
24,3.2002105864435286,0.056014725999999904
25,3.1841495039448477,0.0582053449999993
26,3.169182837011318,0.06066930599999942
27,3.1542566673552996,0.06271564199999968
28,3.13938505475782,0.06476827199999935
29,3.124565384173848,0.06684193699999952
30,3.109779368270589,0.06884174399999932
31,3.0950448333283607,0.07080118599999974
32,3.0803603801459785,0.07274098499999937
33,3.0657218115639133,0.07465613499999968
34,3.051133115408479,0.07657266299999943
35,3.0365813319471786,0.07871553499999973
36,3.022071649795357,0.08107609599999943
37,3.0075999393109862,0.0829812969999999
38,2.99317532664286,0.08493827399999976
39,2.978789543414389,0.0868694449999996
40,2.9644427633341324,0.08879385000000006
41,2.9518158460433974,0.09094598999999981
42,2.9124325135444113,0.09328159899999999
43,2.9216406929848366,0.09533366799999943
44,2.9074585743968133,0.09739646899999954
45,2.8933200154441936,0.09945402099999967
46,2.879225268054988,0.10153737899999982
47,2.8651762951778657,0.10356000099999996
48,2.8511686916178682,0.10555023199999969
49,2.8372097541066448,0.1075155919999995
50,2.823293778286885,0.10952332099999929
51,2.809427752217594,0.11142056499999953
52,2.7956061682725157,0.11368053200000006
53,2.781832488915334,0.11569575199999971
54,2.7681052049323847,0.1177047
55,2.7544266659158443,0.11957226999999993
56,2.740796927854508,0.1214656129999998
57,2.727211969923589,0.12340978800000002
58,2.7136816306664415,0.12580004899999953
59,2.6773169405352704,0.12812575199999987
60,2.6867676547270447,0.13017675399999984
61,2.6734075764834655,0.13222918199999967
62,2.66008409170601,0.13418262300000006
63,2.646816400376718,0.1361065339999996
64,2.6335995342191976,0.138123094
65,2.6204338682288104,0.14018263999999991
66,2.6072553539551113,0.14228429099999929
67,2.594166931191249,0.1443097739999999
68,2.581124820269876,0.1464597629999993
69,2.5681286204943548,0.14854023799999982
70,2.5568035143730676,0.15058172200000008
71,2.54228055702769,0.152600788
72,2.5294301032052013,0.15453550499999924
73,2.5166316395809183,0.15646031399999938
74,2.503881481013145,0.15865153299999957
75,2.4912075202241932,0.1609941389999996
76,2.4855903019286893,0.1631026759999994
77,2.465989173656769,0.16512249899999976
78,2.4534596356720386,0.1670642889999998
79,2.440984495342522,0.16899086599999968
80,2.428561865716678,0.17090931799999964
81,2.4161655780596356,0.17282910999999945
82,2.4038169180150932,0.17473605599999953
83,2.3915221045615978,0.17668277399999965
84,2.379248895347689,0.17862670499999922
85,2.3670339353754706,0.18082128100000006
86,2.3548683580840613,0.18287631199999943
87,2.3427435490793496,0.18496042099999954
88,2.3315424048687228,0.18704001399999992
89,2.3186400288962536,0.1890376749999998
90,2.3135069759881683,0.191204645
91,2.29468553736869,0.19365165299999987
92,2.282774647821427,0.19560368399999994
93,2.277747718601833,0.19754049999999967
94,2.259067692232479,0.19952956599999983
95,2.2472739882583803,0.20143931399999992
96,2.242324973037034,0.2033113179999999
97,2.230601412036527,0.20525733699999993
98,2.2120894499798096,0.20721579499999976
99,2.2004346013599583,0.20909029799999956
100,2.1888102903431,0.21096689999999985
101,2.177227606321648,0.21315074099999975
102,2.1656866353147484,0.21523462199999965
103,2.154184311026579,0.21724637199999997
104,2.144268853108042,0.21916389200000008
105,2.1312968588130974,0.22113946599999945
106,2.1199172555666697,0.22305317399999947
107,2.1085662021159317,0.22526623899999976
108,2.0972402737611553,0.22778766599999933
109,2.0926638216675224,0.23003449699999923
110,2.0747069171017785,0.2321222970000001
111,2.063475503344362,0.23422846400000008
112,2.031208124410704,0.23651064099999974
113,2.041152626130368,0.23846119799999954
114,2.0300448751331572,0.2403900849999996
115,2.0256350162410346,0.24231619599999998
116,2.0079374007257496,0.24423209099999976
117,2.0035685665743372,0.2461647299999994
118,1.9859774087735471,0.2485981689999992
119,1.9750568869664613,0.2507874889999995
120,1.9641716400530311,0.2528451289999998
121,1.9533300349576994,0.25491514799999937
122,1.942525430365256,0.2569707249999995
123,1.9317631239487627,0.2592589519999997
124,1.921040434304367,0.26138337799999967
125,1.9103594188935795,0.263346426
126,1.8997209204101853,0.26530167199999966
127,1.8891230116295343,0.2672347500000001
128,1.8785591192791322,0.2692697019999999
129,1.8745305203504916,0.27120404699999945
130,1.857556065359428,0.2730950949999995
131,1.8471173465072646,0.27495062099999945
132,1.8367192144843199,0.276867899
133,1.826369719864702,0.27914801399999956
134,1.8160646495075026,0.28137357499999993
135,1.8058060626936907,0.28345457199999924
136,1.7955938549374983,0.2854600389999993
137,1.785428080191456,0.28736803699999935
138,1.7753062465481382,0.28947420299999926
139,1.7652192374493243,0.29154539199999974
140,1.7551710884093326,0.2939666860000001
141,1.7451632146578473,0.29601423599999954
142,1.7351954712320514,0.2979823149999996
143,1.7252697464447535,0.2998859549999997
144,1.7217118603512311,0.3018391979999997
145,1.7055480692849407,0.3037178959999993
146,1.6957405649248252,0.3056369729999995
147,1.6859752304928763,0.3075316509999997
148,1.6762390964375247,0.30946160699999936
149,1.6665394779427336,0.311588038
150,1.6568766405882924,0.3138808579999992
151,1.6472545975077098,0.3159209239999994
152,1.6376679944457122,0.31799213700000006
153,1.608678644905442,0.3200298219999995
154,1.618615270431411,0.3219551409999992
155,1.609130144724257,0.32412051199999947
156,1.5996860241031787,0.32647741099999994
157,1.5902736282124632,0.32851821799999925
158,1.5809020350613343,0.3304542899999996
159,1.5777024633661547,0.33235665199999964
160,1.562271602444274,0.3343040859999995
161,1.5530018726640007,0.3361767889999996
162,1.543770283555749,0.33807484
163,1.540649697524461,0.3399984309999997
164,1.531481730305927,0.34191177299999964
165,1.516301500894333,0.3437926709999992
166,1.5072250234812354,0.3458129649999995
167,1.498190815168977,0.34791460900000004
168,1.4891991310001342,0.3498305500000001
169,1.4802489567319197,0.35172079299999925
170,1.4526252525480638,0.3537851199999995
171,1.4624862064449682,0.3558488820000001
172,1.4536486256925472,0.35800755699999964
173,1.4449240676991868,0.36031608799999937
174,1.436175351446047,0.362349032
175,1.4274667089606392,0.3643783359999997
176,1.4187983613732287,0.3664112779999993
177,1.4101692318962726,0.36839503800000006
178,1.402926975148392,0.3703003769999995
179,1.3930345205692782,0.372159334
180,1.39038940027304,0.3740241339999999
181,1.3760700955056488,0.3758982149999994
182,1.3676532687801284,0.3777965089999995
183,1.3592796349848035,0.3799955859999997
184,1.3509525306930115,0.3820203049999993
185,1.342672582060084,0.3840487349999995
186,1.3344396916765415,0.3859752049999994
187,1.3262539346019753,0.3878649049999998
188,1.3181182095605026,0.38974982799999935
189,1.310031181098955,0.39178016400000004
190,1.3032979586929274,0.3939383129999996
191,1.2996943252704076,0.3959441229999996
192,1.286086420621274,0.3979815129999995
193,1.2782156119425172,0.39996824599999936
194,1.2703515394895741,0.401880169
195,1.2625718374052692,0.4038122719999997
196,1.2548191943064113,0.40575494699999926
197,1.2471134075390233,0.4078127089999999
198,1.239431640719083,0.40996099199999936
199,1.2373186974885522,0.41198322799999954
