iter,eval_func_value,time
0,3.276060150707863,0.002237659999999586
1,3.2686187419941537,0.004325794999999744
2,3.2643108992600496,0.006319180000000202
3,3.2471410854807496,0.008399374999999765
4,3.2296637966703154,0.010515769999999591
5,3.211786228389539,0.012901629999999997
6,3.1939666799905666,0.014863725999999744
7,3.1762064062103885,0.01689242600000007
8,3.1585091186946617,0.01888449099999967
9,3.1408734823641327,0.020753229000000317
10,3.13153553443775,0.02323390000000014
11,3.1140305096540857,0.02566133000000015
12,3.088343654934748,0.028205965999999805
13,3.07095723225544,0.030225792999999612
14,3.053637623027624,0.032465248999999474
15,3.0363758069285556,0.034684419999999605
16,3.019167040396256,0.03672366500000024
17,3.0020160052312694,0.03882715800000014
18,2.9849251883504633,0.041204502000000254
19,2.967890613151894,0.04342428200000015
20,2.950918580577009,0.04542793600000028
21,2.9340062656352788,0.047436122999999775
22,2.9171550277576532,0.04942206700000007
23,2.900366531046061,0.05145826600000003
24,2.883640616731681,0.05349412999999981
25,2.8413591643657576,0.05571030099999952
26,2.850371015940729,0.05781015500000031
27,2.833842273250622,0.05988666200000026
28,2.81737319874792,0.06190592300000031
29,2.8090056328293014,0.06393709399999992
30,2.7926546220170105,0.06627587100000021
31,2.7683618510210906,0.06843489899999966
32,2.7539754833151315,0.07046969900000022
33,2.7360246164404214,0.07244155500000016
34,2.719939266188889,0.07439807400000031
35,2.703935366268526,0.07630139499999977
36,2.687996808701405,0.07836947599999977
37,2.672126640376525,0.08040033999999974
38,2.6563315741883105,0.08238575299999962
39,2.640607477191835,0.08439326099999978
40,2.6249526905262486,0.08644095899999993
41,2.6093748815901034,0.0885015410000003
42,2.6017284147771966,0.09051123299999997
43,2.5784108178606506,0.09245887600000025
44,2.563038940477682,0.09434186899999997
45,2.547740658888554,0.09632919299999987
46,2.5325207939823855,0.09831957499999966
47,2.5173766368942014,0.10075341399999971
48,2.502308470146027,0.10263203500000007
49,2.487321225392034,0.10456719899999989
50,2.4724122705559783,0.10641107899999991
51,2.457582352053897,0.10832974800000006
52,2.442836721561874,0.11019883099999994
53,2.428170801455733,0.112094892
54,2.4135863781320754,0.11402168099999965
55,2.399082824688703,0.11591452299999983
56,2.384667583643006,0.1177737040000002
57,2.3703364846154678,0.12020739399999947
58,2.3560946969377112,0.12225614799999995
59,2.341939573163153,0.12429602100000015
60,2.3278773266018824,0.12636915199999965
61,2.313908380428385,0.12845679700000012
62,2.3000474291299975,0.13051257399999994
63,2.2862652205163525,0.13277696799999994
64,2.2725729824058574,0.134886603
65,2.258959953337794,0.13678049399999992
66,2.2454306424313284,0.1386557039999996
67,2.239476049301131,0.14060255099999974
68,2.218575443119877,0.14249030900000026
69,2.2052610797103767,0.14438319799999988
70,2.1920248203980965,0.14626381500000019
71,2.1788636909287638,0.14818621399999987
72,2.1657835394791682,0.15003431700000025
73,2.1527743329316547,0.1520224729999997
74,2.139836608176087,0.15406506199999992
75,2.1269673072250694,0.15613203100000028
76,2.114177639493551,0.15816111899999985
77,2.1014407873886265,0.16015782699999992
78,2.0655487474312664,0.1622732039999999
79,2.052967507832773,0.16448642599999985
80,2.063580379506994,0.1668593920000001
81,2.0510762211488625,0.1689763209999997
82,2.0386888967478995,0.17102874600000018
83,2.026312872340045,0.17290562599999948
84,2.0140086238587056,0.17475315599999952
85,2.001759344904894,0.17663263099999948
86,1.9895839814408722,0.1785187309999996
87,1.9774736178622838,0.18046915800000018
88,1.9654351662719494,0.18233643399999977
89,1.9534662500250357,0.18420710799999984
90,1.943183962366577,0.1864589790000002
91,1.929669104493606,0.1885235190000003
92,1.9178454579259414,0.19060123299999976
93,1.9060774255051796,0.19261519299999996
94,1.8943618805896667,0.1945900380000003
95,1.8827049921206098,0.19655036400000014
96,1.8711028997093517,0.19860603700000024
97,1.8595573189475525,0.20099132899999983
98,1.848071548446718,0.2030476830000003
99,1.837493618942171,0.2051731969999997
100,1.8252806645715436,0.20727806499999968
101,1.8139757368228073,0.20930693099999953
102,1.8027335824874384,0.2113754830000003
103,1.791554888718594,0.213393398
104,1.7804377436055852,0.2154270269999996
105,1.7762878546501621,0.21747543199999964
106,1.7583873952516744,0.2197252159999996
107,1.7279983362949471,0.22180417999999946
108,1.7365743977793864,0.2238499220000003
109,1.7325845796942825,0.22586993100000008
