iter,eval_func_value,time
0,3.887188350173375,0.0023027309999998913
1,3.818465223053399,0.004430402000000111
2,3.8186028714708313,0.006608712999999877
3,3.743870584575094,0.008823218999999938
4,3.707367078705006,0.010930365000000108
5,3.6712571114123573,0.013019657000000073
6,3.6356080888544255,0.015138330999999727
7,3.6004787956820032,0.017412030000000023
8,3.5658400322362533,0.019492813999999914
9,3.5316756285653548,0.0215139139999998
10,3.4980231392521266,0.02355675899999987
11,3.4415417946511857,0.0255289219999999
12,3.409229570887778,0.02767285399999997
13,3.4192249772558063,0.030131722999999777
14,3.3865426166535957,0.03269711399999986
15,3.337328824892578,0.03483607599999994
16,3.2843486716826837,0.036963312999999776
17,3.2759697895959783,0.03905045600000001
18,3.2459143471227656,0.041123225999999846
19,3.2163131909964684,0.043158765999999904
20,3.187173343349187,0.04543345299999979
21,3.158537806123816,0.047377598999999826
22,3.130421110986051,0.04950893799999978
23,3.102851015682882,0.051702794999999746
24,3.075735156193196,0.053803172999999926
25,3.0794783223937308,0.055865036999999784
26,3.0228156530266936,0.057918205
27,2.9971169146428824,0.059984771999999964
28,2.9609334621908623,0.06206417999999969
29,2.9468727292361816,0.06418061199999991
30,2.9223110918911472,0.06627993299999968
31,2.8981575883571433,0.06832812999999982
32,2.8742428458115707,0.07027728699999969
33,2.8506614028566397,0.07225040499999968
34,2.827451483678783,0.0741557669999997
35,2.820721341107823,0.07642782400000003
36,2.782027920044504,0.07857474500000006
37,2.7597639170633377,0.08058030899999968
38,2.7522037408099567,0.08248843699999986
39,2.716189987978124,0.08442314599999978
40,2.6776666529130506,0.0863769379999999
41,2.673890135167001,0.08831629099999994
42,2.6531446667490663,0.09022691400000005
43,2.623538231994429,0.0922933119999998
44,2.612673490714257,0.09447125300000003
45,2.617666851631057,0.09657592599999987
46,2.553465138615939,0.09863009099999998
47,2.5543357315180155,0.1007159449999997
48,2.5355927366131543,0.10276715899999989
49,2.517056408805406,0.10480043799999983
50,2.498883577733101,0.10676515499999972
51,2.481029172096008,0.10868819699999976
52,2.463512984789444,0.11063502099999978
53,2.4463516129381593,0.11256370399999982
54,2.4295401476398926,0.1144890209999998
55,2.435022006239606,0.11643389599999976
56,2.396948704496891,0.11840261899999982
57,2.3810561108335495,0.12031459999999994
58,2.3654713638753186,0.12221487000000009
59,2.3502531633206143,0.12414543
60,2.3353439172356003,0.1259934079999998
61,2.3208139030499018,0.1279013280000001
62,2.3066002668426924,0.12985905099999995
63,2.292666661956989,0.1317615929999998
64,2.2788990182161926,0.1336437560000001
65,2.265421905813238,0.13574708199999996
