iter,eval_func_value,time
0,3.3309473000486522,0.0016678549999999959
1,3.375090504556809,0.0031429080000000553
2,3.3134611689909006,0.0045557340000002
3,3.311573355643451,0.005964561999999951
4,3.303851229270497,0.007364243000000492
5,3.29711665594429,0.008765057000000631
6,3.2882602955486995,0.010207909000000015
7,3.279627530284072,0.011630692999999859
8,3.270082456720052,0.013077212999999865
9,3.2592249772874293,0.014510246000000393
10,3.247542488200419,0.015940214000000452
11,3.2352151621164746,0.01737995100000056
12,3.2224079831133445,0.0188151689999998
13,3.2058266596933827,0.020231421000000083
14,3.1956588882531736,0.02164751300000045
15,3.1818910251940955,0.02307449500000036
16,3.167936484627852,0.02448718100000047
17,3.153838715622872,0.02588938700000032
18,3.1396342797523027,0.027323973000000557
19,3.1253448073543963,0.028748481000000048
20,3.110995675553554,0.030166827000000396
21,3.096604356811225,0.03160318699999998
22,3.0821952192943534,0.03303229399999985
23,3.0677593564245123,0.03449189800000063
24,3.0533565452980103,0.035930240999999974
25,3.0389087249745494,0.037375027000000394
26,3.022151951171991,0.038801439000000215
27,3.009941093869642,0.04022031600000009
28,2.995462659673995,0.04163908300000063
29,2.981001876197605,0.04306160700000028
30,2.971020636650405,0.04449480099999992
31,2.9521224958192436,0.04590948000000061
32,2.937711454813924,0.047368893999999884
33,2.9233087374406113,0.048804402000000024
34,2.9089184184552423,0.05023773600000059
35,2.8945500628505205,0.05170062600000058
36,2.8770438586853424,0.0531337900000004
37,2.8658897279760502,0.05456782600000043
38,2.8516062672344513,0.05599424700000011
39,2.8373565637394664,0.057439224000000344
40,2.823141670185832,0.058870463999999956
41,2.8089658919886635,0.06029596399999981
42,2.791703882215482,0.061717365999999885
43,2.780742588215251,0.06315397600000061
44,2.7635515076996615,0.06457070899999984
45,2.7526246366293465,0.06597251400000026
46,2.738615721392353,0.06739128099999991
47,2.724645797834773,0.06881792300000011
48,2.7107129473964826,0.07025478400000029
49,2.6937296475428276,0.07168034399999978
50,2.6829669885500924,0.07308319100000027
51,2.669157726749026,0.07449795000000048
52,2.6568946727903757,0.07591191800000008
53,2.641674461355875,0.07732967300000038
54,2.628008563034101,0.07875790800000004
55,2.61438109008281,0.08018652400000015
56,2.6007932907932845,0.0815978770000001
57,2.58512918879522,0.08303451699999975
58,2.573806682501429,0.08445116000000041
59,2.5603812401264987,0.08585529000000047
60,2.5470064526674303,0.08727314500000016
61,2.5336853007915723,0.08868902700000003
62,2.520416961251296,0.09012748100000056
63,2.5071907350467453,0.09155955300000063
64,2.4909918205157693,0.09299598299999978
65,2.480884143860284,0.09442902700000033
66,2.467806928082079,0.09589476200000036
67,2.4547763225719077,0.0973398379999999
68,2.4418015884412965,0.09877489600000011
69,2.4288818577509796,0.10022884900000051
70,2.416015471239161,0.1016579550000003
71,2.4032031055351957,0.10309607900000017
72,2.394593257681417,0.10454937100000006
73,2.3777498895163967,0.10598834600000018
74,2.365108869695904,0.10743070699999979
75,2.3525264658954286,0.10886628600000048
76,2.3400034660382225,0.11029950999999993
77,2.3275404655341037,0.11173019900000014
78,2.315138232492397,0.11314914600000048
79,2.3027994777679157,0.11468645600000027
80,2.2905224177227694,0.11615254200000003
81,2.2783083671566193,0.11757845300000014
82,2.26322340062312,0.11903571100000043
83,2.2540753934461177,0.12049220900000002
84,2.2391315324198175,0.12191867100000042
85,2.230106084047549,0.12336256499999987
86,2.2182230056443575,0.12480251200000048
87,2.2064080797342203,0.1262186440000006
88,2.1946632399326504,0.12764585700000008
89,2.18297978234985,0.1290581710000005
90,2.1684718478120826,0.13057296900000015
91,2.159810478709297,0.13202108100000043
92,2.1483211251526275,0.13344909500000046
93,2.136900681257499,0.1348818490000001
94,2.125548086844423,0.13630366100000035
95,2.114268049953123,0.13772813900000003
96,2.103057624224106,0.13916283600000057
97,2.0919203514257614,0.14058365700000053
98,2.0808549657544506,0.14200830500000006
99,2.0698646024437077,0.14344033700000036
100,2.0589485797908624,0.1448648850000005
101,2.048107211325577,0.14630423000000015
102,2.0373445622766333,0.1478322030000001
103,2.026658530450904,0.14931171400000043
104,2.0160499705967956,0.150748675
105,2.009412100144403,0.15217601800000047
106,1.995075324925192,0.15360355099999978
107,1.9847083847306206,0.15503491200000052
108,1.9744235472034959,0.1564640690000001
109,1.964220706273717,0.1578913420000001
110,1.9541029752428358,0.15934441300000035
111,1.9440658004160865,0.1607730390000004
112,1.9341064940958168,0.16220545100000017
113,1.9242205278621085,0.1636641929999998
114,1.9144132743230347,0.16516209899999978
115,1.904684982034174,0.166605122
116,1.895037306846789,0.16802754500000017
117,1.8854788207803177,0.16944106299999984
118,1.8760066435998901,0.17089554699999976
119,1.866625323357317,0.1723269570000001
120,1.857318807395838,0.1737741580000005
121,1.8480955822811918,0.17522953400000052
