iter,eval_func_value,time
0,3.7941560214670282,0.0016451840000000217
1,3.6518172628078163,0.0030746609999998675
2,3.522772943114416,0.0044519999999996784
3,3.4739095501025123,0.005855648999999907
4,3.4381048829482284,0.007283582999999982
5,3.4082439888294687,0.008767071999999931
6,3.3812963301975487,0.010214652999999796
7,3.3515468184739134,0.011634491999999774
8,3.3283271253510955,0.013077063999999972
9,3.3019965483558362,0.014521488999999832
10,3.2758163917783603,0.015927542000000017
11,3.24976259957262,0.017394599999999816
12,3.2238429765627084,0.018816712999999652
13,3.2025452972774278,0.02024064999999986
14,3.176899449787181,0.02167391399999996
15,3.143812186754611,0.023124800999999806
16,3.1216296629715816,0.02457661
17,3.0964542044475,0.025990928999999774
18,3.0730150201065967,0.027415726999999723
19,3.046567453380331,0.028859991999999668
20,3.021858711640274,0.03030403700000006
21,2.997278458521489,0.03188463799999974
22,2.9728376886222634,0.033390578999999754
23,2.948539491009594,0.034818131999999835
24,2.924384242293833,0.03626920999999994
25,2.9003772108879358,0.037700479999999814
26,2.876518619357333,0.03911054099999989
27,2.8528097267706953,0.040530960999999976
28,2.829254533185986,0.04208059399999975
29,2.807295880049861,0.04360190399999997
30,2.78678102085413,0.04505947399999988
31,2.763645901965811,0.04649360999999974
32,2.733558659198005,0.04794622999999998
33,2.7136640460837684,0.049375576999999726
34,2.690934989194886,0.050798932999999824
35,2.668323354819638,0.05222083600000005
36,2.6458358490970655,0.05364820899999989
37,2.623473037482081,0.055062506999999705
38,2.6012379393799714,0.05648213600000007
39,2.579133977872239,0.057911161999999905
40,2.557160950416318,0.05935724099999984
41,2.5353238023289326,0.06078971299999969
42,2.513612673605293,0.06219527499999966
43,2.4960216942951794,0.06366384599999986
44,2.4706190413073084,0.06511568499999987
45,2.4493401561635815,0.06654400999999988
46,2.42817515659061,0.06799779299999997
47,2.407140752861948,0.06947091199999988
48,2.3862035288747765,0.070889749
49,2.3653664804358097,0.07228944999999998
50,2.3446476232898834,0.07377483299999987
51,2.324048283270894,0.07530775399999978
52,2.3008091444699827,0.07677907999999967
53,2.283217442813021,0.07827648499999995
54,2.26683336133494,0.07970350700000006
55,2.2428929413283654,0.08111092299999978
56,2.2229268708769405,0.08251314899999995
57,2.203095811835456,0.08391202799999986
58,2.187196300402432,0.0853477469999997
59,2.1638496923582364,0.08676323800000008
60,2.144419315412368,0.08816860999999987
61,2.125130414313181,0.08957938199999971
62,2.1059821940079857,0.091021252
63,2.0882902918610387,0.09240796899999992
64,2.06811810000824,0.0938662899999998
65,2.0494078354521705,0.0952844559999999
66,2.0281990502706244,0.09667460899999991
67,2.012439447194741,0.09806074499999973
68,1.994193567645546,0.09946817099999983
69,1.9761071772241243,0.10087444400000001
70,1.9581874443945362,0.10227378499999995
71,1.9404298583397201,0.1037007769999998
72,1.92284760913074,0.10513923099999989
73,1.9054082224221154,0.10655803799999974
74,1.888120286441838,0.10798532099999969
75,1.87098358923367,0.10947835800000005
76,1.8540058036776919,0.1108955319999998
77,1.8371981663727333,0.11230938899999998
78,1.8205427352730805,0.11374254299999986
79,1.8075423141135654,0.11517385400000002
80,1.7876465874810017,0.11664378699999967
81,1.7713932116355315,0.11821708499999994
82,1.7552654883268464,0.11964656199999979
83,1.7427324644483455,0.12107970599999973
84,1.7233835342687065,0.1225008169999997
85,1.7076207988769843,0.12394206599999968
86,1.6919877317924898,0.12537709400000008
87,1.6764684389886124,0.12679855599999978
88,1.6610881953391234,0.1282318
89,1.6458449783286977,0.12985908899999998
90,1.6307424698765576,0.13140415300000008
91,1.6191331685804728,0.13285432899999972
92,1.6008860156494888,0.13427341699999973
93,1.5861431810369446,0.13567411000000007
94,1.5715309414176968,0.13707976199999994
95,1.5546490483649333,0.13851412899999982
96,1.542696868665869,0.13996688999999973
97,1.5284661574776615,0.14140126599999991
98,1.5143014027900619,0.14281671699999965
99,1.5002099676939988,0.14423903999999999
100,1.4861987965851007,0.14564536399999994
101,1.4722693156410784,0.1470951089999999
102,1.4584235617417132,0.14849713499999995
103,1.444664852251028,0.14993765199999975
104,1.4342447919227064,0.15142466799999976
105,1.4206534456529187,0.15303214899999995
106,1.403925727019809,0.15447701499999988
107,1.3905327546350381,0.1559265299999999
108,1.3772419035141812,0.15736247999999975
109,1.3640517465412123,0.15877560599999985
110,1.3509648483432406,0.16033595899999975
111,1.337984584715667,0.16177091600000004
112,1.3251122969080027,0.16324401599999971
113,1.308852255091687,0.16467353299999976
114,1.3028385468065196,0.16610025499999992
115,1.2871794646967927,0.16753574299999974
116,1.2747728295593839,0.16896050099999993
117,1.2624907308042823,0.17043897099999983
118,1.248784185851176,0.1718935049999999
119,1.2383125839530318,0.17332693899999985
120,1.2264233999816545,0.17474319199999977
121,1.2146726831163912,0.176289739
122,1.2030635919927255,0.17780467600000005
123,1.191599689973243,0.179300338
124,1.1802869075173257,0.18076435000000002
125,1.1690804579942138,0.18222191
126,1.1579904169876891,0.18366332899999982
127,1.1470212695083413,0.18513235100000003
128,1.136178052439586,0.18658146499999972
129,1.125461818751578,0.18801804499999974
130,1.1148699052883235,0.1894915049999999
131,1.1043696194427362,0.19091854799999997
132,1.0939762460380384,0.19234192299999986
133,1.0836944040372452,0.19379363199999977
134,1.0715277615862524,0.1952160359999997
135,1.0634769229636236,0.19663032499999966
