iter,eval_func_value,time
0,3.453842821879643,0.00340618199999998
1,3.487069548443209,0.006402934999999665
2,3.4387350676551067,0.009371294999999336
3,3.4085286895143727,0.012300160999999754
4,3.38536858808599,0.01525396299999926
5,3.364811561255654,0.01817925199999948
6,3.3455708845900443,0.02116006499999923
7,3.328862789412982,0.0240925669999994
8,3.3156085989251114,0.02701179499999995
9,3.2930978385000156,0.029986616999999605
10,3.275361203503185,0.03293142299999996
11,3.25773237926812,0.03586676999999927
12,3.24017711054573,0.038862001000000035
13,3.222710779054029,0.04183590099999979
14,3.205336286054069,0.04485405499999917
15,3.1880362094707757,0.047955073999999875
16,3.1707962174640674,0.050966143999999325
17,3.15036836494514,0.05395149599999982
18,3.133289864609065,0.0569396529999997
19,3.1195304447754175,0.05989902599999919
20,3.0993674946891216,0.06297578999999942
21,3.087276164382377,0.06595460899999939
22,3.0689710792677074,0.06891342099999953
23,3.0490602568391156,0.0718711609999998
24,3.0356453920893847,0.07485131299999992
25,3.0190881664260183,0.07784180499999938
26,3.007045592576885,0.08082442099999998
27,2.9861526349837604,0.08379151900000004
28,2.969771069511747,0.08680747799999988
29,2.9512093544093907,0.08974801599999971
30,2.937200148347101,0.09266404699999953
31,2.9210095021364415,0.09563984099999967
32,2.904884415410841,0.09861380099999995
33,2.8888248135013277,0.10156197299999992
34,2.872831354847581,0.10452711699999995
35,2.85690370336822,0.10749238099999925
36,2.841042505925346,0.11045407899999926
37,2.825256433497884,0.11343828799999933
38,2.811014671237034,0.11644654299999946
39,2.793863495157332,0.11943730499999994
40,2.778263321266018,0.12237339399999936
41,2.7627157559692916,0.12530787099999952
42,2.747224904978309,0.12830422299999977
43,2.72870172777304,0.13131974199999963
44,2.716423942186885,0.13428148899999925
45,2.7011139410736105,0.13722149599999955
46,2.6858660567108057,0.1403457389999998
47,2.6706818820367615,0.1434075839999993
48,2.652493326674768,0.14656546999999964
49,2.637452146490059,0.14966052799999918
50,2.622464180044585,0.15294904999999925
51,2.6148449235443496,0.15741992399999916
52,2.5957436590347287,0.16120741399999972
53,2.580945300062848,0.1642478089999999
54,2.570432519087191,0.16725980099999926
55,2.55151768571772,0.170299215
56,2.536897402847829,0.1733670519999997
57,2.519317124324614,0.176421253
58,2.507842582833701,0.17946077699999918
59,2.493412907725063,0.18243755199999967
60,2.4790480745436776,0.18541766400000004
61,2.4617475429613234,0.18844129799999987
62,2.450517911188075,0.19140948799999968
63,2.436354135229982,0.19441618900000002
64,2.422260741441925,0.19738659299999917
65,2.4082359086628196,0.2003348849999993
66,2.3942828172592976,0.20393630599999923
67,2.377424593820133,0.20692746799999995
68,2.3665923349796496,0.20989910399999978
69,2.35285740957635,0.2128561229999999
70,2.3391978260036135,0.21590946300000002
71,2.325614138767628,0.2189130489999993
72,2.312108179245581,0.22187632899999965
73,2.298679369329854,0.22480662699999954
74,2.28672209258346,0.22776363599999971
75,2.2720534120945466,0.23077115899999967
76,2.2588618315201288,0.23373340799999998
77,2.2436919614337048,0.23677550599999986
78,2.232722709207841,0.23999782399999958
79,2.2197722074224537,0.24309162899999937
80,2.20402124343935,0.2461126379999996
81,2.1941390053245615,0.24911075399999927
